proxy,type,working,latency,country,region,city,continent,lat,lon
18.132.14.119:3128,socks5,true,105.00,GB,England,London,Europe,51.516400,-0.093000
18.171.55.201:3128,socks5,true,104.00,GB,England,London,Europe,51.516400,-0.093000
35.179.146.181:3128,socks5,true,101.00,GB,England,London,Europe,51.516400,-0.093000
51.44.163.128:3128,socks5,true,108.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
35.152.137.65:26038,socks5,true,114.00,IT,Lombardy,Milan,Europe,45.472200,9.192200
35.180.23.174:3128,socks5,true,112.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
18.170.63.85:999,socks5,true,126.00,GB,England,London,Europe,51.516400,-0.093000
161.35.70.249:1080,socks5,true,130.00,DE,Hesse,Frankfurt am Main,Europe,50.116900,8.683700
18.203.249.67:10010,socks5,true,157.00,IE,Leinster,Dublin,Europe,53.338200,-6.259100
104.248.203.234:1080,socks5,true,182.00,NL,North Holland,Amsterdam,Europe,52.352000,4.939200
57.129.81.201:1080,socks5,true,188.00,DE,Hesse,Frankfurt am Main,Europe,50.116200,8.669300
89.46.249.143:27182,socks5,true,191.00,GB,England,London,Europe,51.516400,-0.093000
104.248.197.67:1080,socks5,true,188.00,NL,North Holland,Amsterdam,Europe,52.352000,4.939200
18.100.217.180:3128,socks5,true,188.00,ES,Aragon,Zaragoza,Europe,41.657900,-0.877700
35.177.23.165:10535,socks5,true,205.00,GB,England,London,Europe,51.516400,-0.093000
18.101.7.10:3128,socks5,true,198.00,ES,Aragon,Zaragoza,Europe,41.657900,-0.877700
51.84.110.224:3128,socks5,true,286.00,IL,Tel Aviv,Tel Aviv,Asia,32.080400,34.780700
192.241.156.17:1080,socks5,true,333.00,US,New Jersey,North Bergen,North America,40.796400,-74.020300
13.221.134.55:3128,socks5,true,327.00,US,Virginia,Ashburn,North America,39.046900,-77.490300
31.211.142.115:8192,socks5,true,374.00,BG,Pleven,Pleven,Europe,43.412600,24.608900
3.148.186.197:8101,socks5,true,396.00,US,Ohio,Columbus,North America,39.962500,-83.006100
13.57.11.118:3128,socks5,true,493.00,US,California,San Jose,North America,37.338800,-121.891600
3.101.76.84:18242,socks5,true,493.00,US,California,San Jose,North America,37.338800,-121.891600
138.68.60.8:1080,socks5,true,526.00,US,California,Santa Clara,North America,37.348600,-121.973200
192.252.214.20:15864,socks5,true,533.00,US,,,North America,37.751000,-97.822000
18.60.111.249:6698,socks5,true,518.00,IN,Telangana,Hyderabad,Asia,17.384300,78.458300
192.111.135.18:18301,socks5,true,536.00,US,Georgia,Atlanta,North America,33.938100,-84.463300
192.111.139.163:19404,socks5,true,538.00,US,,,North America,37.751000,-97.822000
192.111.138.29:4145,socks5,true,535.00,US,,,North America,37.751000,-97.822000
192.111.135.17:18302,socks5,true,540.00,US,Georgia,Atlanta,North America,33.938100,-84.463300
184.170.249.65:4145,socks5,true,535.00,US,,,North America,37.751000,-97.822000
184.178.172.28:15294,socks5,true,546.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
198.8.94.170:4145,socks5,true,545.00,US,,,North America,37.751000,-97.822000
192.252.209.155:14455,socks5,true,537.00,US,,,North America,37.751000,-97.822000
192.252.215.5:16137,socks5,true,546.00,US,,,North America,37.751000,-97.822000
192.111.129.145:16894,socks5,true,540.00,US,,,North America,37.751000,-97.822000
192.252.208.70:14282,socks5,true,540.00,US,,,North America,37.751000,-97.822000
74.119.147.209:4145,socks5,true,539.00,US,,,North America,37.751000,-97.822000
98.175.31.195:4145,socks5,true,553.00,US,Virginia,Norfolk,North America,36.842900,-76.286400
192.252.216.81:4145,socks5,true,552.00,US,,,North America,37.751000,-97.822000
184.178.172.14:4145,socks5,true,551.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
184.170.248.5:4145,socks5,true,542.00,US,,,North America,37.751000,-97.822000
174.64.199.79:4145,socks5,true,554.00,US,Louisiana,,North America,29.981300,-90.166300
98.181.137.80:4145,socks5,true,558.00,US,Nevada,North Las Vegas,North America,36.218000,-115.170900
70.166.167.55:57745,socks5,true,557.00,US,Arizona,Phoenix,North America,33.491700,-111.983700
184.178.172.26:4145,socks5,true,558.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
192.252.211.197:14921,socks5,true,554.00,US,,,North America,37.751000,-97.822000
72.195.114.169:4145,socks5,true,564.00,US,,,North America,37.751000,-97.822000
184.181.217.206:4145,socks5,true,562.00,US,,,North America,37.751000,-97.822000
72.195.34.59:4145,socks5,true,559.00,US,,,North America,37.751000,-97.822000
68.1.210.163:4145,socks5,true,559.00,US,California,San Diego,North America,32.709700,-117.122800
184.178.172.11:4145,socks5,true,558.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
174.77.111.196:4145,socks5,true,557.00,US,,,North America,37.751000,-97.822000
174.77.111.197:4145,socks5,true,561.00,US,,,North America,37.751000,-97.822000
72.49.49.11:31034,socks5,true,571.00,US,Ohio,Cincinnati,North America,39.109400,-84.571800
98.188.47.132:4145,socks5,true,559.00,US,Kansas,,North America,38.982200,-94.671900
184.170.245.148:4145,socks5,true,564.00,US,,,North America,37.751000,-97.822000
174.77.111.198:49547,socks5,true,563.00,US,,,North America,37.751000,-97.822000
184.178.172.13:15311,socks5,true,557.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
184.181.217.210:4145,socks5,true,564.00,US,,,North America,37.751000,-97.822000
70.166.167.38:57728,socks5,true,557.00,US,Arizona,Phoenix,North America,33.491700,-111.983700
72.195.34.35:27360,socks5,true,566.00,US,,,North America,37.751000,-97.822000
139.59.1.14:1080,socks5,true,570.00,IN,Karnataka,Bengaluru,Asia,12.975300,77.591000
184.178.172.23:4145,socks5,true,567.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
24.249.199.4:4145,socks5,true,555.00,US,California,San Diego,North America,32.740500,-117.093500
72.195.34.58:4145,socks5,true,558.00,US,,,North America,37.751000,-97.822000
184.181.217.194:4145,socks5,true,564.00,US,,,North America,37.751000,-97.822000
184.181.217.201:4145,socks5,true,567.00,US,,,North America,37.751000,-97.822000
184.181.217.220:4145,socks5,true,565.00,US,,,North America,37.751000,-97.822000
24.249.199.12:4145,socks5,true,557.00,US,California,San Diego,North America,32.740500,-117.093500
98.181.137.83:4145,socks5,true,568.00,US,Nevada,North Las Vegas,North America,36.218000,-115.170900
174.64.199.82:4145,socks5,true,559.00,US,Louisiana,,North America,29.981300,-90.166300
184.178.172.25:15291,socks5,true,562.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
184.178.172.18:15280,socks5,true,564.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
72.195.34.41:4145,socks5,true,562.00,US,,,North America,37.751000,-97.822000
184.178.172.5:15303,socks5,true,569.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
199.58.184.97:4145,socks5,true,580.00,US,,,North America,37.751000,-97.822000
68.1.210.189:4145,socks5,true,566.00,US,California,San Diego,North America,32.709700,-117.122800
184.178.172.17:4145,socks5,true,569.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
98.170.57.249:4145,socks5,true,570.00,US,,,North America,37.751000,-97.822000
98.178.72.21:10919,socks5,true,571.00,US,,,North America,37.751000,-97.822000
69.61.200.104:36181,socks5,true,585.00,US,Ohio,Cincinnati,North America,39.235100,-84.458200
67.201.59.70:4145,socks5,true,592.00,US,,,North America,37.751000,-97.822000
208.102.51.6:58208,socks5,true,582.00,US,Kentucky,Alexandria,North America,38.959500,-84.388000
104.200.152.30:4145,socks5,true,594.00,US,California,Los Angeles,North America,34.048100,-118.253100
107.152.98.5:4145,socks5,true,599.00,US,,,North America,37.751000,-97.822000
72.37.217.3:4145,socks5,true,596.00,US,,,North America,37.751000,-97.822000
104.200.135.46:4145,socks5,true,599.00,US,California,Los Angeles,North America,34.054400,-118.244000
68.71.254.6:4145,socks5,true,597.00,US,,,North America,37.751000,-97.822000
107.181.161.81:4145,socks5,true,601.00,US,,,North America,37.751000,-97.822000
98.152.200.61:8081,socks5,true,612.00,US,California,Marina del Rey,North America,33.977900,-118.452500
66.42.224.229:41679,socks5,true,595.00,US,Ohio,Cincinnati,North America,39.235100,-84.458200
142.54.235.9:4145,socks5,true,612.00,US,,,North America,37.751000,-97.822000
67.201.33.10:25283,socks5,true,604.00,US,,,North America,37.751000,-97.822000
142.54.236.97:4145,socks5,true,615.00,US,,,North America,37.751000,-97.822000
199.102.105.242:4145,socks5,true,619.00,US,,,North America,37.751000,-97.822000
206.220.175.2:4145,socks5,true,620.00,US,,,North America,37.751000,-97.822000
142.54.239.1:4145,socks5,true,617.00,US,,,North America,37.751000,-97.822000
142.54.229.249:4145,socks5,true,625.00,US,,,North America,37.751000,-97.822000
142.54.231.38:4145,socks5,true,634.00,US,,,North America,37.751000,-97.822000
199.102.107.145:4145,socks5,true,638.00,US,,,North America,37.751000,-97.822000
43.217.134.23:3128,socks5,true,749.00,MY,Kuala Lumpur,Kuala Lumpur,Asia,3.140800,101.685200
128.199.202.122:1080,socks5,true,756.00,SG,,Singapore,Asia,1.314000,103.683900
43.216.214.221:4289,socks5,true,768.00,MY,Kuala Lumpur,Kuala Lumpur,Asia,3.140800,101.685200
43.217.116.234:16170,socks5,true,792.00,MY,Kuala Lumpur,Kuala Lumpur,Asia,3.140800,101.685200
172.233.78.254:7890,socks5,true,813.00,JP,Osaka,Osaka,Asia,34.693000,135.500500
43.216.143.123:9008,socks5,true,798.00,MY,Kuala Lumpur,Kuala Lumpur,Asia,3.140800,101.685200
103.174.236.57:1081,socks5,true,848.00,ID,,,Asia,-6.175000,106.828600
159.65.128.194:1080,socks5,true,874.00,SG,,Singapore,Asia,1.314000,103.683900
205.209.113.242:1080,socks5,true,898.00,US,,,North America,37.751000,-97.822000
38.180.82.210:8080,socks5,true,898.00,US,Illinois,Chicago,North America,41.883500,-87.630500
43.198.151.41:31005,socks5,true,1057.00,HK,,Hong Kong,Asia,22.284200,114.175900
13.212.216.15:52638,socks5,true,1053.00,SG,,Singapore,Asia,1.287200,103.850700
47.242.81.226:8888,socks5,true,1137.00,HK,,Hong Kong,Asia,22.284200,114.175900
121.169.46.116:1090,socks5,true,1178.00,KR,Gyeonggi-do,Osan,Asia,37.154900,127.067400
108.136.220.77:4005,socks5,true,1175.00,ID,Jakarta,Jakarta,Asia,-6.220800,106.840300
43.199.163.10:3128,socks5,true,1187.00,HK,,Hong Kong,Asia,22.284200,114.175900
64.227.131.240:1080,socks5,true,1237.00,IN,Karnataka,Bengaluru,Asia,12.975300,77.591000
209.38.83.56:1088,socks5,true,1243.00,AU,New South Wales,Sydney,Oceania,-33.897800,151.189900
159.138.157.44:8081,socks5,true,1260.00,HK,,Hong Kong,Asia,22.284200,114.175900
43.130.146.142:10811,socks5,true,1273.00,US,Virginia,Ashburn,North America,39.046900,-77.490300
198.199.86.11:1080,socks5,true,1553.00,US,New Jersey,North Bergen,North America,40.796400,-74.020300
98.170.57.231:4145,socks5,true,1586.00,US,,,North America,37.751000,-97.822000
72.195.114.184:4145,socks5,true,1594.00,US,,,North America,37.751000,-97.822000
184.178.172.3:4145,socks5,true,1619.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
72.195.34.60:27391,socks5,true,1622.00,US,,,North America,37.751000,-97.822000
184.181.217.213:4145,socks5,true,1634.00,US,,,North America,37.751000,-97.822000
159.203.61.169:1080,socks5,true,1658.00,CA,Ontario,Toronto,North America,43.709000,-79.405700
192.95.33.162:15735,socks5,true,1832.00,CA,Quebec,Montreal,North America,45.506300,-73.579400
82.223.165.28:38245,socks5,true,1966.00,ES,,,Europe,40.417200,-3.684000
3.26.174.5:18609,socks5,true,1980.00,AU,New South Wales,Sydney,Oceania,-33.867200,151.199700
3.109.62.30:717,socks5,true,2040.00,IN,Maharashtra,Mumbai,Asia,19.074800,72.885600
37.187.29.43:17612,socks5,true,2153.00,FR,,,Europe,48.858200,2.338700
64.226.85.75:1080,socks5,true,2159.00,DE,Hesse,Frankfurt am Main,Europe,50.116900,8.683700
3.10.207.94:8000,socks5,true,2212.00,GB,England,London,Europe,51.516400,-0.093000
13.126.217.46:3128,socks5,true,2540.00,IN,Maharashtra,Mumbai,Asia,19.074800,72.885600
192.95.33.162:20624,socks5,true,2592.00,CA,Quebec,Montreal,North America,45.506300,-73.579400
37.18.73.60:5566,socks5,true,2620.00,RU,,,Europe,55.738600,37.606800
98.188.47.150:4145,socks5,true,2625.00,US,Kansas,,North America,38.982200,-94.671900
72.195.34.42:4145,socks5,true,2630.00,US,,,North America,37.751000,-97.822000
43.216.75.140:42761,socks5,true,2862.00,MY,Kuala Lumpur,Kuala Lumpur,Asia,3.140800,101.685200
108.136.149.20:25505,socks5,true,3119.00,ID,Jakarta,Jakarta,Asia,-6.220800,106.840300
103.12.161.222:1080,socks5,true,3361.00,KH,Phnom Penh,Phnom Penh,Asia,11.558300,104.912100
192.95.33.162:1129,socks5,true,3488.00,CA,Quebec,Montreal,North America,45.506300,-73.579400
31.129.147.102:1080,socks5,true,3482.00,RU,Tver Oblast,Tver,Europe,56.864900,35.894200
51.75.126.150:3639,socks5,true,3545.00,FR,,,Europe,48.858200,2.338700
188.166.217.4:47553,socks5,true,3659.00,SG,,Singapore,Asia,1.314000,103.683900
107.181.168.145:4145,socks5,true,3669.00,US,,,North America,37.751000,-97.822000
187.63.9.62:63253,socks5,true,3941.00,BR,Rio de Janeiro,Arraial do Cabo,South America,-22.952600,-42.058300
163.172.172.161:16379,socks5,true,3977.00,FR,,,Europe,48.858200,2.338700
103.245.96.124:6969,socks5,true,4024.00,BD,,,Asia,23.701800,90.374200
223.25.109.170:8199,socks5,true,4128.00,ID,,,Asia,-6.175000,106.828600
223.25.109.114:8199,socks5,true,4148.00,ID,,,Asia,-6.175000,106.828600
47.237.100.95:8888,socks5,true,4434.00,SG,,,Asia,1.366700,103.800000
184.95.235.194:1080,socks5,true,4448.00,CA,Quebec,Montreal,North America,45.539800,-73.649800
192.95.33.162:31572,socks5,true,4935.00,CA,Quebec,Montreal,North America,45.506300,-73.579400
27.72.100.236:4996,socks5,true,5017.00,VN,Hanoi,Hanoi,Asia,21.018400,105.846100
103.189.218.158:1080,socks5,true,5087.00,BD,,,Asia,23.701800,90.374200
212.47.253.24:16379,socks5,true,5668.00,FR,,,Europe,48.858200,2.338700
8.213.137.155:50,socks5,true,5714.00,KR,Seoul,Seoul,Asia,37.565800,126.978000
8.213.137.155:999,socks5,true,5718.00,KR,Seoul,Seoul,Asia,37.565800,126.978000
199.102.104.70:4145,socks5,true,5750.00,US,,,North America,37.751000,-97.822000
212.47.250.252:16379,socks5,true,6214.00,FR,,,Europe,48.858200,2.338700
212.47.232.161:16379,socks5,true,6631.00,FR,,,Europe,48.858200,2.338700
212.47.237.84:16379,socks5,true,6768.00,FR,,,Europe,48.858200,2.338700
192.95.33.162:55106,socks5,true,7091.00,CA,Quebec,Montreal,North America,45.506300,-73.579400
51.250.108.153:1080,socks5,true,7706.00,RU,,,Europe,55.738600,37.606800
154.209.4.204:38080,socks5,true,8172.00,HK,,,Asia,22.257800,114.165700
95.52.231.228:1080,socks5,true,11707.00,RU,Novgorod Oblast,Borovichi,Europe,58.381000,33.913600
222.59.173.105:44020,socks5,true,11871.00,CN,,,Asia,34.773200,113.722000
163.172.134.29:16379,socks5,true,15936.00,FR,,,Europe,48.858200,2.338700
212.47.226.206:16379,socks5,true,16876.00,FR,,,Europe,48.858200,2.338700
181.214.136.115:1080,socks5,true,17790.00,JP,Tokyo,Tokyo,Asia,35.689300,139.689900
212.47.227.134:16379,socks5,true,21876.00,FR,,,Europe,48.858200,2.338700
185.93.89.144:22249,socks5,true,22974.00,IR,,,Asia,35.698000,51.411500
