proxy,type,working,latency,country,region,city,continent,lat,lon
18.132.14.119:3128,socks5,true,121.00,GB,England,London,Europe,51.516400,-0.093000
18.171.55.201:3128,socks5,true,105.00,GB,England,London,Europe,51.516400,-0.093000
51.44.85.200:3128,socks5,true,107.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
161.35.70.249:1080,socks5,true,170.00,DE,Hesse,Frankfurt am Main,Europe,50.116900,8.683700
51.44.163.128:3128,socks5,true,113.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
35.152.137.65:26038,socks5,true,108.00,IT,Lombardy,Milan,Europe,45.472200,9.192200
35.179.146.181:3128,socks5,true,167.00,GB,England,London,Europe,51.516400,-0.093000
185.59.100.55:1080,socks5,true,274.00,DE,,,Europe,51.299300,9.491000
51.84.110.224:3128,socks5,true,281.00,IL,Tel Aviv,Tel Aviv,Asia,32.080400,34.780700
18.226.200.222:51568,socks5,true,369.00,US,Ohio,Columbus,North America,39.962500,-83.006100
46.175.253.125:1080,socks5,true,352.00,UA,Zaporizhzhia,Zaporizhzhya,Europe,47.795700,35.048900
35.177.23.165:10535,socks5,true,411.00,GB,England,London,Europe,51.516400,-0.093000
57.129.81.201:1080,socks5,true,448.00,DE,Hesse,Frankfurt am Main,Europe,50.116200,8.669300
54.193.116.236:8999,socks5,true,473.00,US,California,San Jose,North America,37.338800,-121.891600
104.248.197.67:1080,socks5,true,497.00,NL,North Holland,Amsterdam,Europe,52.352000,4.939200
138.68.60.8:1080,socks5,true,512.00,US,California,Santa Clara,North America,37.348600,-121.973200
13.57.11.118:3128,socks5,true,507.00,US,California,San Jose,North America,37.338800,-121.891600
54.219.186.252:9909,socks5,true,470.00,US,California,San Jose,North America,37.338800,-121.891600
74.119.144.60:4145,socks5,true,517.00,US,,,North America,37.751000,-97.822000
192.111.139.165:4145,socks5,true,526.00,US,,,North America,37.751000,-97.822000
192.111.137.35:4145,socks5,true,525.00,US,,,North America,37.751000,-97.822000
192.111.137.37:18762,socks5,true,526.00,US,,,North America,37.751000,-97.822000
192.252.209.155:14455,socks5,true,525.00,US,,,North America,37.751000,-97.822000
3.101.76.84:18242,socks5,true,476.00,US,California,San Jose,North America,37.338800,-121.891600
3.109.62.30:717,socks5,true,484.00,IN,Maharashtra,Mumbai,Asia,19.074800,72.885600
192.252.211.197:14921,socks5,true,540.00,US,,,North America,37.751000,-97.822000
192.252.208.67:14287,socks5,true,528.00,US,,,North America,37.751000,-97.822000
184.178.172.13:15311,socks5,true,564.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
13.126.217.46:3128,socks5,true,488.00,IN,Maharashtra,Mumbai,Asia,19.074800,72.885600
184.178.172.14:4145,socks5,true,566.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
192.111.139.162:4145,socks5,true,525.00,US,,,North America,37.751000,-97.822000
184.178.172.18:15280,socks5,true,561.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
174.77.111.196:4145,socks5,true,573.00,US,,,North America,37.751000,-97.822000
98.188.47.150:4145,socks5,true,565.00,US,Kansas,,North America,38.982200,-94.671900
199.58.185.9:4145,socks5,true,519.00,US,,,North America,37.751000,-97.822000
174.77.111.197:4145,socks5,true,565.00,US,,,North America,37.751000,-97.822000
98.181.137.83:4145,socks5,true,567.00,US,Nevada,North Las Vegas,North America,36.218000,-115.170900
184.181.217.206:4145,socks5,true,572.00,US,,,North America,37.751000,-97.822000
98.170.57.249:4145,socks5,true,568.00,US,,,North America,37.751000,-97.822000
184.181.217.201:4145,socks5,true,567.00,US,,,North America,37.751000,-97.822000
178.70.175.242:1080,socks5,true,578.00,RU,St.-Petersburg,St Petersburg,Europe,59.941700,30.309600
199.229.254.129:4145,socks5,true,525.00,US,,,North America,37.751000,-97.822000
139.59.1.14:1080,socks5,true,585.00,IN,Karnataka,Bengaluru,Asia,12.975300,77.591000
104.200.135.46:4145,socks5,true,581.00,US,California,Los Angeles,North America,34.054400,-118.244000
192.111.138.29:4145,socks5,true,529.00,US,,,North America,37.751000,-97.822000
70.166.167.55:57745,socks5,true,559.00,US,Arizona,Phoenix,North America,33.491700,-111.983700
192.111.130.5:17002,socks5,true,530.00,US,,,North America,37.751000,-97.822000
104.200.152.30:4145,socks5,true,585.00,US,California,Los Angeles,North America,34.048100,-118.253100
68.71.249.153:48606,socks5,true,581.00,US,,,North America,37.751000,-97.822000
107.181.161.81:4145,socks5,true,587.00,US,,,North America,37.751000,-97.822000
72.195.34.59:4145,socks5,true,581.00,US,,,North America,37.751000,-97.822000
67.201.59.70:4145,socks5,true,580.00,US,,,North America,37.751000,-97.822000
184.170.249.65:4145,socks5,true,533.00,US,,,North America,37.751000,-97.822000
72.37.217.3:4145,socks5,true,586.00,US,,,North America,37.751000,-97.822000
184.170.248.5:4145,socks5,true,534.00,US,,,North America,37.751000,-97.822000
184.178.172.17:4145,socks5,true,562.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
107.152.98.5:4145,socks5,true,586.00,US,,,North America,37.751000,-97.822000
192.111.130.2:4145,socks5,true,543.00,US,,,North America,37.751000,-97.822000
72.195.114.169:4145,socks5,true,584.00,US,,,North America,37.751000,-97.822000
107.181.168.145:4145,socks5,true,587.00,US,,,North America,37.751000,-97.822000
198.8.94.170:4145,socks5,true,543.00,US,,,North America,37.751000,-97.822000
184.178.172.26:4145,socks5,true,592.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
192.111.129.145:16894,socks5,true,547.00,US,,,North America,37.751000,-97.822000
142.54.228.193:4145,socks5,true,605.00,US,,,North America,37.751000,-97.822000
199.102.105.242:4145,socks5,true,609.00,US,,,North America,37.751000,-97.822000
184.178.172.25:15291,socks5,true,566.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
142.54.239.1:4145,socks5,true,595.00,US,,,North America,37.751000,-97.822000
72.195.34.35:27360,socks5,true,563.00,US,,,North America,37.751000,-97.822000
72.195.34.58:4145,socks5,true,562.00,US,,,North America,37.751000,-97.822000
98.170.57.231:4145,socks5,true,561.00,US,,,North America,37.751000,-97.822000
174.77.111.198:49547,socks5,true,565.00,US,,,North America,37.751000,-97.822000
13.245.30.86:3128,socks5,true,545.00,ZA,Western Cape,Cape Town,Africa,-33.925800,18.425900
184.178.172.23:4145,socks5,true,569.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
206.220.175.2:4145,socks5,true,592.00,US,,,North America,37.751000,-97.822000
198.8.84.3:4145,socks5,true,614.00,US,,,North America,37.751000,-97.822000
72.195.34.41:4145,socks5,true,571.00,US,,,North America,37.751000,-97.822000
98.152.200.61:8081,socks5,true,621.00,US,California,Marina del Rey,North America,33.977900,-118.452500
184.181.217.210:4145,socks5,true,568.00,US,,,North America,37.751000,-97.822000
199.102.106.94:4145,socks5,true,601.00,US,,,North America,37.751000,-97.822000
174.64.199.82:4145,socks5,true,568.00,US,Louisiana,,North America,29.981300,-90.166300
184.181.217.194:4145,socks5,true,567.00,US,,,North America,37.751000,-97.822000
142.54.231.38:4145,socks5,true,609.00,US,,,North America,37.751000,-97.822000
184.178.172.28:15294,socks5,true,576.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
184.178.172.11:4145,socks5,true,569.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
98.181.137.80:4145,socks5,true,576.00,US,Nevada,North Las Vegas,North America,36.218000,-115.170900
174.64.199.79:4145,socks5,true,567.00,US,Louisiana,,North America,29.981300,-90.166300
98.178.72.21:10919,socks5,true,578.00,US,,,North America,37.751000,-97.822000
24.249.199.4:4145,socks5,true,581.00,US,California,San Diego,North America,32.740500,-117.093500
18.60.111.249:6698,socks5,true,648.00,IN,Telangana,Hyderabad,Asia,17.384300,78.458300
24.249.199.12:4145,socks5,true,597.00,US,California,San Diego,North America,32.740500,-117.093500
72.195.114.184:4145,socks5,true,664.00,US,,,North America,37.751000,-97.822000
95.211.19.96:8001,socks5,true,669.00,NL,,,Europe,52.382400,4.899500
184.178.172.5:15303,socks5,true,661.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
69.61.200.104:36181,socks5,true,675.00,US,Ohio,Cincinnati,North America,39.235100,-84.458200
72.195.34.42:4145,socks5,true,666.00,US,,,North America,37.751000,-97.822000
208.102.51.6:58208,socks5,true,671.00,US,Kentucky,Alexandria,North America,38.959500,-84.388000
66.42.224.229:41679,socks5,true,675.00,US,Ohio,Cincinnati,North America,39.235100,-84.458200
96.126.96.163:9090,socks5,true,692.00,US,California,Fremont,North America,37.562500,-122.000400
72.49.49.11:31034,socks5,true,693.00,US,Ohio,Cincinnati,North America,39.109400,-84.571800
43.216.250.248:23218,socks5,true,764.00,MY,Kuala Lumpur,Kuala Lumpur,Asia,3.140800,101.685200
43.217.116.234:16170,socks5,true,744.00,MY,Kuala Lumpur,Kuala Lumpur,Asia,3.140800,101.685200
43.216.75.140:42761,socks5,true,753.00,MY,Kuala Lumpur,Kuala Lumpur,Asia,3.140800,101.685200
43.216.214.221:4289,socks5,true,797.00,MY,Kuala Lumpur,Kuala Lumpur,Asia,3.140800,101.685200
43.216.143.123:9008,socks5,true,789.00,MY,Kuala Lumpur,Kuala Lumpur,Asia,3.140800,101.685200
70.166.167.38:57728,socks5,true,851.00,US,Arizona,Phoenix,North America,33.491700,-111.983700
159.65.128.194:1080,socks5,true,862.00,SG,,Singapore,Asia,1.314000,103.683900
103.148.113.170:8199,socks5,true,826.00,ID,,,Asia,-6.175000,106.828600
98.188.47.132:4145,socks5,true,867.00,US,Kansas,,North America,38.982200,-94.671900
43.133.32.76:1777,socks5,true,884.00,SG,,Singapore,Asia,1.287200,103.850700
72.195.34.60:27391,socks5,true,884.00,US,,,North America,37.751000,-97.822000
184.181.217.213:4145,socks5,true,853.00,US,,,North America,37.751000,-97.822000
103.148.112.69:8199,socks5,true,837.00,ID,,,Asia,-6.175000,106.828600
64.227.131.240:1080,socks5,true,903.00,IN,Karnataka,Bengaluru,Asia,12.975300,77.591000
54.180.239.137:28136,socks5,true,917.00,KR,Incheon,Incheon,Asia,37.458500,126.701500
98.175.31.195:4145,socks5,true,879.00,US,Virginia,Norfolk,North America,36.842900,-76.286400
52.78.241.34:20134,socks5,true,947.00,KR,Incheon,Incheon,Asia,37.458500,126.701500
184.181.217.220:4145,socks5,true,889.00,US,,,North America,37.751000,-97.822000
3.26.174.5:18609,socks5,true,930.00,AU,New South Wales,Sydney,Oceania,-33.867200,151.199700
3.34.186.1:3128,socks5,true,919.00,KR,Incheon,Incheon,Asia,37.458500,126.701500
43.198.103.235:3128,socks5,true,996.00,HK,,Hong Kong,Asia,22.284200,114.175900
16.26.88.4:28095,socks5,true,964.00,AU,Victoria,Melbourne,Oceania,-37.815900,144.966900
13.212.216.15:52638,socks5,true,999.00,SG,,Singapore,Asia,1.287200,103.850700
8.217.154.20:1111,socks5,true,1019.00,HK,,Hong Kong,Asia,22.284200,114.175900
121.169.46.116:1090,socks5,true,1103.00,KR,Gyeonggi-do,Osan,Asia,37.154900,127.067400
143.110.190.60:1080,socks5,true,1136.00,IN,Karnataka,Bengaluru,Asia,12.975300,77.591000
108.136.149.20:25505,socks5,true,1082.00,ID,Jakarta,Jakarta,Asia,-6.220800,106.840300
104.248.203.234:1080,socks5,true,1232.00,NL,North Holland,Amsterdam,Europe,52.352000,4.939200
35.180.23.174:3128,socks5,true,1166.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
165.22.251.46:12344,socks5,true,1306.00,SG,,Singapore,Asia,1.314000,103.683900
194.28.194.146:1080,socks5,true,1506.00,RU,Krasnoyarsk Krai,Krasnoyarsk,Europe,56.026700,92.907700
184.178.172.3:4145,socks5,true,1625.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
43.217.134.23:3128,socks5,true,1707.00,MY,Kuala Lumpur,Kuala Lumpur,Asia,3.140800,101.685200
68.1.210.163:4145,socks5,true,1688.00,US,California,San Diego,North America,32.709700,-117.122800
68.1.210.189:4145,socks5,true,1701.00,US,California,San Diego,North America,32.709700,-117.122800
192.241.156.17:1080,socks5,true,1889.00,US,New Jersey,North Bergen,North America,40.796400,-74.020300
43.130.146.142:10811,socks5,true,2128.00,US,Virginia,Ashburn,North America,39.046900,-77.490300
141.94.70.195:46797,socks5,true,2184.00,FR,,,Europe,48.858200,2.338700
139.59.24.173:1080,socks5,true,2295.00,IN,Karnataka,Bengaluru,Asia,12.975300,77.591000
5.172.24.165:1080,socks5,true,2298.00,RU,,,Europe,55.738600,37.606800
159.138.157.44:8081,socks5,true,2342.00,HK,,Hong Kong,Asia,22.284200,114.175900
213.226.122.5:7788,socks5,true,2524.00,RU,Krasnodar Krai,Krasnodar,Europe,45.035500,38.975000
163.172.140.107:16379,socks5,true,3090.00,FR,,,Europe,48.858200,2.338700
51.158.68.28:16379,socks5,true,3441.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
51.75.126.150:3639,socks5,true,3522.00,FR,,,Europe,48.858200,2.338700
212.47.226.225:16379,socks5,true,3569.00,FR,,,Europe,48.858200,2.338700
212.47.248.11:16379,socks5,true,4056.00,FR,,,Europe,48.858200,2.338700
51.158.70.223:16379,socks5,true,4096.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
185.5.251.0:2080,socks5,true,4509.00,RU,Moscow,Moscow,Europe,55.748700,37.618700
170.106.151.187:42576,socks5,true,4939.00,US,California,Santa Clara,North America,37.353000,-121.954400
102.36.127.53:1080,socks5,true,5016.00,ZA,Mpumalanga,Nelspruit,Africa,-25.463300,30.962900
51.75.126.150:9676,socks5,true,5238.00,FR,,,Europe,48.858200,2.338700
47.254.36.213:8000,socks5,true,5364.00,US,California,,North America,34.054400,-118.244000
51.75.126.150:59091,socks5,true,5374.00,FR,,,Europe,48.858200,2.338700
47.254.36.213:199,socks5,true,5370.00,US,California,,North America,34.054400,-118.244000
37.18.73.60:5566,socks5,true,5528.00,RU,,,Europe,55.738600,37.606800
38.54.16.184:7777,socks5,true,6241.00,SG,,Singapore,Asia,1.287200,103.850700
128.199.202.122:1080,socks5,true,6693.00,SG,,Singapore,Asia,1.314000,103.683900
212.124.22.245:1080,socks5,true,6872.00,RU,Kursk Oblast,Kursk,Europe,51.728000,36.189500
163.172.185.252:16379,socks5,true,7101.00,FR,,,Europe,48.858200,2.338700
192.95.33.162:15735,socks5,true,7626.00,CA,Quebec,Montreal,North America,45.506300,-73.579400
64.226.85.75:1080,socks5,true,7858.00,DE,Hesse,Frankfurt am Main,Europe,50.116900,8.683700
157.10.191.2:8199,socks5,true,8013.00,ID,,,Asia,-6.175000,106.828600
34.124.190.108:8080,socks5,true,8099.00,SG,,Singapore,Asia,1.287200,103.850700
192.95.33.162:1129,socks5,true,8105.00,CA,Quebec,Montreal,North America,45.506300,-73.579400
47.237.15.91:8888,socks5,true,8111.00,SG,,,Asia,1.366700,103.800000
45.114.68.87:1080,socks5,true,8157.00,IN,,,Asia,21.997400,79.001100
212.47.249.56:16379,socks5,true,8303.00,FR,,,Europe,48.858200,2.338700
51.158.71.156:16379,socks5,true,9442.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
125.141.133.46:5566,socks5,true,9518.00,KR,,,Asia,37.511200,126.974100
8.211.200.183:9098,socks5,true,9665.00,GB,England,London,Europe,51.508100,-0.127800
8.211.200.183:10002,socks5,true,9669.00,GB,England,London,Europe,51.508100,-0.127800
8.211.200.183:9080,socks5,true,9851.00,GB,England,London,Europe,51.508100,-0.127800
8.211.200.183:80,socks5,true,9868.00,GB,England,London,Europe,51.508100,-0.127800
8.211.200.183:5060,socks5,true,9879.00,GB,England,London,Europe,51.508100,-0.127800
8.211.200.183:4006,socks5,true,9849.00,GB,England,London,Europe,51.508100,-0.127800
51.75.126.150:54612,socks5,true,11827.00,FR,,,Europe,48.858200,2.338700
183.96.222.70:28572,socks5,true,12708.00,KR,Seoul,Seoul,Asia,37.565800,126.978000
47.76.174.113:8888,socks5,true,13098.00,HK,,Hong Kong,Asia,22.284200,114.175900
8.217.165.154:7777,socks5,true,15292.00,HK,,Hong Kong,Asia,22.284200,114.175900
209.38.83.56:1088,socks5,true,18846.00,AU,New South Wales,Sydney,Oceania,-33.897800,151.189900
95.188.83.216:1080,socks5,true,19974.00,RU,Buryatiya Republic,Ulan-Ude,Europe,51.828600,107.618900
163.172.176.95:16379,socks5,true,21672.00,FR,,,Europe,48.858200,2.338700
