proxy,type,working,latency,country,region,city,continent,lat,lon
18.132.14.119:3128,socks5,true,115.00,GB,England,London,Europe,51.516400,-0.093000
35.177.23.165:10535,socks5,true,113.00,GB,England,London,Europe,51.516400,-0.093000
51.44.163.128:3128,socks5,true,125.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
18.171.55.201:3128,socks5,true,109.00,GB,England,London,Europe,51.516400,-0.093000
35.152.137.65:26038,socks5,true,111.00,IT,Lombardy,Milan,Europe,45.472200,9.192200
51.44.85.200:3128,socks5,true,121.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
35.180.23.174:3128,socks5,true,145.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
18.226.200.222:51568,socks5,true,363.00,US,Ohio,Columbus,North America,39.962500,-83.006100
3.133.142.76:52195,socks5,true,377.00,US,,,North America,37.751000,-97.822000
54.219.186.252:9909,socks5,true,474.00,US,California,San Jose,North America,37.338800,-121.891600
54.193.116.236:8999,socks5,true,474.00,US,California,San Jose,North America,37.338800,-121.891600
13.126.217.46:3128,socks5,true,487.00,IN,Maharashtra,Mumbai,Asia,19.074800,72.885600
42.81.223.38:7890,socks5,true,509.00,CN,,,Asia,34.773200,113.722000
138.68.60.8:1080,socks5,true,516.00,US,California,Santa Clara,North America,37.348600,-121.973200
192.252.208.67:14287,socks5,true,519.00,US,,,North America,37.751000,-97.822000
3.101.76.84:18242,socks5,true,509.00,US,California,San Jose,North America,37.338800,-121.891600
74.119.144.60:4145,socks5,true,506.00,US,,,North America,37.751000,-97.822000
199.58.184.97:4145,socks5,true,525.00,US,,,North America,37.751000,-97.822000
192.111.139.165:4145,socks5,true,526.00,US,,,North America,37.751000,-97.822000
139.59.1.14:1080,socks5,true,531.00,IN,Karnataka,Bengaluru,Asia,12.975300,77.591000
192.111.135.18:18301,socks5,true,525.00,US,Georgia,Atlanta,North America,33.938100,-84.463300
192.252.208.70:14282,socks5,true,532.00,US,,,North America,37.751000,-97.822000
192.111.129.145:16894,socks5,true,535.00,US,,,North America,37.751000,-97.822000
184.170.245.148:4145,socks5,true,537.00,US,,,North America,37.751000,-97.822000
192.111.139.162:4145,socks5,true,529.00,US,,,North America,37.751000,-97.822000
199.58.185.9:4145,socks5,true,524.00,US,,,North America,37.751000,-97.822000
192.111.130.2:4145,socks5,true,539.00,US,,,North America,37.751000,-97.822000
192.252.215.5:16137,socks5,true,538.00,US,,,North America,37.751000,-97.822000
74.119.147.209:4145,socks5,true,522.00,US,,,North America,37.751000,-97.822000
192.111.139.163:19404,socks5,true,540.00,US,,,North America,37.751000,-97.822000
192.111.137.34:18765,socks5,true,541.00,US,,,North America,37.751000,-97.822000
70.166.167.38:57728,socks5,true,552.00,US,Arizona,Phoenix,North America,33.491700,-111.983700
72.195.34.35:27360,socks5,true,551.00,US,,,North America,37.751000,-97.822000
198.8.94.174:39078,socks5,true,535.00,US,,,North America,37.751000,-97.822000
184.178.172.18:15280,socks5,true,555.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
198.8.94.170:4145,socks5,true,527.00,US,,,North America,37.751000,-97.822000
184.178.172.28:15294,socks5,true,558.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
68.1.210.189:4145,socks5,true,558.00,US,California,San Diego,North America,32.709700,-117.122800
18.60.111.249:6698,socks5,true,544.00,IN,Telangana,Hyderabad,Asia,17.384300,78.458300
72.195.34.42:4145,socks5,true,555.00,US,,,North America,37.751000,-97.822000
24.249.199.12:4145,socks5,true,556.00,US,California,San Diego,North America,32.740500,-117.093500
24.249.199.4:4145,socks5,true,555.00,US,California,San Diego,North America,32.740500,-117.093500
192.111.137.35:4145,socks5,true,552.00,US,,,North America,37.751000,-97.822000
184.178.172.11:4145,socks5,true,560.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
107.181.161.81:4145,socks5,true,569.00,US,,,North America,37.751000,-97.822000
72.195.34.58:4145,socks5,true,567.00,US,,,North America,37.751000,-97.822000
96.126.96.163:9090,socks5,true,577.00,US,California,Fremont,North America,37.562500,-122.000400
184.178.172.3:4145,socks5,true,563.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
72.195.34.60:27391,socks5,true,566.00,US,,,North America,37.751000,-97.822000
184.178.172.26:4145,socks5,true,561.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
174.64.199.79:4145,socks5,true,571.00,US,Louisiana,,North America,29.981300,-90.166300
104.37.135.145:4145,socks5,true,574.00,US,,,North America,37.751000,-97.822000
95.211.19.96:8001,socks5,true,580.00,NL,,,Europe,52.382400,4.899500
174.64.199.82:4145,socks5,true,565.00,US,Louisiana,,North America,29.981300,-90.166300
184.181.217.213:4145,socks5,true,566.00,US,,,North America,37.751000,-97.822000
184.178.172.25:15291,socks5,true,564.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
68.71.247.130:4145,socks5,true,575.00,US,,,North America,37.751000,-97.822000
98.175.31.195:4145,socks5,true,571.00,US,Virginia,Norfolk,North America,36.842900,-76.286400
98.181.137.80:4145,socks5,true,571.00,US,Nevada,North Las Vegas,North America,36.218000,-115.170900
98.181.137.83:4145,socks5,true,578.00,US,Nevada,North Las Vegas,North America,36.218000,-115.170900
72.195.114.184:4145,socks5,true,563.00,US,,,North America,37.751000,-97.822000
174.77.111.196:4145,socks5,true,564.00,US,,,North America,37.751000,-97.822000
67.201.59.70:4145,socks5,true,572.00,US,,,North America,37.751000,-97.822000
98.178.72.21:10919,socks5,true,560.00,US,,,North America,37.751000,-97.822000
98.188.47.150:4145,socks5,true,569.00,US,Kansas,,North America,38.982200,-94.671900
184.178.172.23:4145,socks5,true,571.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
72.37.216.68:4145,socks5,true,580.00,US,,,North America,37.751000,-97.822000
184.181.217.201:4145,socks5,true,566.00,US,,,North America,37.751000,-97.822000
184.181.217.220:4145,socks5,true,568.00,US,,,North America,37.751000,-97.822000
107.152.98.5:4145,socks5,true,575.00,US,,,North America,37.751000,-97.822000
98.170.57.249:4145,socks5,true,571.00,US,,,North America,37.751000,-97.822000
184.178.172.17:4145,socks5,true,573.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
184.181.217.210:4145,socks5,true,575.00,US,,,North America,37.751000,-97.822000
184.181.217.194:4145,socks5,true,565.00,US,,,North America,37.751000,-97.822000
184.178.172.13:15311,socks5,true,570.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
68.71.254.6:4145,socks5,true,584.00,US,,,North America,37.751000,-97.822000
184.178.172.14:4145,socks5,true,572.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
68.1.210.163:4145,socks5,true,573.00,US,California,San Diego,North America,32.709700,-117.122800
174.77.111.197:4145,socks5,true,576.00,US,,,North America,37.751000,-97.822000
142.54.236.97:4145,socks5,true,599.00,US,,,North America,37.751000,-97.822000
174.77.111.198:49547,socks5,true,573.00,US,,,North America,37.751000,-97.822000
107.181.168.145:4145,socks5,true,583.00,US,,,North America,37.751000,-97.822000
98.188.47.132:4145,socks5,true,583.00,US,Kansas,,North America,38.982200,-94.671900
98.170.57.231:4145,socks5,true,587.00,US,,,North America,37.751000,-97.822000
142.54.237.34:4145,socks5,true,613.00,US,,,North America,37.751000,-97.822000
142.54.228.193:4145,socks5,true,599.00,US,,,North America,37.751000,-97.822000
142.54.235.9:4145,socks5,true,606.00,US,,,North America,37.751000,-97.822000
142.54.232.6:4145,socks5,true,603.00,US,,,North America,37.751000,-97.822000
192.111.134.10:4145,socks5,true,612.00,US,California,Los Angeles,North America,34.048100,-118.253100
142.54.231.38:4145,socks5,true,618.00,US,,,North America,37.751000,-97.822000
199.102.107.145:4145,socks5,true,623.00,US,,,North America,37.751000,-97.822000
199.102.105.242:4145,socks5,true,625.00,US,,,North America,37.751000,-97.822000
66.42.224.229:41679,socks5,true,636.00,US,Ohio,Cincinnati,North America,39.235100,-84.458200
208.102.51.6:58208,socks5,true,672.00,US,Kentucky,Alexandria,North America,38.959500,-84.388000
43.217.134.23:3128,socks5,true,750.00,MY,Kuala Lumpur,Kuala Lumpur,Asia,3.140800,101.685200
98.152.200.61:8081,socks5,true,774.00,US,California,Marina del Rey,North America,33.977900,-118.452500
43.217.116.234:16170,socks5,true,763.00,MY,Kuala Lumpur,Kuala Lumpur,Asia,3.140800,101.685200
43.216.214.221:4289,socks5,true,781.00,MY,Kuala Lumpur,Kuala Lumpur,Asia,3.140800,101.685200
159.65.128.194:1080,socks5,true,831.00,SG,,Singapore,Asia,1.314000,103.683900
45.78.226.173:20000,socks5,true,858.00,SG,,,Asia,1.366700,103.800000
43.133.32.76:1777,socks5,true,866.00,SG,,Singapore,Asia,1.287200,103.850700
43.133.233.143:8445,socks5,true,875.00,KR,Seoul,Seoul,Asia,37.565800,126.978000
143.110.190.60:1080,socks5,true,883.00,IN,Karnataka,Bengaluru,Asia,12.975300,77.591000
43.198.103.235:3128,socks5,true,978.00,HK,,Hong Kong,Asia,22.284200,114.175900
16.26.88.4:28095,socks5,true,1003.00,AU,Victoria,Melbourne,Oceania,-37.815900,144.966900
52.78.241.34:20134,socks5,true,1035.00,KR,Incheon,Incheon,Asia,37.458500,126.701500
134.199.159.23:1080,socks5,true,1122.00,AU,New South Wales,Sydney,Oceania,-33.897800,151.189900
38.54.16.184:7777,socks5,true,1121.00,SG,,Singapore,Asia,1.287200,103.850700
108.136.149.20:25505,socks5,true,1177.00,ID,Jakarta,Jakarta,Asia,-6.220800,106.840300
35.179.146.181:3128,socks5,true,1181.00,GB,England,London,Europe,51.516400,-0.093000
159.138.157.44:8081,socks5,true,1239.00,HK,,Hong Kong,Asia,22.284200,114.175900
209.38.83.56:1088,socks5,true,1248.00,AU,New South Wales,Sydney,Oceania,-33.897800,151.189900
192.241.156.17:1080,socks5,true,1356.00,US,New Jersey,North Bergen,North America,40.796400,-74.020300
69.61.200.104:36181,socks5,true,1440.00,US,Ohio,Cincinnati,North America,39.235100,-84.458200
72.195.34.41:4145,socks5,true,1568.00,US,,,North America,37.751000,-97.822000
184.181.217.206:4145,socks5,true,1583.00,US,,,North America,37.751000,-97.822000
70.166.167.55:57745,socks5,true,1601.00,US,Arizona,Phoenix,North America,33.491700,-111.983700
72.195.34.59:4145,socks5,true,1615.00,US,,,North America,37.751000,-97.822000
69.49.234.59:55781,socks5,true,1696.00,US,,,North America,37.751000,-97.822000
43.216.143.123:9008,socks5,true,1800.00,MY,Kuala Lumpur,Kuala Lumpur,Asia,3.140800,101.685200
47.76.135.168:8888,socks5,true,1803.00,HK,,Hong Kong,Asia,22.284200,114.175900
158.178.224.250:8888,socks5,true,1822.00,SG,,Kampong Loyang,Asia,1.366500,103.968100
183.80.54.224:1080,socks5,true,1895.00,VN,Hanoi,Hanoi,Asia,21.018400,105.846100
193.122.105.251:65535,socks5,true,1894.00,KR,Seoul,Seoul,Asia,37.539200,126.860500
3.109.62.30:717,socks5,true,1913.00,IN,Maharashtra,Mumbai,Asia,19.074800,72.885600
3.109.62.30:5678,socks5,true,1901.00,IN,Maharashtra,Mumbai,Asia,19.074800,72.885600
38.180.82.210:8080,socks5,true,1930.00,US,Illinois,Chicago,North America,41.883500,-87.630500
167.172.86.46:10471,socks5,true,2041.00,SG,,Singapore,Asia,1.314000,103.683900
51.158.68.28:16379,socks5,true,2132.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
31.211.142.115:8192,socks5,true,2464.00,BG,Pleven,Pleven,Europe,43.412600,24.608900
72.49.49.11:31034,socks5,true,2542.00,US,Ohio,Cincinnati,North America,39.109400,-84.571800
