proxy,type,working,latency,country,region,city,continent,lat,lon
35.179.146.181:3128,socks5,true,105.00,GB,England,London,Europe,51.516400,-0.093000
35.177.23.165:10535,socks5,true,96.00,GB,England,London,Europe,51.516400,-0.093000
35.180.23.174:3128,socks5,true,112.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
161.35.70.249:1080,socks5,true,135.00,DE,Hesse,Frankfurt am Main,Europe,50.116900,8.683700
18.203.249.67:10010,socks5,true,140.00,IE,Leinster,Dublin,Europe,53.338200,-6.259100
194.4.49.128:10808,socks5,true,168.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
3.10.207.94:8000,socks5,true,171.00,GB,England,London,Europe,51.516400,-0.093000
104.248.203.234:1080,socks5,true,183.00,NL,North Holland,Amsterdam,Europe,52.352000,4.939200
104.248.197.67:1080,socks5,true,187.00,NL,North Holland,Amsterdam,Europe,52.352000,4.939200
5.75.199.188:1080,socks5,true,194.00,DE,Bavaria,Nuremberg,Europe,49.452700,11.078300
51.84.110.224:3128,socks5,true,263.00,IL,Tel Aviv,Tel Aviv,Asia,32.080400,34.780700
109.135.16.145:49879,socks5,true,269.00,BE,Brussels Capital,Anderlecht,Europe,50.835100,4.317900
35.152.137.65:26038,socks5,true,298.00,IT,Lombardy,Milan,Europe,45.472200,9.192200
198.199.86.11:1080,socks5,true,334.00,US,New Jersey,North Bergen,North America,40.796400,-74.020300
3.148.186.197:8101,socks5,true,355.00,US,Ohio,Columbus,North America,39.962500,-83.006100
149.202.94.235:9060,socks5,true,382.00,FR,,,Europe,48.858200,2.338700
159.203.61.169:1080,socks5,true,470.00,CA,Ontario,Toronto,North America,43.709000,-79.405700
3.109.62.30:717,socks5,true,492.00,IN,Maharashtra,Mumbai,Asia,19.074800,72.885600
74.119.144.60:4145,socks5,true,502.00,US,,,North America,37.751000,-97.822000
192.111.130.2:4145,socks5,true,525.00,US,,,North America,37.751000,-97.822000
192.111.135.17:18302,socks5,true,521.00,US,Georgia,Atlanta,North America,33.938100,-84.463300
192.252.209.155:14455,socks5,true,533.00,US,,,North America,37.751000,-97.822000
192.252.215.5:16137,socks5,true,527.00,US,,,North America,37.751000,-97.822000
192.111.137.35:4145,socks5,true,537.00,US,,,North America,37.751000,-97.822000
199.229.254.129:4145,socks5,true,519.00,US,,,North America,37.751000,-97.822000
37.18.73.60:5566,socks5,true,537.00,RU,,,Europe,55.738600,37.606800
198.8.94.170:4145,socks5,true,521.00,US,,,North America,37.751000,-97.822000
199.58.184.97:4145,socks5,true,540.00,US,,,North America,37.751000,-97.822000
192.111.135.18:18301,socks5,true,531.00,US,Georgia,Atlanta,North America,33.938100,-84.463300
192.252.208.67:14287,socks5,true,532.00,US,,,North America,37.751000,-97.822000
139.59.1.14:1080,socks5,true,546.00,IN,Karnataka,Bengaluru,Asia,12.975300,77.591000
74.119.147.209:4145,socks5,true,532.00,US,,,North America,37.751000,-97.822000
64.226.85.75:1080,socks5,true,552.00,DE,Hesse,Frankfurt am Main,Europe,50.116900,8.683700
192.111.130.5:17002,socks5,true,540.00,US,,,North America,37.751000,-97.822000
192.111.137.34:18765,socks5,true,541.00,US,,,North America,37.751000,-97.822000
192.111.137.37:18762,socks5,true,547.00,US,,,North America,37.751000,-97.822000
192.111.129.145:16894,socks5,true,544.00,US,,,North America,37.751000,-97.822000
13.245.30.86:3128,socks5,true,555.00,ZA,Western Cape,Cape Town,Africa,-33.925800,18.425900
192.111.139.165:4145,socks5,true,550.00,US,,,North America,37.751000,-97.822000
98.178.72.21:10919,socks5,true,557.00,US,,,North America,37.751000,-97.822000
70.166.167.55:57745,socks5,true,561.00,US,Arizona,Phoenix,North America,33.491700,-111.983700
184.181.217.194:4145,socks5,true,558.00,US,,,North America,37.751000,-97.822000
107.152.98.5:4145,socks5,true,564.00,US,,,North America,37.751000,-97.822000
13.245.196.193:3128,socks5,true,561.00,ZA,Western Cape,Cape Town,Africa,-33.925800,18.425900
68.1.210.163:4145,socks5,true,560.00,US,California,San Diego,North America,32.709700,-117.122800
184.181.217.201:4145,socks5,true,565.00,US,,,North America,37.751000,-97.822000
69.61.200.104:36181,socks5,true,569.00,US,Ohio,Cincinnati,North America,39.235100,-84.458200
68.1.210.189:4145,socks5,true,563.00,US,California,San Diego,North America,32.709700,-117.122800
72.195.34.59:4145,socks5,true,567.00,US,,,North America,37.751000,-97.822000
174.77.111.198:49547,socks5,true,570.00,US,,,North America,37.751000,-97.822000
184.178.172.14:4145,socks5,true,564.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
104.37.135.145:4145,socks5,true,573.00,US,,,North America,37.751000,-97.822000
184.178.172.26:4145,socks5,true,572.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
174.64.199.79:4145,socks5,true,558.00,US,Louisiana,,North America,29.981300,-90.166300
104.200.152.30:4145,socks5,true,577.00,US,California,Los Angeles,North America,34.048100,-118.253100
174.77.111.197:4145,socks5,true,562.00,US,,,North America,37.751000,-97.822000
