proxy,type,working,latency,country,region,city,continent,lat,lon
161.35.70.249:1080,socks5,true,138.00,DE,Hesse,Frankfurt am Main,Europe,50.116900,8.683700
18.171.55.201:3128,socks5,true,105.00,GB,England,London,Europe,51.516400,-0.093000
35.179.146.181:3128,socks5,true,138.00,GB,England,London,Europe,51.516400,-0.093000
18.100.217.180:3128,socks5,true,166.00,ES,Aragon,Zaragoza,Europe,41.657900,-0.877700
18.203.249.67:10010,socks5,true,141.00,IE,Leinster,Dublin,Europe,53.338200,-6.259100
85.143.254.38:1080,socks5,true,199.00,RU,,,Europe,55.738600,37.606800
95.211.19.96:8001,socks5,true,232.00,NL,,,Europe,52.382400,4.899500
185.59.100.55:1080,socks5,true,230.00,DE,,,Europe,51.299300,9.491000
57.129.81.201:1080,socks5,true,272.00,DE,Hesse,Frankfurt am Main,Europe,50.116200,8.669300
51.84.110.224:3128,socks5,true,266.00,IL,Tel Aviv,Tel Aviv,Asia,32.080400,34.780700
192.241.156.17:1080,socks5,true,326.00,US,New Jersey,North Bergen,North America,40.796400,-74.020300
159.203.61.169:1080,socks5,true,360.00,CA,Ontario,Toronto,North America,43.709000,-79.405700
154.223.19.46:1080,socks5,true,348.00,US,,,North America,37.751000,-97.822000
3.72.40.248:50202,socks5,true,370.00,DE,Hesse,Frankfurt am Main,Europe,50.116900,8.683700
31.129.147.102:1080,socks5,true,400.00,RU,Tver Oblast,Tver,Europe,56.864900,35.894200
104.248.203.234:1080,socks5,true,397.00,NL,North Holland,Amsterdam,Europe,52.352000,4.939200
13.221.134.55:3128,socks5,true,444.00,US,Virginia,Ashburn,North America,39.046900,-77.490300
18.61.87.35:4263,socks5,true,501.00,IN,Telangana,Hyderabad,Asia,17.384300,78.458300
87.117.11.57:1080,socks5,true,514.00,RU,,,Europe,55.738600,37.606800
138.68.60.8:1080,socks5,true,515.00,US,California,Santa Clara,North America,37.348600,-121.973200
192.252.208.67:14287,socks5,true,517.00,US,,,North America,37.751000,-97.822000
199.229.254.129:4145,socks5,true,524.00,US,,,North America,37.751000,-97.822000
192.111.138.29:4145,socks5,true,521.00,US,,,North America,37.751000,-97.822000
184.170.249.65:4145,socks5,true,526.00,US,,,North America,37.751000,-97.822000
192.111.137.35:4145,socks5,true,520.00,US,,,North America,37.751000,-97.822000
192.111.137.34:18765,socks5,true,526.00,US,,,North America,37.751000,-97.822000
184.170.248.5:4145,socks5,true,528.00,US,,,North America,37.751000,-97.822000
192.111.139.162:4145,socks5,true,536.00,US,,,North America,37.751000,-97.822000
192.111.137.37:18762,socks5,true,533.00,US,,,North America,37.751000,-97.822000
192.111.139.163:19404,socks5,true,533.00,US,,,North America,37.751000,-97.822000
192.111.139.165:4145,socks5,true,545.00,US,,,North America,37.751000,-97.822000
192.111.135.18:18301,socks5,true,531.00,US,Georgia,Atlanta,North America,33.938100,-84.463300
192.252.208.70:14282,socks5,true,538.00,US,,,North America,37.751000,-97.822000
139.59.1.14:1080,socks5,true,561.00,IN,Karnataka,Bengaluru,Asia,12.975300,77.591000
192.111.130.5:17002,socks5,true,535.00,US,,,North America,37.751000,-97.822000
192.111.135.17:18302,socks5,true,546.00,US,Georgia,Atlanta,North America,33.938100,-84.463300
199.58.184.97:4145,socks5,true,537.00,US,,,North America,37.751000,-97.822000
199.58.185.9:4145,socks5,true,553.00,US,,,North America,37.751000,-97.822000
184.178.172.17:4145,socks5,true,565.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
98.188.47.132:4145,socks5,true,556.00,US,Kansas,,North America,38.982200,-94.671900
72.195.114.169:4145,socks5,true,565.00,US,,,North America,37.751000,-97.822000
72.195.34.59:4145,socks5,true,561.00,US,,,North America,37.751000,-97.822000
98.188.47.150:4145,socks5,true,559.00,US,Kansas,,North America,38.982200,-94.671900
184.181.217.194:4145,socks5,true,563.00,US,,,North America,37.751000,-97.822000
184.178.172.11:4145,socks5,true,578.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
98.181.137.80:4145,socks5,true,564.00,US,Nevada,North Las Vegas,North America,36.218000,-115.170900
184.178.172.18:15280,socks5,true,563.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
68.1.210.163:4145,socks5,true,561.00,US,California,San Diego,North America,32.709700,-117.122800
184.181.217.206:4145,socks5,true,569.00,US,,,North America,37.751000,-97.822000
13.245.30.86:3128,socks5,true,551.00,ZA,Western Cape,Cape Town,Africa,-33.925800,18.425900
98.170.57.249:4145,socks5,true,568.00,US,,,North America,37.751000,-97.822000
184.178.172.5:15303,socks5,true,567.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
184.178.172.13:15311,socks5,true,571.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
184.181.217.220:4145,socks5,true,573.00,US,,,North America,37.751000,-97.822000
24.249.199.12:4145,socks5,true,561.00,US,California,San Diego,North America,32.740500,-117.093500
72.195.34.60:27391,socks5,true,567.00,US,,,North America,37.751000,-97.822000
107.152.98.5:4145,socks5,true,594.00,US,,,North America,37.751000,-97.822000
104.37.135.145:4145,socks5,true,601.00,US,,,North America,37.751000,-97.822000
184.178.172.14:4145,socks5,true,569.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
174.77.111.197:4145,socks5,true,570.00,US,,,North America,37.751000,-97.822000
184.178.172.26:4145,socks5,true,571.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
72.195.114.184:4145,socks5,true,567.00,US,,,North America,37.751000,-97.822000
70.166.167.38:57728,socks5,true,568.00,US,Arizona,Phoenix,North America,33.491700,-111.983700
174.64.199.82:4145,socks5,true,576.00,US,Louisiana,,North America,29.981300,-90.166300
184.178.172.3:4145,socks5,true,577.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
98.181.137.83:4145,socks5,true,574.00,US,Nevada,North Las Vegas,North America,36.218000,-115.170900
98.152.200.61:8081,socks5,true,618.00,US,California,Marina del Rey,North America,33.977900,-118.452500
68.1.210.189:4145,socks5,true,570.00,US,California,San Diego,North America,32.709700,-117.122800
72.195.34.58:4145,socks5,true,576.00,US,,,North America,37.751000,-97.822000
184.178.172.23:4145,socks5,true,586.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
98.175.31.195:4145,socks5,true,579.00,US,Virginia,Norfolk,North America,36.842900,-76.286400
184.181.217.210:4145,socks5,true,578.00,US,,,North America,37.751000,-97.822000
184.181.217.213:4145,socks5,true,578.00,US,,,North America,37.751000,-97.822000
67.201.33.10:25283,socks5,true,628.00,US,,,North America,37.751000,-97.822000
107.181.168.145:4145,socks5,true,623.00,US,,,North America,37.751000,-97.822000
142.54.231.38:4145,socks5,true,641.00,US,,,North America,37.751000,-97.822000
128.199.202.122:1080,socks5,true,643.00,SG,,Singapore,Asia,1.314000,103.683900
184.181.217.201:4145,socks5,true,598.00,US,,,North America,37.751000,-97.822000
208.102.51.6:58208,socks5,true,632.00,US,Kentucky,Alexandria,North America,38.959500,-84.388000
104.200.152.30:4145,socks5,true,635.00,US,California,Los Angeles,North America,34.048100,-118.253100
72.37.217.3:4145,socks5,true,640.00,US,,,North America,37.751000,-97.822000
72.49.49.11:31034,socks5,true,657.00,US,Ohio,Cincinnati,North America,39.109400,-84.571800
69.61.200.104:36181,socks5,true,649.00,US,Ohio,Cincinnati,North America,39.235100,-84.458200
67.201.59.70:4145,socks5,true,639.00,US,,,North America,37.751000,-97.822000
68.71.254.6:4145,socks5,true,639.00,US,,,North America,37.751000,-97.822000
66.42.224.229:41679,socks5,true,652.00,US,Ohio,Cincinnati,North America,39.235100,-84.458200
35.152.137.65:26038,socks5,true,675.00,IT,Lombardy,Milan,Europe,45.472200,9.192200
142.54.229.249:4145,socks5,true,697.00,US,,,North America,37.751000,-97.822000
142.54.232.6:4145,socks5,true,752.00,US,,,North America,37.751000,-97.822000
64.227.131.240:1080,socks5,true,785.00,IN,Karnataka,Bengaluru,Asia,12.975300,77.591000
43.216.148.22:37425,socks5,true,769.00,MY,Kuala Lumpur,Kuala Lumpur,Asia,3.140800,101.685200
68.71.249.153:48606,socks5,true,837.00,US,,,North America,37.751000,-97.822000
142.54.228.193:4145,socks5,true,872.00,US,,,North America,37.751000,-97.822000
112.91.141.121:9001,socks5,true,881.00,CN,,,Asia,34.773200,113.722000
13.57.11.118:3128,socks5,true,925.00,US,California,San Jose,North America,37.338800,-121.891600
54.180.239.137:28136,socks5,true,949.00,KR,Incheon,Incheon,Asia,37.458500,126.701500
3.26.174.5:18609,socks5,true,947.00,AU,New South Wales,Sydney,Oceania,-33.867200,151.199700
162.253.68.97:4145,socks5,true,969.00,US,,,North America,37.751000,-97.822000
3.27.237.252:3128,socks5,true,972.00,AU,New South Wales,Sydney,Oceania,-33.867200,151.199700
43.216.250.248:23218,socks5,true,1020.00,MY,Kuala Lumpur,Kuala Lumpur,Asia,3.140800,101.685200
72.37.216.68:4145,socks5,true,1025.00,US,,,North America,37.751000,-97.822000
43.216.143.123:9008,socks5,true,1026.00,MY,Kuala Lumpur,Kuala Lumpur,Asia,3.140800,101.685200
108.136.149.20:25505,socks5,true,1068.00,ID,Jakarta,Jakarta,Asia,-6.220800,106.840300
142.54.236.97:4145,socks5,true,1099.00,US,,,North America,37.751000,-97.822000
