proxy,type,working,latency,country,region,city,continent,lat,lon
43.131.9.114:1777,socks5,true,101.00,DE,Hesse,Frankfurt am Main,Europe,50.116900,8.683700
35.180.23.174:3128,socks5,true,110.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
35.152.137.65:26038,socks5,true,110.00,IT,Lombardy,Milan,Europe,45.472200,9.192200
18.171.55.201:3128,socks5,true,102.00,GB,England,London,Europe,51.516400,-0.093000
161.35.70.249:1080,socks5,true,146.00,DE,Hesse,Frankfurt am Main,Europe,50.116900,8.683700
104.248.203.234:1080,socks5,true,189.00,NL,North Holland,Amsterdam,Europe,52.352000,4.939200
104.248.197.67:1080,socks5,true,191.00,NL,North Holland,Amsterdam,Europe,52.352000,4.939200
57.129.81.201:1080,socks5,true,300.00,DE,Hesse,Frankfurt am Main,Europe,50.116200,8.669300
192.241.156.17:1080,socks5,true,329.00,US,New Jersey,North Bergen,North America,40.796400,-74.020300
198.199.86.11:1080,socks5,true,357.00,US,New Jersey,North Bergen,North America,40.796400,-74.020300
159.203.61.169:1080,socks5,true,372.00,CA,Ontario,Toronto,North America,43.709000,-79.405700
138.68.60.8:1080,socks5,true,512.00,US,California,Santa Clara,North America,37.348600,-121.973200
54.193.116.236:8999,socks5,true,483.00,US,California,San Jose,North America,37.338800,-121.891600
192.252.209.155:14455,socks5,true,514.00,US,,,North America,37.751000,-97.822000
198.8.94.174:39078,socks5,true,520.00,US,,,North America,37.751000,-97.822000
74.119.147.209:4145,socks5,true,511.00,US,,,North America,37.751000,-97.822000
139.59.1.14:1080,socks5,true,530.00,IN,Karnataka,Bengaluru,Asia,12.975300,77.591000
192.111.135.17:18302,socks5,true,522.00,US,Georgia,Atlanta,North America,33.938100,-84.463300
184.170.249.65:4145,socks5,true,522.00,US,,,North America,37.751000,-97.822000
192.111.137.34:18765,socks5,true,526.00,US,,,North America,37.751000,-97.822000
199.58.185.9:4145,socks5,true,536.00,US,,,North America,37.751000,-97.822000
192.111.139.162:4145,socks5,true,525.00,US,,,North America,37.751000,-97.822000
184.170.245.148:4145,socks5,true,534.00,US,,,North America,37.751000,-97.822000
192.111.135.18:18301,socks5,true,528.00,US,Georgia,Atlanta,North America,33.938100,-84.463300
192.111.138.29:4145,socks5,true,520.00,US,,,North America,37.751000,-97.822000
192.252.215.5:16137,socks5,true,536.00,US,,,North America,37.751000,-97.822000
199.58.184.97:4145,socks5,true,543.00,US,,,North America,37.751000,-97.822000
199.229.254.129:4145,socks5,true,530.00,US,,,North America,37.751000,-97.822000
70.166.167.55:57745,socks5,true,549.00,US,Arizona,Phoenix,North America,33.491700,-111.983700
184.170.248.5:4145,socks5,true,539.00,US,,,North America,37.751000,-97.822000
192.111.129.145:16894,socks5,true,537.00,US,,,North America,37.751000,-97.822000
184.181.217.220:4145,socks5,true,552.00,US,,,North America,37.751000,-97.822000
18.61.87.35:4263,socks5,true,546.00,IN,Telangana,Hyderabad,Asia,17.384300,78.458300
98.170.57.249:4145,socks5,true,557.00,US,,,North America,37.751000,-97.822000
98.188.47.150:4145,socks5,true,555.00,US,Kansas,,North America,38.982200,-94.671900
192.252.216.81:4145,socks5,true,549.00,US,,,North America,37.751000,-97.822000
98.181.137.83:4145,socks5,true,559.00,US,Nevada,North Las Vegas,North America,36.218000,-115.170900
72.195.34.58:4145,socks5,true,568.00,US,,,North America,37.751000,-97.822000
184.178.172.26:4145,socks5,true,562.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
70.166.167.38:57728,socks5,true,565.00,US,Arizona,Phoenix,North America,33.491700,-111.983700
72.195.34.35:27360,socks5,true,566.00,US,,,North America,37.751000,-97.822000
72.195.34.42:4145,socks5,true,560.00,US,,,North America,37.751000,-97.822000
72.195.34.41:4145,socks5,true,555.00,US,,,North America,37.751000,-97.822000
184.178.172.28:15294,socks5,true,553.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
72.195.114.184:4145,socks5,true,566.00,US,,,North America,37.751000,-97.822000
72.195.34.60:27391,socks5,true,557.00,US,,,North America,37.751000,-97.822000
184.178.172.25:15291,socks5,true,564.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
184.178.172.5:15303,socks5,true,565.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
72.37.217.3:4145,socks5,true,576.00,US,,,North America,37.751000,-97.822000
67.201.59.70:4145,socks5,true,586.00,US,,,North America,37.751000,-97.822000
68.71.249.153:48606,socks5,true,584.00,US,,,North America,37.751000,-97.822000
184.181.217.194:4145,socks5,true,572.00,US,,,North America,37.751000,-97.822000
72.195.34.59:4145,socks5,true,582.00,US,,,North America,37.751000,-97.822000
184.178.172.14:4145,socks5,true,576.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
184.178.172.23:4145,socks5,true,576.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
98.188.47.132:4145,socks5,true,563.00,US,Kansas,,North America,38.982200,-94.671900
24.249.199.12:4145,socks5,true,565.00,US,California,San Diego,North America,32.740500,-117.093500
104.37.135.145:4145,socks5,true,585.00,US,,,North America,37.751000,-97.822000
142.54.228.193:4145,socks5,true,597.00,US,,,North America,37.751000,-97.822000
184.178.172.17:4145,socks5,true,568.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
68.71.247.130:4145,socks5,true,577.00,US,,,North America,37.751000,-97.822000
184.181.217.210:4145,socks5,true,574.00,US,,,North America,37.751000,-97.822000
107.181.161.81:4145,socks5,true,587.00,US,,,North America,37.751000,-97.822000
184.181.217.213:4145,socks5,true,564.00,US,,,North America,37.751000,-97.822000
72.37.216.68:4145,socks5,true,572.00,US,,,North America,37.751000,-97.822000
98.181.137.80:4145,socks5,true,577.00,US,Nevada,North Las Vegas,North America,36.218000,-115.170900
24.249.199.4:4145,socks5,true,577.00,US,California,San Diego,North America,32.740500,-117.093500
104.200.135.46:4145,socks5,true,577.00,US,California,Los Angeles,North America,34.054400,-118.244000
68.71.254.6:4145,socks5,true,585.00,US,,,North America,37.751000,-97.822000
199.116.114.11:4145,socks5,true,620.00,US,,,North America,37.751000,-97.822000
46.241.57.29:1080,socks5,true,617.00,RU,Altai Krai,Barnaul,Europe,53.359700,83.758000
199.102.106.94:4145,socks5,true,614.00,US,,,North America,37.751000,-97.822000
199.102.105.242:4145,socks5,true,614.00,US,,,North America,37.751000,-97.822000
98.152.200.61:8081,socks5,true,623.00,US,California,Marina del Rey,North America,33.977900,-118.452500
184.181.217.201:4145,socks5,true,625.00,US,,,North America,37.751000,-97.822000
142.54.236.97:4145,socks5,true,617.00,US,,,North America,37.751000,-97.822000
142.54.226.214:4145,socks5,true,618.00,US,,,North America,37.751000,-97.822000
208.102.51.6:58208,socks5,true,639.00,US,Kentucky,Alexandria,North America,38.959500,-84.388000
69.61.200.104:36181,socks5,true,641.00,US,Ohio,Cincinnati,North America,39.235100,-84.458200
72.49.49.11:31034,socks5,true,638.00,US,Ohio,Cincinnati,North America,39.109400,-84.571800
184.178.172.18:15280,socks5,true,665.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
68.1.210.163:4145,socks5,true,732.00,US,California,San Diego,North America,32.709700,-117.122800
144.22.175.58:1080,socks5,true,788.00,BR,São Paulo,São Paulo,South America,-23.547500,-46.636100
159.65.128.194:1080,socks5,true,849.00,SG,,Singapore,Asia,1.314000,103.683900
43.133.32.76:1777,socks5,true,897.00,SG,,Singapore,Asia,1.287200,103.850700
54.168.197.42:18411,socks5,true,903.00,JP,Tokyo,Tokyo,Asia,35.689300,139.689900
134.199.159.23:1080,socks5,true,1134.00,AU,New South Wales,Sydney,Oceania,-33.897800,151.189900
121.169.46.116:1090,socks5,true,1229.00,KR,Gyeonggi-do,Osan,Asia,37.154900,127.067400
209.38.83.56:1088,socks5,true,1248.00,AU,New South Wales,Sydney,Oceania,-33.897800,151.189900
159.138.157.44:8081,socks5,true,1349.00,HK,,Hong Kong,Asia,22.284200,114.175900
64.226.85.75:1080,socks5,true,1495.00,DE,Hesse,Frankfurt am Main,Europe,50.116900,8.683700
72.195.114.169:4145,socks5,true,1504.00,US,,,North America,37.751000,-97.822000
74.119.144.60:4145,socks5,true,1559.00,US,,,North America,37.751000,-97.822000
174.77.111.197:4145,socks5,true,1609.00,US,,,North America,37.751000,-97.822000
174.77.111.198:49547,socks5,true,1637.00,US,,,North America,37.751000,-97.822000
98.170.57.231:4145,socks5,true,1618.00,US,,,North America,37.751000,-97.822000
184.178.172.3:4145,socks5,true,1639.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
174.77.111.196:4145,socks5,true,1642.00,US,,,North America,37.751000,-97.822000
184.178.172.11:4145,socks5,true,1636.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
174.64.199.82:4145,socks5,true,1660.00,US,Louisiana,,North America,29.981300,-90.166300
184.181.217.206:4145,socks5,true,1656.00,US,,,North America,37.751000,-97.822000
142.54.231.38:4145,socks5,true,1678.00,US,,,North America,37.751000,-97.822000
66.42.224.229:41679,socks5,true,1695.00,US,Ohio,Cincinnati,North America,39.235100,-84.458200
