proxy,type,working,latency,country,region,city,continent,lat,lon
161.35.70.249:1080,socks5,true,119.00,DE,Hesse,Frankfurt am Main,Europe,50.116900,8.683700
51.44.85.200:3128,socks5,true,115.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
18.171.55.201:3128,socks5,true,110.00,GB,England,London,Europe,51.516400,-0.093000
51.44.163.128:3128,socks5,true,117.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
35.152.137.65:26038,socks5,true,162.00,IT,Lombardy,Milan,Europe,45.472200,9.192200
78.157.48.221:1080,socks5,true,302.00,IR,,,Asia,35.698000,51.411500
18.226.200.222:51568,socks5,true,357.00,US,Ohio,Columbus,North America,39.962500,-83.006100
159.203.61.169:1080,socks5,true,361.00,CA,Ontario,Toronto,North America,43.709000,-79.405700
104.248.203.234:1080,socks5,true,407.00,NL,North Holland,Amsterdam,Europe,52.352000,4.939200
57.129.81.201:1080,socks5,true,423.00,DE,Hesse,Frankfurt am Main,Europe,50.116200,8.669300
3.109.62.30:717,socks5,true,475.00,IN,Maharashtra,Mumbai,Asia,19.074800,72.885600
3.109.62.30:5678,socks5,true,480.00,IN,Maharashtra,Mumbai,Asia,19.074800,72.885600
54.193.116.236:8999,socks5,true,489.00,US,California,San Jose,North America,37.338800,-121.891600
138.68.60.8:1080,socks5,true,510.00,US,California,Santa Clara,North America,37.348600,-121.973200
74.119.144.60:4145,socks5,true,511.00,US,,,North America,37.751000,-97.822000
54.219.186.252:9909,socks5,true,495.00,US,California,San Jose,North America,37.338800,-121.891600
104.248.197.67:1080,socks5,true,513.00,NL,North Holland,Amsterdam,Europe,52.352000,4.939200
3.101.76.84:18242,socks5,true,506.00,US,California,San Jose,North America,37.338800,-121.891600
139.59.1.14:1080,socks5,true,538.00,IN,Karnataka,Bengaluru,Asia,12.975300,77.591000
192.252.214.20:15864,socks5,true,537.00,US,,,North America,37.751000,-97.822000
192.252.208.70:14282,socks5,true,536.00,US,,,North America,37.751000,-97.822000
184.170.249.65:4145,socks5,true,531.00,US,,,North America,37.751000,-97.822000
74.119.147.209:4145,socks5,true,522.00,US,,,North America,37.751000,-97.822000
192.111.129.145:16894,socks5,true,534.00,US,,,North America,37.751000,-97.822000
199.58.185.9:4145,socks5,true,520.00,US,,,North America,37.751000,-97.822000
199.229.254.129:4145,socks5,true,539.00,US,,,North America,37.751000,-97.822000
199.58.184.97:4145,socks5,true,545.00,US,,,North America,37.751000,-97.822000
192.252.215.5:16137,socks5,true,537.00,US,,,North America,37.751000,-97.822000
198.8.94.174:39078,socks5,true,538.00,US,,,North America,37.751000,-97.822000
192.252.216.81:4145,socks5,true,540.00,US,,,North America,37.751000,-97.822000
198.8.94.170:4145,socks5,true,535.00,US,,,North America,37.751000,-97.822000
192.252.208.67:14287,socks5,true,546.00,US,,,North America,37.751000,-97.822000
192.111.137.34:18765,socks5,true,556.00,US,,,North America,37.751000,-97.822000
13.245.30.86:3128,socks5,true,558.00,ZA,Western Cape,Cape Town,Africa,-33.925800,18.425900
18.60.111.249:6698,socks5,true,548.00,IN,Telangana,Hyderabad,Asia,17.384300,78.458300
