proxy,type,working,latency,country,region,city,continent,lat,lon
3.126.92.60:29,socks5,true,75.00,DE,Hesse,Frankfurt am Main,Europe,50.116900,8.683700
3.10.207.94:8000,socks5,true,98.00,GB,England,London,Europe,51.516400,-0.093000
35.179.146.181:3128,socks5,true,101.00,GB,England,London,Europe,51.516400,-0.093000
161.35.70.249:1080,socks5,true,110.00,DE,Hesse,Frankfurt am Main,Europe,50.116900,8.683700
35.152.137.65:26038,socks5,true,107.00,IT,Lombardy,Milan,Europe,45.472200,9.192200
18.171.55.201:3128,socks5,true,97.00,GB,England,London,Europe,51.516400,-0.093000
35.180.23.174:3128,socks5,true,116.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
18.170.63.85:999,socks5,true,107.00,GB,England,London,Europe,51.516400,-0.093000
35.177.23.165:10535,socks5,true,108.00,GB,England,London,Europe,51.516400,-0.093000
18.203.249.67:10010,socks5,true,133.00,IE,Leinster,Dublin,Europe,53.338200,-6.259100
104.248.197.67:1080,socks5,true,183.00,NL,North Holland,Amsterdam,Europe,52.352000,4.939200
104.248.203.234:1080,socks5,true,185.00,NL,North Holland,Amsterdam,Europe,52.352000,4.939200
51.44.163.128:3128,socks5,true,188.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
18.100.217.180:3128,socks5,true,187.00,ES,Aragon,Zaragoza,Europe,41.657900,-0.877700
51.84.110.224:3128,socks5,true,249.00,IL,Tel Aviv,Tel Aviv,Asia,32.080400,34.780700
194.152.50.92:5678,socks5,true,264.00,PL,Lubusz,Nowa Sól,Europe,51.801200,15.720800
3.72.40.248:50202,socks5,true,282.00,DE,Hesse,Frankfurt am Main,Europe,50.116900,8.683700
205.209.113.242:1080,socks5,true,309.00,US,,,North America,37.751000,-97.822000
198.199.86.11:1080,socks5,true,321.00,US,New Jersey,North Bergen,North America,40.796400,-74.020300
176.65.149.147:8081,socks5,true,303.00,NL,,,Europe,52.382400,4.899500
13.221.134.55:3128,socks5,true,308.00,US,Virginia,Ashburn,North America,39.046900,-77.490300
3.148.186.197:8101,socks5,true,368.00,US,Ohio,Columbus,North America,39.962500,-83.006100
159.203.61.169:1080,socks5,true,382.00,CA,Ontario,Toronto,North America,43.709000,-79.405700
57.129.81.201:1080,socks5,true,492.00,DE,Hesse,Frankfurt am Main,Europe,50.116200,8.669300
13.126.217.46:3128,socks5,true,492.00,IN,Maharashtra,Mumbai,Asia,19.074800,72.885600
74.119.144.60:4145,socks5,true,508.00,US,,,North America,37.751000,-97.822000
3.101.76.84:18242,socks5,true,504.00,US,California,San Jose,North America,37.338800,-121.891600
138.68.60.8:1080,socks5,true,514.00,US,California,Santa Clara,North America,37.348600,-121.973200
192.252.209.155:14455,socks5,true,513.00,US,,,North America,37.751000,-97.822000
3.109.62.30:717,socks5,true,513.00,IN,Maharashtra,Mumbai,Asia,19.074800,72.885600
139.59.1.14:1080,socks5,true,525.00,IN,Karnataka,Bengaluru,Asia,12.975300,77.591000
199.58.185.9:4145,socks5,true,518.00,US,,,North America,37.751000,-97.822000
199.58.184.97:4145,socks5,true,528.00,US,,,North America,37.751000,-97.822000
74.119.147.209:4145,socks5,true,515.00,US,,,North America,37.751000,-97.822000
192.252.208.67:14287,socks5,true,521.00,US,,,North America,37.751000,-97.822000
192.111.137.34:18765,socks5,true,526.00,US,,,North America,37.751000,-97.822000
