proxy,type,working,latency,country,region,city,continent,lat,lon
35.179.146.181:3128,socks5,true,157.00,GB,England,London,Europe,51.516400,-0.093000
161.35.70.249:1080,socks5,true,166.00,DE,Hesse,Frankfurt am Main,Europe,50.116900,8.683700
51.44.163.128:3128,socks5,true,166.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
18.132.14.119:3128,socks5,true,166.00,GB,England,London,Europe,51.516400,-0.093000
35.177.23.165:10535,socks5,true,183.00,GB,England,London,Europe,51.516400,-0.093000
18.171.55.201:3128,socks5,true,178.00,GB,England,London,Europe,51.516400,-0.093000
35.152.137.65:26038,socks5,true,235.00,IT,Lombardy,Milan,Europe,45.472200,9.192200
104.248.203.234:1080,socks5,true,261.00,NL,North Holland,Amsterdam,Europe,52.352000,4.939200
18.226.200.222:51568,socks5,true,380.00,US,Ohio,Columbus,North America,39.962500,-83.006100
54.193.116.236:8999,socks5,true,486.00,US,California,San Jose,North America,37.338800,-121.891600
138.68.60.8:1080,socks5,true,515.00,US,California,Santa Clara,North America,37.348600,-121.973200
74.119.144.60:4145,socks5,true,513.00,US,,,North America,37.751000,-97.822000
42.81.223.38:7890,socks5,true,519.00,CN,,,Asia,34.773200,113.722000
74.119.147.209:4145,socks5,true,519.00,US,,,North America,37.751000,-97.822000
54.219.186.252:9909,socks5,true,502.00,US,California,San Jose,North America,37.338800,-121.891600
184.170.248.5:4145,socks5,true,528.00,US,,,North America,37.751000,-97.822000
184.170.245.148:4145,socks5,true,532.00,US,,,North America,37.751000,-97.822000
192.252.211.197:14921,socks5,true,527.00,US,,,North America,37.751000,-97.822000
199.58.185.9:4145,socks5,true,515.00,US,,,North America,37.751000,-97.822000
192.111.135.18:18301,socks5,true,528.00,US,Georgia,Atlanta,North America,33.938100,-84.463300
3.101.76.84:18242,socks5,true,529.00,US,California,San Jose,North America,37.338800,-121.891600
192.111.139.162:4145,socks5,true,537.00,US,,,North America,37.751000,-97.822000
184.178.172.3:4145,socks5,true,556.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
192.252.215.5:16137,socks5,true,543.00,US,,,North America,37.751000,-97.822000
72.195.34.35:27360,socks5,true,558.00,US,,,North America,37.751000,-97.822000
72.195.34.41:4145,socks5,true,561.00,US,,,North America,37.751000,-97.822000
192.252.209.155:14455,socks5,true,555.00,US,,,North America,37.751000,-97.822000
192.111.138.29:4145,socks5,true,545.00,US,,,North America,37.751000,-97.822000
159.203.61.169:1080,socks5,true,580.00,CA,Ontario,Toronto,North America,43.709000,-79.405700
184.178.172.28:15294,socks5,true,560.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
107.181.161.81:4145,socks5,true,580.00,US,,,North America,37.751000,-97.822000
98.175.31.195:4145,socks5,true,574.00,US,Virginia,Norfolk,North America,36.842900,-76.286400
67.201.33.10:25283,socks5,true,583.00,US,,,North America,37.751000,-97.822000
68.71.249.153:48606,socks5,true,581.00,US,,,North America,37.751000,-97.822000
192.111.139.163:19404,socks5,true,557.00,US,,,North America,37.751000,-97.822000
192.111.129.145:16894,socks5,true,570.00,US,,,North America,37.751000,-97.822000
68.71.254.6:4145,socks5,true,588.00,US,,,North America,37.751000,-97.822000
98.170.57.231:4145,socks5,true,564.00,US,,,North America,37.751000,-97.822000
192.111.135.17:18302,socks5,true,570.00,US,Georgia,Atlanta,North America,33.938100,-84.463300
184.181.217.220:4145,socks5,true,581.00,US,,,North America,37.751000,-97.822000
198.8.94.174:39078,socks5,true,571.00,US,,,North America,37.751000,-97.822000
184.170.249.65:4145,socks5,true,578.00,US,,,North America,37.751000,-97.822000
192.111.137.34:18765,socks5,true,581.00,US,,,North America,37.751000,-97.822000
142.54.231.38:4145,socks5,true,606.00,US,,,North America,37.751000,-97.822000
184.178.172.26:4145,socks5,true,586.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
95.211.19.96:8001,socks5,true,598.00,NL,,,Europe,52.382400,4.899500
51.44.85.200:3128,socks5,true,589.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
107.181.168.145:4145,socks5,true,596.00,US,,,North America,37.751000,-97.822000
142.54.232.6:4145,socks5,true,609.00,US,,,North America,37.751000,-97.822000
67.201.59.70:4145,socks5,true,593.00,US,,,North America,37.751000,-97.822000
72.49.49.11:31034,socks5,true,607.00,US,Ohio,Cincinnati,North America,39.109400,-84.571800
70.166.167.55:57745,socks5,true,593.00,US,Arizona,Phoenix,North America,33.491700,-111.983700
142.54.236.97:4145,socks5,true,611.00,US,,,North America,37.751000,-97.822000
142.54.226.214:4145,socks5,true,611.00,US,,,North America,37.751000,-97.822000
98.181.137.83:4145,socks5,true,600.00,US,Nevada,North Las Vegas,North America,36.218000,-115.170900
13.245.30.86:3128,socks5,true,604.00,ZA,Western Cape,Cape Town,Africa,-33.925800,18.425900
104.200.135.46:4145,socks5,true,594.00,US,California,Los Angeles,North America,34.054400,-118.244000
69.61.200.104:36181,socks5,true,608.00,US,Ohio,Cincinnati,North America,39.235100,-84.458200
184.178.172.14:4145,socks5,true,602.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
174.64.199.82:4145,socks5,true,604.00,US,Louisiana,,North America,29.981300,-90.166300
68.1.210.163:4145,socks5,true,605.00,US,California,San Diego,North America,32.709700,-117.122800
139.59.1.14:1080,socks5,true,642.00,IN,Karnataka,Bengaluru,Asia,12.975300,77.591000
174.77.111.198:49547,socks5,true,617.00,US,,,North America,37.751000,-97.822000
184.181.217.206:4145,socks5,true,610.00,US,,,North America,37.751000,-97.822000
98.170.57.249:4145,socks5,true,614.00,US,,,North America,37.751000,-97.822000
199.102.106.94:4145,socks5,true,633.00,US,,,North America,37.751000,-97.822000
98.188.47.132:4145,socks5,true,620.00,US,Kansas,,North America,38.982200,-94.671900
70.166.167.38:57728,socks5,true,622.00,US,Arizona,Phoenix,North America,33.491700,-111.983700
184.181.217.201:4145,socks5,true,624.00,US,,,North America,37.751000,-97.822000
98.152.200.61:8081,socks5,true,648.00,US,California,Marina del Rey,North America,33.977900,-118.452500
162.253.68.97:4145,socks5,true,654.00,US,,,North America,37.751000,-97.822000
174.77.111.197:4145,socks5,true,657.00,US,,,North America,37.751000,-97.822000
98.188.47.150:4145,socks5,true,635.00,US,Kansas,,North America,38.982200,-94.671900
199.102.107.145:4145,socks5,true,647.00,US,,,North America,37.751000,-97.822000
13.57.11.118:3128,socks5,true,628.00,US,California,San Jose,North America,37.338800,-121.891600
72.195.34.59:4145,socks5,true,653.00,US,,,North America,37.751000,-97.822000
