proxy,type,working,latency,country,region,city,continent,lat,lon
3.72.40.248:50202,socks5,true,92.00,DE,Hesse,Frankfurt am Main,Europe,50.116900,8.683700
35.179.146.181:3128,socks5,true,117.00,GB,England,London,Europe,51.516400,-0.093000
18.170.63.85:999,socks5,true,141.00,GB,England,London,Europe,51.516400,-0.093000
89.46.249.142:31415,socks5,true,136.00,GB,England,London,Europe,51.516400,-0.093000
18.171.55.201:3128,socks5,true,134.00,GB,England,London,Europe,51.516400,-0.093000
3.10.207.94:8000,socks5,true,131.00,GB,England,London,Europe,51.516400,-0.093000
18.203.249.67:10010,socks5,true,154.00,IE,Leinster,Dublin,Europe,53.338200,-6.259100
35.152.137.65:26038,socks5,true,148.00,IT,Lombardy,Milan,Europe,45.472200,9.192200
35.177.23.165:10535,socks5,true,138.00,GB,England,London,Europe,51.516400,-0.093000
194.147.35.134:52120,socks5,true,251.00,RU,,,Europe,55.738600,37.606800
205.209.113.242:1080,socks5,true,298.00,US,,,North America,37.751000,-97.822000
146.190.16.167:3129,socks5,true,277.00,NL,North Holland,Amsterdam,Europe,52.352000,4.939200
192.241.156.17:1080,socks5,true,333.00,US,New Jersey,North Bergen,North America,40.796400,-74.020300
51.84.110.224:3128,socks5,true,343.00,IL,Tel Aviv,Tel Aviv,Asia,32.080400,34.780700
95.211.19.96:8001,socks5,true,357.00,NL,,,Europe,52.382400,4.899500
13.221.134.55:3128,socks5,true,334.00,US,Virginia,Ashburn,North America,39.046900,-77.490300
3.148.186.197:8101,socks5,true,360.00,US,Ohio,Columbus,North America,39.962500,-83.006100
13.126.217.46:3128,socks5,true,478.00,IN,Maharashtra,Mumbai,Asia,19.074800,72.885600
184.170.249.65:4145,socks5,true,513.00,US,,,North America,37.751000,-97.822000
199.58.184.97:4145,socks5,true,515.00,US,,,North America,37.751000,-97.822000
192.111.130.5:17002,socks5,true,519.00,US,,,North America,37.751000,-97.822000
199.229.254.129:4145,socks5,true,524.00,US,,,North America,37.751000,-97.822000
74.119.144.60:4145,socks5,true,523.00,US,,,North America,37.751000,-97.822000
192.111.135.17:18302,socks5,true,528.00,US,Georgia,Atlanta,North America,33.938100,-84.463300
192.252.209.155:14455,socks5,true,531.00,US,,,North America,37.751000,-97.822000
13.57.11.118:3128,socks5,true,508.00,US,California,San Jose,North America,37.338800,-121.891600
199.58.185.9:4145,socks5,true,533.00,US,,,North America,37.751000,-97.822000
192.111.137.37:18762,socks5,true,534.00,US,,,North America,37.751000,-97.822000
184.170.245.148:4145,socks5,true,536.00,US,,,North America,37.751000,-97.822000
198.8.94.170:4145,socks5,true,544.00,US,,,North America,37.751000,-97.822000
184.178.172.23:4145,socks5,true,554.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
68.1.210.163:4145,socks5,true,554.00,US,California,San Diego,North America,32.709700,-117.122800
184.181.217.194:4145,socks5,true,555.00,US,,,North America,37.751000,-97.822000
192.111.137.35:4145,socks5,true,552.00,US,,,North America,37.751000,-97.822000
192.111.137.34:18765,socks5,true,538.00,US,,,North America,37.751000,-97.822000
174.77.111.197:4145,socks5,true,562.00,US,,,North America,37.751000,-97.822000
98.181.137.83:4145,socks5,true,560.00,US,Nevada,North Las Vegas,North America,36.218000,-115.170900
