proxy,type,working,latency,country,region,city,continent,lat,lon
18.171.55.201:3128,socks5,true,104.00,GB,England,London,Europe,51.516400,-0.093000
35.152.137.65:26038,socks5,true,112.00,IT,Lombardy,Milan,Europe,45.472200,9.192200
18.203.249.67:10010,socks5,true,138.00,IE,Leinster,Dublin,Europe,53.338200,-6.259100
57.129.81.201:1080,socks5,true,173.00,DE,Hesse,Frankfurt am Main,Europe,50.116200,8.669300
35.180.23.174:3128,socks5,true,160.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
18.100.217.180:3128,socks5,true,170.00,ES,Aragon,Zaragoza,Europe,41.657900,-0.877700
18.101.7.10:3128,socks5,true,181.00,ES,Aragon,Zaragoza,Europe,41.657900,-0.877700
104.248.197.67:1080,socks5,true,227.00,NL,North Holland,Amsterdam,Europe,52.352000,4.939200
185.59.100.55:1080,socks5,true,218.00,DE,,,Europe,51.299300,9.491000
31.42.185.134:1080,socks5,true,283.00,UA,Kyiv City,Kyiv,Europe,50.458000,30.530300
3.72.40.248:50202,socks5,true,434.00,DE,Hesse,Frankfurt am Main,Europe,50.116900,8.683700
3.101.76.84:18242,socks5,true,508.00,US,California,San Jose,North America,37.338800,-121.891600
192.252.208.70:14282,socks5,true,519.00,US,,,North America,37.751000,-97.822000
192.252.215.5:16137,socks5,true,515.00,US,,,North America,37.751000,-97.822000
192.111.135.18:18301,socks5,true,515.00,US,Georgia,Atlanta,North America,33.938100,-84.463300
192.111.129.145:16894,socks5,true,525.00,US,,,North America,37.751000,-97.822000
192.111.139.163:19404,socks5,true,515.00,US,,,North America,37.751000,-97.822000
138.68.60.8:1080,socks5,true,520.00,US,California,Santa Clara,North America,37.348600,-121.973200
13.57.11.118:3128,socks5,true,506.00,US,California,San Jose,North America,37.338800,-121.891600
192.252.209.155:14455,socks5,true,523.00,US,,,North America,37.751000,-97.822000
184.170.249.65:4145,socks5,true,518.00,US,,,North America,37.751000,-97.822000
192.111.130.5:17002,socks5,true,534.00,US,,,North America,37.751000,-97.822000
13.245.30.86:3128,socks5,true,532.00,ZA,Western Cape,Cape Town,Africa,-33.925800,18.425900
74.119.147.209:4145,socks5,true,521.00,US,,,North America,37.751000,-97.822000
192.252.216.81:4145,socks5,true,531.00,US,,,North America,37.751000,-97.822000
192.111.137.37:18762,socks5,true,534.00,US,,,North America,37.751000,-97.822000
72.195.34.35:27360,socks5,true,551.00,US,,,North America,37.751000,-97.822000
184.178.172.17:4145,socks5,true,553.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
184.170.248.5:4145,socks5,true,542.00,US,,,North America,37.751000,-97.822000
199.229.254.129:4145,socks5,true,539.00,US,,,North America,37.751000,-97.822000
98.181.137.83:4145,socks5,true,552.00,US,Nevada,North Las Vegas,North America,36.218000,-115.170900
199.58.185.9:4145,socks5,true,533.00,US,,,North America,37.751000,-97.822000
184.181.217.194:4145,socks5,true,554.00,US,,,North America,37.751000,-97.822000
184.178.172.25:15291,socks5,true,554.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
192.111.138.29:4145,socks5,true,537.00,US,,,North America,37.751000,-97.822000
192.111.139.165:4145,socks5,true,531.00,US,,,North America,37.751000,-97.822000
198.8.94.170:4145,socks5,true,545.00,US,,,North America,37.751000,-97.822000
72.195.34.42:4145,socks5,true,561.00,US,,,North America,37.751000,-97.822000
72.195.34.60:27391,socks5,true,560.00,US,,,North America,37.751000,-97.822000
70.166.167.38:57728,socks5,true,553.00,US,Arizona,Phoenix,North America,33.491700,-111.983700
72.195.34.58:4145,socks5,true,558.00,US,,,North America,37.751000,-97.822000
72.37.217.3:4145,socks5,true,571.00,US,,,North America,37.751000,-97.822000
184.178.172.5:15303,socks5,true,564.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
72.195.114.169:4145,socks5,true,559.00,US,,,North America,37.751000,-97.822000
50.63.12.101:45801,socks5,true,575.00,US,,,North America,37.751000,-97.822000
72.195.114.184:4145,socks5,true,555.00,US,,,North America,37.751000,-97.822000
67.201.33.10:25283,socks5,true,575.00,US,,,North America,37.751000,-97.822000
98.188.47.150:4145,socks5,true,565.00,US,Kansas,,North America,38.982200,-94.671900
184.181.217.201:4145,socks5,true,563.00,US,,,North America,37.751000,-97.822000
72.37.216.68:4145,socks5,true,579.00,US,,,North America,37.751000,-97.822000
98.188.47.132:4145,socks5,true,559.00,US,Kansas,,North America,38.982200,-94.671900
184.181.217.213:4145,socks5,true,571.00,US,,,North America,37.751000,-97.822000
107.181.168.145:4145,socks5,true,583.00,US,,,North America,37.751000,-97.822000
18.61.87.35:4263,socks5,true,570.00,IN,Telangana,Hyderabad,Asia,17.384300,78.458300
98.170.57.249:4145,socks5,true,562.00,US,,,North America,37.751000,-97.822000
174.77.111.196:4145,socks5,true,565.00,US,,,North America,37.751000,-97.822000
70.166.167.55:57745,socks5,true,564.00,US,Arizona,Phoenix,North America,33.491700,-111.983700
104.37.135.145:4145,socks5,true,579.00,US,,,North America,37.751000,-97.822000
24.249.199.12:4145,socks5,true,567.00,US,California,San Diego,North America,32.740500,-117.093500
174.77.111.198:49547,socks5,true,559.00,US,,,North America,37.751000,-97.822000
184.178.172.28:15294,socks5,true,564.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
184.178.172.11:4145,socks5,true,568.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
104.200.152.30:4145,socks5,true,573.00,US,California,Los Angeles,North America,34.048100,-118.253100
68.71.249.153:48606,socks5,true,581.00,US,,,North America,37.751000,-97.822000
68.71.247.130:4145,socks5,true,573.00,US,,,North America,37.751000,-97.822000
184.178.172.18:15280,socks5,true,567.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
98.170.57.231:4145,socks5,true,569.00,US,,,North America,37.751000,-97.822000
184.181.217.220:4145,socks5,true,570.00,US,,,North America,37.751000,-97.822000
142.54.235.9:4145,socks5,true,597.00,US,,,North America,37.751000,-97.822000
142.54.237.34:4145,socks5,true,612.00,US,,,North America,37.751000,-97.822000
142.54.226.214:4145,socks5,true,605.00,US,,,North America,37.751000,-97.822000
67.201.59.70:4145,socks5,true,592.00,US,,,North America,37.751000,-97.822000
98.175.31.195:4145,socks5,true,588.00,US,Virginia,Norfolk,North America,36.842900,-76.286400
98.152.200.61:8081,socks5,true,611.00,US,California,Marina del Rey,North America,33.977900,-118.452500
185.137.122.146:9060,socks5,true,589.00,DE,North Rhine-Westphalia,Düsseldorf,Europe,51.186400,6.862400
