proxy,type,working,latency,country,region,city,continent,lat,lon
3.72.40.248:50202,socks5,true,88.00,DE,Hesse,Frankfurt am Main,Europe,50.116900,8.683700
3.126.92.60:29,socks5,true,82.00,DE,Hesse,Frankfurt am Main,Europe,50.116900,8.683700
3.10.207.94:8000,socks5,true,114.00,GB,England,London,Europe,51.516400,-0.093000
35.177.23.165:10535,socks5,true,107.00,GB,England,London,Europe,51.516400,-0.093000
161.35.70.249:1080,socks5,true,135.00,DE,Hesse,Frankfurt am Main,Europe,50.116900,8.683700
51.44.163.128:3128,socks5,true,132.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
35.152.137.65:26038,socks5,true,133.00,IT,Lombardy,Milan,Europe,45.472200,9.192200
18.100.217.180:3128,socks5,true,170.00,ES,Aragon,Zaragoza,Europe,41.657900,-0.877700
18.170.63.85:999,socks5,true,208.00,GB,England,London,Europe,51.516400,-0.093000
104.248.203.234:1080,socks5,true,261.00,NL,North Holland,Amsterdam,Europe,52.352000,4.939200
57.129.81.201:1080,socks5,true,273.00,DE,Hesse,Frankfurt am Main,Europe,50.116200,8.669300
51.84.110.224:3128,socks5,true,268.00,IL,Tel Aviv,Tel Aviv,Asia,32.080400,34.780700
78.157.48.221:1080,socks5,true,284.00,IR,,,Asia,35.698000,51.411500
192.241.156.17:1080,socks5,true,332.00,US,New Jersey,North Bergen,North America,40.796400,-74.020300
104.248.197.67:1080,socks5,true,421.00,NL,North Holland,Amsterdam,Europe,52.352000,4.939200
3.109.62.30:717,socks5,true,475.00,IN,Maharashtra,Mumbai,Asia,19.074800,72.885600
209.97.150.167:1080,socks5,true,513.00,US,New Jersey,Clifton,North America,40.836400,-74.140300
13.57.11.118:3128,socks5,true,496.00,US,California,San Jose,North America,37.338800,-121.891600
192.111.130.5:17002,socks5,true,511.00,US,,,North America,37.751000,-97.822000
138.68.60.8:1080,socks5,true,520.00,US,California,Santa Clara,North America,37.348600,-121.973200
74.119.147.209:4145,socks5,true,508.00,US,,,North America,37.751000,-97.822000
192.111.139.165:4145,socks5,true,514.00,US,,,North America,37.751000,-97.822000
192.111.138.29:4145,socks5,true,518.00,US,,,North America,37.751000,-97.822000
192.111.137.37:18762,socks5,true,523.00,US,,,North America,37.751000,-97.822000
