proxy,type,working,latency,country,region,city,continent,lat,lon
43.131.9.114:1777,socks5,true,105.00,DE,Hesse,Frankfurt am Main,Europe,50.116900,8.683700
35.177.23.165:10535,socks5,true,118.00,GB,England,London,Europe,51.516400,-0.093000
35.180.23.174:3128,socks5,true,111.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
51.44.85.200:3128,socks5,true,111.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
18.171.55.201:3128,socks5,true,103.00,GB,England,London,Europe,51.516400,-0.093000
51.44.163.128:3128,socks5,true,119.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
35.152.137.65:26038,socks5,true,140.00,IT,Lombardy,Milan,Europe,45.472200,9.192200
161.35.70.249:1080,socks5,true,181.00,DE,Hesse,Frankfurt am Main,Europe,50.116900,8.683700
35.179.146.181:3128,socks5,true,142.00,GB,England,London,Europe,51.516400,-0.093000
18.132.14.119:3128,socks5,true,154.00,GB,England,London,Europe,51.516400,-0.093000
104.248.203.234:1080,socks5,true,190.00,NL,North Holland,Amsterdam,Europe,52.352000,4.939200
78.157.48.221:1080,socks5,true,284.00,IR,,,Asia,35.698000,51.411500
57.129.81.201:1080,socks5,true,300.00,DE,Hesse,Frankfurt am Main,Europe,50.116200,8.669300
95.211.19.96:8001,socks5,true,313.00,NL,,,Europe,52.382400,4.899500
51.84.110.224:3128,socks5,true,325.00,IL,Tel Aviv,Tel Aviv,Asia,32.080400,34.780700
192.241.156.17:1080,socks5,true,341.00,US,New Jersey,North Bergen,North America,40.796400,-74.020300
18.226.200.222:51568,socks5,true,347.00,US,Ohio,Columbus,North America,39.962500,-83.006100
159.203.61.169:1080,socks5,true,372.00,CA,Ontario,Toronto,North America,43.709000,-79.405700
3.133.142.76:52195,socks5,true,364.00,US,,,North America,37.751000,-97.822000
104.248.197.67:1080,socks5,true,429.00,NL,North Holland,Amsterdam,Europe,52.352000,4.939200
54.219.186.252:9909,socks5,true,473.00,US,California,San Jose,North America,37.338800,-121.891600
13.126.217.46:3128,socks5,true,484.00,IN,Maharashtra,Mumbai,Asia,19.074800,72.885600
54.193.116.236:8999,socks5,true,493.00,US,California,San Jose,North America,37.338800,-121.891600
18.61.87.35:4263,socks5,true,505.00,IN,Telangana,Hyderabad,Asia,17.384300,78.458300
138.68.60.8:1080,socks5,true,520.00,US,California,Santa Clara,North America,37.348600,-121.973200
18.60.111.249:6698,socks5,true,500.00,IN,Telangana,Hyderabad,Asia,17.384300,78.458300
139.59.1.14:1080,socks5,true,550.00,IN,Karnataka,Bengaluru,Asia,12.975300,77.591000
