proxy,type,working,latency,country,region,city,continent,lat,lon
3.72.40.248:50202,socks5,true,85.00,DE,Hesse,Frankfurt am Main,Europe,50.116900,8.683700
18.171.55.201:3128,socks5,true,97.00,GB,England,London,Europe,51.516400,-0.093000
35.180.23.174:3128,socks5,true,110.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
35.152.137.65:26038,socks5,true,109.00,IT,Lombardy,Milan,Europe,45.472200,9.192200
18.203.249.67:10010,socks5,true,147.00,IE,Leinster,Dublin,Europe,53.338200,-6.259100
18.100.217.180:3128,socks5,true,180.00,ES,Aragon,Zaragoza,Europe,41.657900,-0.877700
31.42.185.134:1080,socks5,true,275.00,UA,Kyiv City,Kyiv,Europe,50.458000,30.530300
168.245.197.146:80,socks5,true,309.00,ES,Madrid,Alcobendas,Europe,40.539500,-3.645600
185.210.85.26:56981,socks5,true,301.00,UA,Kyiv City,Kyiv,Europe,50.458000,30.530300
162.223.89.83:1080,socks5,true,363.00,US,New York,Buffalo,North America,42.886400,-78.878100
159.203.61.169:1080,socks5,true,436.00,CA,Ontario,Toronto,North America,43.709000,-79.405700
57.129.81.201:1080,socks5,true,502.00,DE,Hesse,Frankfurt am Main,Europe,50.116200,8.669300
184.170.251.30:11288,socks5,true,511.00,US,,,North America,37.751000,-97.822000
192.111.130.2:4145,socks5,true,513.00,US,,,North America,37.751000,-97.822000
138.68.60.8:1080,socks5,true,515.00,US,California,Santa Clara,North America,37.348600,-121.973200
192.252.210.233:4145,socks5,true,513.00,US,,,North America,37.751000,-97.822000
192.252.208.67:14287,socks5,true,515.00,US,,,North America,37.751000,-97.822000
192.252.208.70:14282,socks5,true,517.00,US,,,North America,37.751000,-97.822000
13.57.11.118:3128,socks5,true,486.00,US,California,San Jose,North America,37.338800,-121.891600
192.252.211.197:14921,socks5,true,519.00,US,,,North America,37.751000,-97.822000
208.65.90.3:4145,socks5,true,518.00,US,,,North America,37.751000,-97.822000
192.111.135.17:18302,socks5,true,525.00,US,Georgia,Atlanta,North America,33.938100,-84.463300
198.177.254.157:4145,socks5,true,525.00,US,,,North America,37.751000,-97.822000
198.177.252.24:4145,socks5,true,525.00,US,,,North America,37.751000,-97.822000
192.111.138.29:4145,socks5,true,526.00,US,,,North America,37.751000,-97.822000
192.111.137.34:18765,socks5,true,528.00,US,,,North America,37.751000,-97.822000
192.252.211.193:4145,socks5,true,528.00,US,,,North America,37.751000,-97.822000
192.111.137.37:18762,socks5,true,529.00,US,,,North America,37.751000,-97.822000
192.252.209.158:4145,socks5,true,531.00,US,,,North America,37.751000,-97.822000
192.111.129.145:16894,socks5,true,532.00,US,,,North America,37.751000,-97.822000
192.252.215.5:16137,socks5,true,531.00,US,,,North America,37.751000,-97.822000
198.177.254.131:4145,socks5,true,531.00,US,,,North America,37.751000,-97.822000
208.65.90.21:4145,socks5,true,533.00,US,,,North America,37.751000,-97.822000
184.170.248.5:4145,socks5,true,535.00,US,,,North America,37.751000,-97.822000
184.170.245.148:4145,socks5,true,536.00,US,,,North America,37.751000,-97.822000
198.177.253.13:4145,socks5,true,536.00,US,,,North America,37.751000,-97.822000
18.60.111.249:6698,socks5,true,530.00,IN,Telangana,Hyderabad,Asia,17.384300,78.458300
18.61.87.35:4263,socks5,true,526.00,IN,Telangana,Hyderabad,Asia,17.384300,78.458300
184.181.217.220:4145,socks5,true,548.00,US,,,North America,37.751000,-97.822000
174.64.199.82:4145,socks5,true,552.00,US,Louisiana,,North America,29.981300,-90.166300
174.77.111.198:49547,socks5,true,551.00,US,,,North America,37.751000,-97.822000
184.178.172.3:4145,socks5,true,553.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
184.181.217.194:4145,socks5,true,552.00,US,,,North America,37.751000,-97.822000
