proxy,type,working,latency,country,region,city,continent,lat,lon
43.131.9.114:1777,socks5,true,113.00,DE,Hesse,Frankfurt am Main,Europe,50.116900,8.683700
35.179.146.181:3128,socks5,true,110.00,GB,England,London,Europe,51.516400,-0.093000
35.177.23.165:10535,socks5,true,110.00,GB,England,London,Europe,51.516400,-0.093000
18.132.14.119:3128,socks5,true,115.00,GB,England,London,Europe,51.516400,-0.093000
161.35.70.249:1080,socks5,true,184.00,DE,Hesse,Frankfurt am Main,Europe,50.116900,8.683700
35.152.137.65:26038,socks5,true,175.00,IT,Lombardy,Milan,Europe,45.472200,9.192200
185.59.100.55:1080,socks5,true,238.00,DE,,,Europe,51.299300,9.491000
35.180.23.174:3128,socks5,true,229.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
51.84.110.224:3128,socks5,true,291.00,IL,Tel Aviv,Tel Aviv,Asia,32.080400,34.780700
85.143.254.38:1080,socks5,true,312.00,RU,,,Europe,55.738600,37.606800
51.83.190.248:19050,socks5,true,349.00,FR,,,Europe,48.858200,2.338700
159.203.61.169:1080,socks5,true,484.00,CA,Ontario,Toronto,North America,43.709000,-79.405700
54.219.186.252:9909,socks5,true,474.00,US,California,San Jose,North America,37.338800,-121.891600
13.57.11.118:3128,socks5,true,476.00,US,California,San Jose,North America,37.338800,-121.891600
3.109.62.30:717,socks5,true,485.00,IN,Maharashtra,Mumbai,Asia,19.074800,72.885600
3.101.76.84:18242,socks5,true,492.00,US,California,San Jose,North America,37.338800,-121.891600
192.111.130.5:17002,socks5,true,525.00,US,,,North America,37.751000,-97.822000
192.252.214.20:15864,socks5,true,526.00,US,,,North America,37.751000,-97.822000
192.111.129.145:16894,socks5,true,529.00,US,,,North America,37.751000,-97.822000
199.58.184.97:4145,socks5,true,530.00,US,,,North America,37.751000,-97.822000
192.252.211.197:14921,socks5,true,528.00,US,,,North America,37.751000,-97.822000
198.8.94.174:39078,socks5,true,531.00,US,,,North America,37.751000,-97.822000
139.59.1.14:1080,socks5,true,537.00,IN,Karnataka,Bengaluru,Asia,12.975300,77.591000
192.111.137.34:18765,socks5,true,521.00,US,,,North America,37.751000,-97.822000
184.170.248.5:4145,socks5,true,529.00,US,,,North America,37.751000,-97.822000
199.58.185.9:4145,socks5,true,532.00,US,,,North America,37.751000,-97.822000
192.252.208.70:14282,socks5,true,536.00,US,,,North America,37.751000,-97.822000
192.111.137.35:4145,socks5,true,541.00,US,,,North America,37.751000,-97.822000
192.111.139.162:4145,socks5,true,541.00,US,,,North America,37.751000,-97.822000
192.252.209.155:14455,socks5,true,537.00,US,,,North America,37.751000,-97.822000
192.111.137.37:18762,socks5,true,539.00,US,,,North America,37.751000,-97.822000
74.119.147.209:4145,socks5,true,531.00,US,,,North America,37.751000,-97.822000
184.170.245.148:4145,socks5,true,538.00,US,,,North America,37.751000,-97.822000
18.60.111.249:6698,socks5,true,539.00,IN,Telangana,Hyderabad,Asia,17.384300,78.458300
192.111.139.165:4145,socks5,true,552.00,US,,,North America,37.751000,-97.822000
138.68.60.8:1080,socks5,true,565.00,US,California,Santa Clara,North America,37.348600,-121.973200
13.245.30.86:3128,socks5,true,551.00,ZA,Western Cape,Cape Town,Africa,-33.925800,18.425900
72.195.34.58:4145,socks5,true,562.00,US,,,North America,37.751000,-97.822000
68.1.210.189:4145,socks5,true,568.00,US,California,San Diego,North America,32.709700,-117.122800
98.181.137.83:4145,socks5,true,568.00,US,Nevada,North Las Vegas,North America,36.218000,-115.170900
184.181.217.206:4145,socks5,true,562.00,US,,,North America,37.751000,-97.822000
174.64.199.82:4145,socks5,true,572.00,US,Louisiana,,North America,29.981300,-90.166300
174.77.111.197:4145,socks5,true,576.00,US,,,North America,37.751000,-97.822000
70.166.167.55:57745,socks5,true,567.00,US,Arizona,Phoenix,North America,33.491700,-111.983700
184.178.172.17:4145,socks5,true,581.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
24.249.199.4:4145,socks5,true,576.00,US,California,San Diego,North America,32.740500,-117.093500
98.181.137.80:4145,socks5,true,567.00,US,Nevada,North Las Vegas,North America,36.218000,-115.170900
184.178.172.11:4145,socks5,true,569.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
72.195.34.42:4145,socks5,true,577.00,US,,,North America,37.751000,-97.822000
68.71.247.130:4145,socks5,true,586.00,US,,,North America,37.751000,-97.822000
104.200.152.30:4145,socks5,true,586.00,US,California,Los Angeles,North America,34.048100,-118.253100
68.71.249.153:48606,socks5,true,583.00,US,,,North America,37.751000,-97.822000
98.188.47.150:4145,socks5,true,572.00,US,Kansas,,North America,38.982200,-94.671900
184.178.172.25:15291,socks5,true,579.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
72.37.217.3:4145,socks5,true,588.00,US,,,North America,37.751000,-97.822000
107.152.98.5:4145,socks5,true,585.00,US,,,North America,37.751000,-97.822000
68.1.210.163:4145,socks5,true,576.00,US,California,San Diego,North America,32.709700,-117.122800
72.195.114.169:4145,socks5,true,572.00,US,,,North America,37.751000,-97.822000
72.195.34.60:27391,socks5,true,580.00,US,,,North America,37.751000,-97.822000
67.201.59.70:4145,socks5,true,586.00,US,,,North America,37.751000,-97.822000
184.178.172.26:4145,socks5,true,580.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
98.170.57.249:4145,socks5,true,575.00,US,,,North America,37.751000,-97.822000
174.77.111.198:49547,socks5,true,584.00,US,,,North America,37.751000,-97.822000
104.37.135.145:4145,socks5,true,591.00,US,,,North America,37.751000,-97.822000
184.178.172.13:15311,socks5,true,585.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
142.54.239.1:4145,socks5,true,614.00,US,,,North America,37.751000,-97.822000
67.201.33.10:25283,socks5,true,595.00,US,,,North America,37.751000,-97.822000
184.181.217.210:4145,socks5,true,594.00,US,,,North America,37.751000,-97.822000
192.111.134.10:4145,socks5,true,616.00,US,California,Los Angeles,North America,34.048100,-118.253100
199.116.114.11:4145,socks5,true,617.00,US,,,North America,37.751000,-97.822000
162.253.68.97:4145,socks5,true,613.00,US,,,North America,37.751000,-97.822000
206.220.175.2:4145,socks5,true,621.00,US,,,North America,37.751000,-97.822000
142.54.226.214:4145,socks5,true,617.00,US,,,North America,37.751000,-97.822000
199.102.104.70:4145,socks5,true,617.00,US,,,North America,37.751000,-97.822000
198.8.84.3:4145,socks5,true,633.00,US,,,North America,37.751000,-97.822000
70.166.167.38:57728,socks5,true,658.00,US,Arizona,Phoenix,North America,33.491700,-111.983700
184.178.172.3:4145,socks5,true,664.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
24.249.199.12:4145,socks5,true,667.00,US,California,San Diego,North America,32.740500,-117.093500
98.188.47.132:4145,socks5,true,721.00,US,Kansas,,North America,38.982200,-94.671900
69.61.200.104:36181,socks5,true,746.00,US,Ohio,Cincinnati,North America,39.235100,-84.458200
43.216.75.140:42761,socks5,true,746.00,MY,Kuala Lumpur,Kuala Lumpur,Asia,3.140800,101.685200
184.178.172.5:15303,socks5,true,765.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
43.217.116.234:16170,socks5,true,774.00,MY,Kuala Lumpur,Kuala Lumpur,Asia,3.140800,101.685200
43.216.250.248:23218,socks5,true,772.00,MY,Kuala Lumpur,Kuala Lumpur,Asia,3.140800,101.685200
98.170.57.231:4145,socks5,true,784.00,US,,,North America,37.751000,-97.822000
98.152.200.61:8081,socks5,true,817.00,US,California,Marina del Rey,North America,33.977900,-118.452500
43.217.134.23:3128,socks5,true,789.00,MY,Kuala Lumpur,Kuala Lumpur,Asia,3.140800,101.685200
43.216.143.123:9008,socks5,true,829.00,MY,Kuala Lumpur,Kuala Lumpur,Asia,3.140800,101.685200
43.216.214.221:4289,socks5,true,838.00,MY,Kuala Lumpur,Kuala Lumpur,Asia,3.140800,101.685200
143.110.190.60:1080,socks5,true,857.00,IN,Karnataka,Bengaluru,Asia,12.975300,77.591000
43.216.214.221:3925,socks5,true,836.00,MY,Kuala Lumpur,Kuala Lumpur,Asia,3.140800,101.685200
47.238.185.110:8888,socks5,true,854.00,HK,,Hong Kong,Asia,22.284200,114.175900
43.133.32.76:1777,socks5,true,869.00,SG,,Singapore,Asia,1.287200,103.850700
184.181.217.201:4145,socks5,true,873.00,US,,,North America,37.751000,-97.822000
54.180.239.137:28136,socks5,true,898.00,KR,Incheon,Incheon,Asia,37.458500,126.701500
3.34.186.1:3128,socks5,true,917.00,KR,Incheon,Incheon,Asia,37.458500,126.701500
159.65.128.194:1080,socks5,true,927.00,SG,,Singapore,Asia,1.314000,103.683900
72.195.114.184:4145,socks5,true,909.00,US,,,North America,37.751000,-97.822000
47.238.231.252:8888,socks5,true,917.00,HK,,Hong Kong,Asia,22.284200,114.175900
3.26.174.5:18609,socks5,true,943.00,AU,New South Wales,Sydney,Oceania,-33.867200,151.199700
16.26.88.4:28095,socks5,true,1030.00,AU,Victoria,Melbourne,Oceania,-37.815900,144.966900
13.212.216.15:52638,socks5,true,1028.00,SG,,Singapore,Asia,1.287200,103.850700
93.91.162.222:1080,socks5,true,1049.00,RU,,,Europe,55.738600,37.606800
108.136.149.20:25505,socks5,true,1106.00,ID,Jakarta,Jakarta,Asia,-6.220800,106.840300
51.44.163.128:3128,socks5,true,1133.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
18.171.55.201:3128,socks5,true,1154.00,GB,England,London,Europe,51.516400,-0.093000
121.169.46.116:1090,socks5,true,1215.00,KR,Gyeonggi-do,Osan,Asia,37.154900,127.067400
208.102.51.6:58208,socks5,true,1409.00,US,Kentucky,Alexandria,North America,38.959500,-84.388000
72.49.49.11:31034,socks5,true,1463.00,US,Ohio,Cincinnati,North America,39.109400,-84.571800
54.193.116.236:8999,socks5,true,1536.00,US,California,San Jose,North America,37.338800,-121.891600
74.119.144.60:4145,socks5,true,1551.00,US,,,North America,37.751000,-97.822000
64.227.131.240:1080,socks5,true,1603.00,IN,Karnataka,Bengaluru,Asia,12.975300,77.591000
184.178.172.28:15294,socks5,true,1569.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
95.211.19.96:8001,socks5,true,1607.00,NL,,,Europe,52.382400,4.899500
72.195.34.41:4145,socks5,true,1580.00,US,,,North America,37.751000,-97.822000
165.22.251.46:12344,socks5,true,1597.00,SG,,Singapore,Asia,1.314000,103.683900
184.181.217.194:4145,socks5,true,1619.00,US,,,North America,37.751000,-97.822000
98.178.72.21:10919,socks5,true,1621.00,US,,,North America,37.751000,-97.822000
