proxy,type,working,latency,country,region,city,continent,lat,lon
35.180.23.174:3128,socks5,true,138.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
35.179.146.181:3128,socks5,true,132.00,GB,England,London,Europe,51.516400,-0.093000
18.132.14.119:3128,socks5,true,111.00,GB,England,London,Europe,51.516400,-0.093000
35.177.23.165:10535,socks5,true,114.00,GB,England,London,Europe,51.516400,-0.093000
51.44.163.128:3128,socks5,true,108.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
51.44.85.200:3128,socks5,true,109.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
51.84.110.224:3128,socks5,true,278.00,IL,Tel Aviv,Tel Aviv,Asia,32.080400,34.780700
192.241.156.17:1080,socks5,true,341.00,US,New Jersey,North Bergen,North America,40.796400,-74.020300
161.97.163.52:50697,socks5,true,317.00,DE,North Rhine-Westphalia,Düsseldorf,Europe,51.186400,6.862400
104.248.203.234:1080,socks5,true,397.00,NL,North Holland,Amsterdam,Europe,52.352000,4.939200
13.126.217.46:3128,socks5,true,477.00,IN,Maharashtra,Mumbai,Asia,19.074800,72.885600
54.219.186.252:9909,socks5,true,475.00,US,California,San Jose,North America,37.338800,-121.891600
13.245.30.86:3128,socks5,true,526.00,ZA,Western Cape,Cape Town,Africa,-33.925800,18.425900
13.57.11.118:3128,socks5,true,492.00,US,California,San Jose,North America,37.338800,-121.891600
54.193.116.236:8999,socks5,true,476.00,US,California,San Jose,North America,37.338800,-121.891600
74.119.144.60:4145,socks5,true,536.00,US,,,North America,37.751000,-97.822000
3.109.62.30:717,socks5,true,482.00,IN,Maharashtra,Mumbai,Asia,19.074800,72.885600
184.170.249.65:4145,socks5,true,540.00,US,,,North America,37.751000,-97.822000
74.119.147.209:4145,socks5,true,538.00,US,,,North America,37.751000,-97.822000
199.58.185.9:4145,socks5,true,544.00,US,,,North America,37.751000,-97.822000
192.252.215.5:16137,socks5,true,545.00,US,,,North America,37.751000,-97.822000
199.229.254.129:4145,socks5,true,547.00,US,,,North America,37.751000,-97.822000
192.111.130.5:17002,socks5,true,553.00,US,,,North America,37.751000,-97.822000
139.59.1.14:1080,socks5,true,559.00,IN,Karnataka,Bengaluru,Asia,12.975300,77.591000
192.252.214.20:15864,socks5,true,539.00,US,,,North America,37.751000,-97.822000
192.252.216.81:4145,socks5,true,538.00,US,,,North America,37.751000,-97.822000
192.111.139.162:4145,socks5,true,559.00,US,,,North America,37.751000,-97.822000
192.252.208.70:14282,socks5,true,562.00,US,,,North America,37.751000,-97.822000
198.8.94.170:4145,socks5,true,542.00,US,,,North America,37.751000,-97.822000
18.60.111.249:6698,socks5,true,535.00,IN,Telangana,Hyderabad,Asia,17.384300,78.458300
192.111.135.18:18301,socks5,true,572.00,US,Georgia,Atlanta,North America,33.938100,-84.463300
68.1.210.163:4145,socks5,true,576.00,US,California,San Diego,North America,32.709700,-117.122800
68.71.249.153:48606,socks5,true,574.00,US,,,North America,37.751000,-97.822000
