proxy,type,working,latency,country,region,city,continent,lat,lon
185.255.132.48:1080,socks5,true,62.00,RU,Moscow,Moscow,Europe,55.748700,37.618700
35.177.23.165:10535,socks5,true,102.00,GB,England,London,Europe,51.516400,-0.093000
35.152.137.65:26038,socks5,true,108.00,IT,Lombardy,Milan,Europe,45.472200,9.192200
3.10.207.94:8000,socks5,true,99.00,GB,England,London,Europe,51.516400,-0.093000
18.171.55.201:3128,socks5,true,108.00,GB,England,London,Europe,51.516400,-0.093000
35.179.146.181:3128,socks5,true,103.00,GB,England,London,Europe,51.516400,-0.093000
18.132.14.119:3128,socks5,true,137.00,GB,England,London,Europe,51.516400,-0.093000
57.129.81.201:1080,socks5,true,168.00,DE,Hesse,Frankfurt am Main,Europe,50.116200,8.669300
18.203.249.67:10010,socks5,true,158.00,IE,Leinster,Dublin,Europe,53.338200,-6.259100
161.35.70.249:1080,socks5,true,186.00,DE,Hesse,Frankfurt am Main,Europe,50.116900,8.683700
18.100.217.180:3128,socks5,true,169.00,ES,Aragon,Zaragoza,Europe,41.657900,-0.877700
18.170.63.85:999,socks5,true,216.00,GB,England,London,Europe,51.516400,-0.093000
104.248.203.234:1080,socks5,true,292.00,NL,North Holland,Amsterdam,Europe,52.352000,4.939200
205.209.113.242:1080,socks5,true,313.00,US,,,North America,37.751000,-97.822000
89.46.249.143:27182,socks5,true,325.00,GB,England,London,Europe,51.516400,-0.093000
198.199.86.11:1080,socks5,true,346.00,US,New Jersey,North Bergen,North America,40.796400,-74.020300
3.148.186.197:8101,socks5,true,382.00,US,Ohio,Columbus,North America,39.962500,-83.006100
13.57.11.118:3128,socks5,true,496.00,US,California,San Jose,North America,37.338800,-121.891600
138.68.60.8:1080,socks5,true,517.00,US,California,Santa Clara,North America,37.348600,-121.973200
199.229.254.129:4145,socks5,true,521.00,US,,,North America,37.751000,-97.822000
74.119.144.60:4145,socks5,true,522.00,US,,,North America,37.751000,-97.822000
198.8.94.170:4145,socks5,true,520.00,US,,,North America,37.751000,-97.822000
192.252.215.5:16137,socks5,true,523.00,US,,,North America,37.751000,-97.822000
192.111.137.37:18762,socks5,true,520.00,US,,,North America,37.751000,-97.822000
184.170.249.65:4145,socks5,true,528.00,US,,,North America,37.751000,-97.822000
192.252.216.81:4145,socks5,true,534.00,US,,,North America,37.751000,-97.822000
192.111.139.165:4145,socks5,true,536.00,US,,,North America,37.751000,-97.822000
192.252.208.70:14282,socks5,true,528.00,US,,,North America,37.751000,-97.822000
192.252.214.20:15864,socks5,true,533.00,US,,,North America,37.751000,-97.822000
139.59.1.14:1080,socks5,true,545.00,IN,Karnataka,Bengaluru,Asia,12.975300,77.591000
199.58.184.97:4145,socks5,true,536.00,US,,,North America,37.751000,-97.822000
192.252.209.155:14455,socks5,true,535.00,US,,,North America,37.751000,-97.822000
192.111.129.145:16894,socks5,true,538.00,US,,,North America,37.751000,-97.822000
192.252.208.67:14287,socks5,true,535.00,US,,,North America,37.751000,-97.822000
192.111.138.29:4145,socks5,true,547.00,US,,,North America,37.751000,-97.822000
72.195.34.41:4145,socks5,true,556.00,US,,,North America,37.751000,-97.822000
72.195.114.169:4145,socks5,true,555.00,US,,,North America,37.751000,-97.822000
98.175.31.195:4145,socks5,true,554.00,US,Virginia,Norfolk,North America,36.842900,-76.286400
192.111.139.163:19404,socks5,true,550.00,US,,,North America,37.751000,-97.822000
184.178.172.28:15294,socks5,true,564.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
184.178.172.26:4145,socks5,true,561.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
174.77.111.197:4145,socks5,true,562.00,US,,,North America,37.751000,-97.822000
72.195.34.60:27391,socks5,true,556.00,US,,,North America,37.751000,-97.822000
98.181.137.80:4145,socks5,true,566.00,US,Nevada,North Las Vegas,North America,36.218000,-115.170900
24.249.199.12:4145,socks5,true,572.00,US,California,San Diego,North America,32.740500,-117.093500
192.111.137.34:18765,socks5,true,555.00,US,,,North America,37.751000,-97.822000
174.64.199.79:4145,socks5,true,567.00,US,Louisiana,,North America,29.981300,-90.166300
184.181.217.206:4145,socks5,true,570.00,US,,,North America,37.751000,-97.822000
98.181.137.83:4145,socks5,true,562.00,US,Nevada,North Las Vegas,North America,36.218000,-115.170900
184.178.172.11:4145,socks5,true,572.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
184.181.217.220:4145,socks5,true,564.00,US,,,North America,37.751000,-97.822000
104.200.152.30:4145,socks5,true,576.00,US,California,Los Angeles,North America,34.048100,-118.253100
70.166.167.38:57728,socks5,true,568.00,US,Arizona,Phoenix,North America,33.491700,-111.983700
107.181.161.81:4145,socks5,true,570.00,US,,,North America,37.751000,-97.822000
98.170.57.231:4145,socks5,true,561.00,US,,,North America,37.751000,-97.822000
184.178.172.5:15303,socks5,true,569.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
67.201.59.70:4145,socks5,true,580.00,US,,,North America,37.751000,-97.822000
98.178.72.21:10919,socks5,true,565.00,US,,,North America,37.751000,-97.822000
72.195.114.184:4145,socks5,true,568.00,US,,,North America,37.751000,-97.822000
67.201.33.10:25283,socks5,true,570.00,US,,,North America,37.751000,-97.822000
184.178.172.17:4145,socks5,true,570.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
72.37.217.3:4145,socks5,true,574.00,US,,,North America,37.751000,-97.822000
97.74.233.64:45780,socks5,true,595.00,US,,,North America,37.751000,-97.822000
184.178.172.18:15280,socks5,true,570.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
184.178.172.25:15291,socks5,true,572.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
98.188.47.132:4145,socks5,true,580.00,US,Kansas,,North America,38.982200,-94.671900
72.37.216.68:4145,socks5,true,575.00,US,,,North America,37.751000,-97.822000
192.111.134.10:4145,socks5,true,599.00,US,California,Los Angeles,North America,34.048100,-118.253100
68.71.249.153:48606,socks5,true,583.00,US,,,North America,37.751000,-97.822000
68.71.254.6:4145,socks5,true,587.00,US,,,North America,37.751000,-97.822000
98.170.57.249:4145,socks5,true,583.00,US,,,North America,37.751000,-97.822000
199.102.104.70:4145,socks5,true,606.00,US,,,North America,37.751000,-97.822000
68.71.247.130:4145,socks5,true,588.00,US,,,North America,37.751000,-97.822000
199.102.107.145:4145,socks5,true,607.00,US,,,North America,37.751000,-97.822000
66.42.224.229:41679,socks5,true,616.00,US,Ohio,Cincinnati,North America,39.235100,-84.458200
69.61.200.104:36181,socks5,true,607.00,US,Ohio,Cincinnati,North America,39.235100,-84.458200
98.152.200.61:8081,socks5,true,620.00,US,California,Marina del Rey,North America,33.977900,-118.452500
142.54.231.38:4145,socks5,true,618.00,US,,,North America,37.751000,-97.822000
184.178.172.13:15311,socks5,true,604.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
174.64.199.82:4145,socks5,true,598.00,US,Louisiana,,North America,29.981300,-90.166300
142.54.229.249:4145,socks5,true,619.00,US,,,North America,37.751000,-97.822000
208.102.51.6:58208,socks5,true,608.00,US,Kentucky,Alexandria,North America,38.959500,-84.388000
142.54.232.6:4145,socks5,true,620.00,US,,,North America,37.751000,-97.822000
142.54.239.1:4145,socks5,true,630.00,US,,,North America,37.751000,-97.822000
24.249.199.4:4145,socks5,true,678.00,US,California,San Diego,North America,32.740500,-117.093500
