proxy,type,working,latency,country,region,city,continent,lat,lon
3.126.92.60:29,socks5,true,98.00,DE,Hesse,Frankfurt am Main,Europe,50.116900,8.683700
3.72.40.248:50202,socks5,true,92.00,DE,Hesse,Frankfurt am Main,Europe,50.116900,8.683700
18.170.63.85:999,socks5,true,111.00,GB,England,London,Europe,51.516400,-0.093000
35.177.23.165:10535,socks5,true,127.00,GB,England,London,Europe,51.516400,-0.093000
18.171.55.201:3128,socks5,true,102.00,GB,England,London,Europe,51.516400,-0.093000
51.44.163.128:3128,socks5,true,125.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
3.10.207.94:8000,socks5,true,126.00,GB,England,London,Europe,51.516400,-0.093000
18.203.249.67:10010,socks5,true,141.00,IE,Leinster,Dublin,Europe,53.338200,-6.259100
161.35.70.249:1080,socks5,true,161.00,DE,Hesse,Frankfurt am Main,Europe,50.116900,8.683700
57.129.81.201:1080,socks5,true,181.00,DE,Hesse,Frankfurt am Main,Europe,50.116200,8.669300
18.100.217.180:3128,socks5,true,178.00,ES,Aragon,Zaragoza,Europe,41.657900,-0.877700
193.106.249.83:44446,socks5,true,190.00,DE,Hesse,Frankfurt am Main,Europe,50.116900,8.683700
35.180.23.174:3128,socks5,true,174.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
104.248.197.67:1080,socks5,true,200.00,NL,North Holland,Amsterdam,Europe,52.352000,4.939200
104.248.203.234:1080,socks5,true,203.00,NL,North Holland,Amsterdam,Europe,52.352000,4.939200
35.152.137.65:26038,socks5,true,201.00,IT,Lombardy,Milan,Europe,45.472200,9.192200
185.59.100.55:1080,socks5,true,232.00,DE,,,Europe,51.299300,9.491000
18.101.7.10:3128,socks5,true,206.00,ES,Aragon,Zaragoza,Europe,41.657900,-0.877700
13.221.134.55:3128,socks5,true,297.00,US,Virginia,Ashburn,North America,39.046900,-77.490300
184.95.220.42:1080,socks5,true,336.00,CA,Quebec,Montreal,North America,45.518000,-73.604800
51.84.110.224:3128,socks5,true,334.00,IL,Tel Aviv,Tel Aviv,Asia,32.080400,34.780700
31.211.142.115:8192,socks5,true,414.00,BG,Pleven,Pleven,Europe,43.412600,24.608900
95.211.19.96:8001,socks5,true,494.00,NL,,,Europe,52.382400,4.899500
74.119.144.60:4145,socks5,true,517.00,US,,,North America,37.751000,-97.822000
158.101.1.100:42171,socks5,true,517.00,US,Arizona,Phoenix,North America,33.465600,-111.995600
184.170.245.148:4145,socks5,true,524.00,US,,,North America,37.751000,-97.822000
18.61.87.35:4263,socks5,true,526.00,IN,Telangana,Hyderabad,Asia,17.384300,78.458300
199.229.254.129:4145,socks5,true,532.00,US,,,North America,37.751000,-97.822000
192.252.214.20:15864,socks5,true,523.00,US,,,North America,37.751000,-97.822000
3.109.62.30:717,socks5,true,516.00,IN,Maharashtra,Mumbai,Asia,19.074800,72.885600
192.111.135.17:18302,socks5,true,530.00,US,Georgia,Atlanta,North America,33.938100,-84.463300
192.111.130.5:17002,socks5,true,537.00,US,,,North America,37.751000,-97.822000
192.111.139.165:4145,socks5,true,528.00,US,,,North America,37.751000,-97.822000
192.252.215.5:16137,socks5,true,534.00,US,,,North America,37.751000,-97.822000
192.111.129.145:16894,socks5,true,529.00,US,,,North America,37.751000,-97.822000
192.252.208.70:14282,socks5,true,532.00,US,,,North America,37.751000,-97.822000
199.58.185.9:4145,socks5,true,540.00,US,,,North America,37.751000,-97.822000
37.18.73.60:5566,socks5,true,550.00,RU,,,Europe,55.738600,37.606800
