proxy,type,working,latency,country,region,city,continent,lat,lon
135.181.213.184:40026,socks5,true,34.00,FI,Uusimaa,Helsinki,Europe,60.171900,24.934700
3.72.40.248:50202,socks5,true,100.00,DE,Hesse,Frankfurt am Main,Europe,50.116900,8.683700
18.171.55.201:3128,socks5,true,111.00,GB,England,London,Europe,51.516400,-0.093000
35.152.137.65:26038,socks5,true,134.00,IT,Lombardy,Milan,Europe,45.472200,9.192200
161.35.70.249:1080,socks5,true,154.00,DE,Hesse,Frankfurt am Main,Europe,50.116900,8.683700
57.129.81.201:1080,socks5,true,195.00,DE,Hesse,Frankfurt am Main,Europe,50.116200,8.669300
104.248.197.67:1080,socks5,true,202.00,NL,North Holland,Amsterdam,Europe,52.352000,4.939200
18.100.217.180:3128,socks5,true,200.00,ES,Aragon,Zaragoza,Europe,41.657900,-0.877700
104.248.203.234:1080,socks5,true,219.00,NL,North Holland,Amsterdam,Europe,52.352000,4.939200
159.203.61.169:1080,socks5,true,391.00,CA,Ontario,Toronto,North America,43.709000,-79.405700
13.57.11.118:3128,socks5,true,512.00,US,California,San Jose,North America,37.338800,-121.891600
74.119.144.60:4145,socks5,true,514.00,US,,,North America,37.751000,-97.822000
138.68.60.8:1080,socks5,true,519.00,US,California,Santa Clara,North America,37.348600,-121.973200
192.111.130.5:17002,socks5,true,530.00,US,,,North America,37.751000,-97.822000
192.111.138.29:4145,socks5,true,528.00,US,,,North America,37.751000,-97.822000
198.8.94.174:39078,socks5,true,533.00,US,,,North America,37.751000,-97.822000
192.111.129.145:16894,socks5,true,527.00,US,,,North America,37.751000,-97.822000
199.58.184.97:4145,socks5,true,535.00,US,,,North America,37.751000,-97.822000
192.252.215.5:16137,socks5,true,526.00,US,,,North America,37.751000,-97.822000
192.111.130.2:4145,socks5,true,534.00,US,,,North America,37.751000,-97.822000
192.111.137.34:18765,socks5,true,536.00,US,,,North America,37.751000,-97.822000
192.252.208.67:14287,socks5,true,530.00,US,,,North America,37.751000,-97.822000
192.111.137.35:4145,socks5,true,540.00,US,,,North America,37.751000,-97.822000
199.229.254.129:4145,socks5,true,538.00,US,,,North America,37.751000,-97.822000
192.111.139.165:4145,socks5,true,546.00,US,,,North America,37.751000,-97.822000
139.59.1.14:1080,socks5,true,554.00,IN,Karnataka,Bengaluru,Asia,12.975300,77.591000
192.111.135.17:18302,socks5,true,553.00,US,Georgia,Atlanta,North America,33.938100,-84.463300
98.181.137.83:4145,socks5,true,557.00,US,Nevada,North Las Vegas,North America,36.218000,-115.170900
199.58.185.9:4145,socks5,true,540.00,US,,,North America,37.751000,-97.822000
72.195.114.184:4145,socks5,true,561.00,US,,,North America,37.751000,-97.822000
192.252.214.20:15864,socks5,true,559.00,US,,,North America,37.751000,-97.822000
68.1.210.163:4145,socks5,true,561.00,US,California,San Diego,North America,32.709700,-117.122800
184.178.172.3:4145,socks5,true,561.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
184.178.172.5:15303,socks5,true,565.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
174.77.111.198:49547,socks5,true,556.00,US,,,North America,37.751000,-97.822000
184.181.217.213:4145,socks5,true,567.00,US,,,North America,37.751000,-97.822000
104.200.135.46:4145,socks5,true,569.00,US,California,Los Angeles,North America,34.054400,-118.244000
184.170.249.65:4145,socks5,true,564.00,US,,,North America,37.751000,-97.822000
68.1.210.189:4145,socks5,true,570.00,US,California,San Diego,North America,32.709700,-117.122800
70.166.167.55:57745,socks5,true,572.00,US,Arizona,Phoenix,North America,33.491700,-111.983700
24.249.199.12:4145,socks5,true,579.00,US,California,San Diego,North America,32.740500,-117.093500
184.178.172.11:4145,socks5,true,574.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
72.195.114.169:4145,socks5,true,565.00,US,,,North America,37.751000,-97.822000
67.201.33.10:25283,socks5,true,586.00,US,,,North America,37.751000,-97.822000
174.64.199.82:4145,socks5,true,581.00,US,Louisiana,,North America,29.981300,-90.166300
184.178.172.26:4145,socks5,true,565.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
184.181.217.194:4145,socks5,true,565.00,US,,,North America,37.751000,-97.822000
184.181.217.201:4145,socks5,true,580.00,US,,,North America,37.751000,-97.822000
98.188.47.132:4145,socks5,true,577.00,US,Kansas,,North America,38.982200,-94.671900
107.152.98.5:4145,socks5,true,579.00,US,,,North America,37.751000,-97.822000
107.181.161.81:4145,socks5,true,592.00,US,,,North America,37.751000,-97.822000
184.181.217.220:4145,socks5,true,589.00,US,,,North America,37.751000,-97.822000
72.195.34.58:4145,socks5,true,585.00,US,,,North America,37.751000,-97.822000
184.178.172.13:15311,socks5,true,576.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
98.178.72.21:10919,socks5,true,582.00,US,,,North America,37.751000,-97.822000
