proxy,type,working,latency,country,region,city,continent,lat,lon
3.72.40.248:50202,socks5,true,123.00,DE,Hesse,Frankfurt am Main,Europe,50.116900,8.683700
3.10.207.94:8000,socks5,true,132.00,GB,England,London,Europe,51.516400,-0.093000
35.177.23.165:10535,socks5,true,122.00,GB,England,London,Europe,51.516400,-0.093000
3.126.92.60:29,socks5,true,92.00,DE,Hesse,Frankfurt am Main,Europe,50.116900,8.683700
35.180.23.174:3128,socks5,true,110.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
51.44.163.128:3128,socks5,true,110.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
35.152.137.65:26038,socks5,true,119.00,IT,Lombardy,Milan,Europe,45.472200,9.192200
193.106.249.83:44446,socks5,true,183.00,DE,Hesse,Frankfurt am Main,Europe,50.116900,8.683700
18.100.217.180:3128,socks5,true,208.00,ES,Aragon,Zaragoza,Europe,41.657900,-0.877700
51.84.110.224:3128,socks5,true,289.00,IL,Tel Aviv,Tel Aviv,Asia,32.080400,34.780700
93.182.26.66:1080,socks5,true,291.00,RU,Moscow,Moscow,Europe,55.748700,37.618700
13.221.134.55:3128,socks5,true,306.00,US,Virginia,Ashburn,North America,39.046900,-77.490300
209.97.150.167:1080,socks5,true,330.00,US,New Jersey,Clifton,North America,40.836400,-74.140300
192.241.156.17:1080,socks5,true,339.00,US,New Jersey,North Bergen,North America,40.796400,-74.020300
212.124.22.245:1080,socks5,true,374.00,RU,Kursk Oblast,Kursk,Europe,51.728000,36.189500
18.170.63.85:999,socks5,true,365.00,GB,England,London,Europe,51.516400,-0.093000
159.203.61.169:1080,socks5,true,421.00,CA,Ontario,Toronto,North America,43.709000,-79.405700
139.59.1.14:1080,socks5,true,515.00,IN,Karnataka,Bengaluru,Asia,12.975300,77.591000
138.68.60.8:1080,socks5,true,520.00,US,California,Santa Clara,North America,37.348600,-121.973200
37.18.73.60:5566,socks5,true,526.00,RU,,,Europe,55.738600,37.606800
184.170.248.5:4145,socks5,true,526.00,US,,,North America,37.751000,-97.822000
184.170.245.148:4145,socks5,true,530.00,US,,,North America,37.751000,-97.822000
192.252.208.70:14282,socks5,true,508.00,US,,,North America,37.751000,-97.822000
192.111.135.17:18302,socks5,true,524.00,US,Georgia,Atlanta,North America,33.938100,-84.463300
192.252.209.155:14455,socks5,true,526.00,US,,,North America,37.751000,-97.822000
199.58.184.97:4145,socks5,true,527.00,US,,,North America,37.751000,-97.822000
199.229.254.129:4145,socks5,true,542.00,US,,,North America,37.751000,-97.822000
192.252.216.81:4145,socks5,true,542.00,US,,,North America,37.751000,-97.822000
192.111.130.2:4145,socks5,true,536.00,US,,,North America,37.751000,-97.822000
54.219.186.252:9909,socks5,true,503.00,US,California,San Jose,North America,37.338800,-121.891600
198.8.94.174:39078,socks5,true,544.00,US,,,North America,37.751000,-97.822000
192.111.137.37:18762,socks5,true,514.00,US,,,North America,37.751000,-97.822000
70.166.167.38:57728,socks5,true,553.00,US,Arizona,Phoenix,North America,33.491700,-111.983700
