proxy,type,working,latency,country,region,city,continent,lat,lon
135.181.213.184:40026,socks5,true,35.00,FI,Uusimaa,Helsinki,Europe,60.171900,24.934700
35.180.23.174:3128,socks5,true,108.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
16.63.160.161:36308,socks5,true,101.00,CH,Zurich,Zurich,Europe,47.364300,8.543700
161.35.70.249:1080,socks5,true,151.00,DE,Hesse,Frankfurt am Main,Europe,50.116900,8.683700
57.129.81.201:1080,socks5,true,180.00,DE,Hesse,Frankfurt am Main,Europe,50.116200,8.669300
104.248.203.234:1080,socks5,true,205.00,NL,North Holland,Amsterdam,Europe,52.352000,4.939200
43.131.9.114:1777,socks5,true,339.00,DE,Hesse,Frankfurt am Main,Europe,50.116900,8.683700
192.241.156.17:1080,socks5,true,335.00,US,New Jersey,North Bergen,North America,40.796400,-74.020300
3.133.142.76:52195,socks5,true,354.00,US,,,North America,37.751000,-97.822000
159.203.61.169:1080,socks5,true,398.00,CA,Ontario,Toronto,North America,43.709000,-79.405700
78.157.48.221:1080,socks5,true,456.00,IR,,,Asia,35.698000,51.411500
54.193.116.236:8999,socks5,true,480.00,US,California,San Jose,North America,37.338800,-121.891600
138.68.60.8:1080,socks5,true,514.00,US,California,Santa Clara,North America,37.348600,-121.973200
74.119.147.209:4145,socks5,true,517.00,US,,,North America,37.751000,-97.822000
104.248.197.67:1080,socks5,true,514.00,NL,North Holland,Amsterdam,Europe,52.352000,4.939200
199.229.254.129:4145,socks5,true,523.00,US,,,North America,37.751000,-97.822000
199.58.185.9:4145,socks5,true,530.00,US,,,North America,37.751000,-97.822000
192.111.137.37:18762,socks5,true,520.00,US,,,North America,37.751000,-97.822000
192.111.129.145:16894,socks5,true,537.00,US,,,North America,37.751000,-97.822000
184.170.245.148:4145,socks5,true,539.00,US,,,North America,37.751000,-97.822000
192.111.137.34:18765,socks5,true,539.00,US,,,North America,37.751000,-97.822000
192.252.208.70:14282,socks5,true,522.00,US,,,North America,37.751000,-97.822000
192.252.214.20:15864,socks5,true,529.00,US,,,North America,37.751000,-97.822000
