proxy,type,working,latency,country,region,city,continent,lat,lon
35.177.23.165:10535,socks5,true,114.00,GB,England,London,Europe,51.516400,-0.093000
18.171.55.201:3128,socks5,true,124.00,GB,England,London,Europe,51.516400,-0.093000
13.38.66.165:3128,socks5,true,125.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
35.152.137.65:26038,socks5,true,129.00,IT,Lombardy,Milan,Europe,45.472200,9.192200
161.35.70.249:1080,socks5,true,148.00,DE,Hesse,Frankfurt am Main,Europe,50.116900,8.683700
101.46.141.80:29690,socks5,true,153.00,IE,Leinster,Dublin,Europe,53.338200,-6.259100
35.179.146.181:3128,socks5,true,135.00,GB,England,London,Europe,51.516400,-0.093000
51.44.163.128:3128,socks5,true,154.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
18.101.7.10:3128,socks5,true,176.00,ES,Aragon,Zaragoza,Europe,41.657900,-0.877700
18.170.63.85:999,socks5,true,177.00,GB,England,London,Europe,51.516400,-0.093000
18.100.217.180:3128,socks5,true,198.00,ES,Aragon,Zaragoza,Europe,41.657900,-0.877700
5.104.75.181:1082,socks5,true,223.00,DE,Hesse,Frankfurt am Main,Europe,50.116900,8.683700
51.84.110.224:3128,socks5,true,282.00,IL,Tel Aviv,Tel Aviv,Asia,32.080400,34.780700
13.221.134.55:3128,socks5,true,303.00,US,Virginia,Ashburn,North America,39.046900,-77.490300
3.10.207.94:8000,socks5,true,284.00,GB,England,London,Europe,51.516400,-0.093000
192.241.156.17:1080,socks5,true,338.00,US,New Jersey,North Bergen,North America,40.796400,-74.020300
198.199.86.11:1080,socks5,true,351.00,US,New Jersey,North Bergen,North America,40.796400,-74.020300
81.177.224.173:1337,socks5,true,344.00,RU,,,Europe,55.738600,37.606800
159.203.61.169:1080,socks5,true,392.00,CA,Ontario,Toronto,North America,43.709000,-79.405700
104.248.203.234:1080,socks5,true,442.00,NL,North Holland,Amsterdam,Europe,52.352000,4.939200
185.93.89.146:33141,socks5,true,469.00,IR,,,Asia,35.698000,51.411500
3.109.62.30:717,socks5,true,483.00,IN,Maharashtra,Mumbai,Asia,19.074800,72.885600
104.248.197.67:1080,socks5,true,502.00,NL,North Holland,Amsterdam,Europe,52.352000,4.939200
3.101.76.84:18242,socks5,true,507.00,US,California,San Jose,North America,37.338800,-121.891600
