proxy,type,working,latency,country,region,city,continent,lat,lon
43.131.9.114:1777,socks5,true,114.00,DE,Hesse,Frankfurt am Main,Europe,50.116900,8.683700
185.102.115.39:1080,socks5,true,84.00,US,Pennsylvania,Philadelphia,North America,39.949500,-75.171900
161.35.70.249:1080,socks5,true,159.00,DE,Hesse,Frankfurt am Main,Europe,50.116900,8.683700
35.180.23.174:3128,socks5,true,134.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
57.129.81.201:1080,socks5,true,199.00,DE,Hesse,Frankfurt am Main,Europe,50.116200,8.669300
18.203.249.67:10010,socks5,true,200.00,IE,Leinster,Dublin,Europe,53.338200,-6.259100
104.248.203.234:1080,socks5,true,226.00,NL,North Holland,Amsterdam,Europe,52.352000,4.939200
35.152.137.65:26038,socks5,true,257.00,IT,Lombardy,Milan,Europe,45.472200,9.192200
31.42.185.134:1080,socks5,true,288.00,UA,Kyiv City,Kyiv,Europe,50.458000,30.530300
104.248.197.67:1080,socks5,true,323.00,NL,North Holland,Amsterdam,Europe,52.352000,4.939200
192.241.156.17:1080,socks5,true,324.00,US,New Jersey,North Bergen,North America,40.796400,-74.020300
168.245.197.146:80,socks5,true,331.00,ES,Madrid,Alcobendas,Europe,40.539500,-3.645600
95.188.79.3:1080,socks5,true,469.00,RU,Buryatiya Republic,Ulan-Ude,Europe,51.828600,107.618900
138.68.60.8:1080,socks5,true,527.00,US,California,Santa Clara,North America,37.348600,-121.973200
198.8.94.174:39078,socks5,true,531.00,US,,,North America,37.751000,-97.822000
74.119.144.60:4145,socks5,true,527.00,US,,,North America,37.751000,-97.822000
199.58.184.97:4145,socks5,true,527.00,US,,,North America,37.751000,-97.822000
192.111.137.37:18762,socks5,true,526.00,US,,,North America,37.751000,-97.822000
192.111.137.34:18765,socks5,true,529.00,US,,,North America,37.751000,-97.822000
192.111.135.17:18302,socks5,true,527.00,US,Georgia,Atlanta,North America,33.938100,-84.463300
139.59.1.14:1080,socks5,true,541.00,IN,Karnataka,Bengaluru,Asia,12.975300,77.591000
74.119.147.209:4145,socks5,true,517.00,US,,,North America,37.751000,-97.822000
192.111.135.18:18301,socks5,true,524.00,US,Georgia,Atlanta,North America,33.938100,-84.463300
199.229.254.129:4145,socks5,true,528.00,US,,,North America,37.751000,-97.822000
184.170.245.148:4145,socks5,true,536.00,US,,,North America,37.751000,-97.822000
198.8.94.170:4145,socks5,true,521.00,US,,,North America,37.751000,-97.822000
184.178.172.13:15311,socks5,true,549.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
192.111.129.145:16894,socks5,true,532.00,US,,,North America,37.751000,-97.822000
192.252.208.67:14287,socks5,true,529.00,US,,,North America,37.751000,-97.822000
72.195.114.184:4145,socks5,true,554.00,US,,,North America,37.751000,-97.822000
70.166.167.55:57745,socks5,true,549.00,US,Arizona,Phoenix,North America,33.491700,-111.983700
192.111.138.29:4145,socks5,true,538.00,US,,,North America,37.751000,-97.822000
192.252.208.70:14282,socks5,true,537.00,US,,,North America,37.751000,-97.822000
192.252.216.81:4145,socks5,true,543.00,US,,,North America,37.751000,-97.822000
72.195.114.169:4145,socks5,true,559.00,US,,,North America,37.751000,-97.822000
72.195.34.60:27391,socks5,true,557.00,US,,,North America,37.751000,-97.822000
184.178.172.3:4145,socks5,true,557.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
72.195.34.41:4145,socks5,true,559.00,US,,,North America,37.751000,-97.822000
72.195.34.58:4145,socks5,true,558.00,US,,,North America,37.751000,-97.822000
192.252.209.155:14455,socks5,true,552.00,US,,,North America,37.751000,-97.822000
174.77.111.196:4145,socks5,true,558.00,US,,,North America,37.751000,-97.822000
