proxy,type,working,latency,country,region,city,continent,lat,lon
51.195.102.121:10084,socks5,true,85.00,FR,,,Europe,48.858200,2.338700
3.72.40.248:50202,socks5,true,92.00,DE,Hesse,Frankfurt am Main,Europe,50.116900,8.683700
35.179.146.181:3128,socks5,true,106.00,GB,England,London,Europe,51.516400,-0.093000
35.152.137.65:26038,socks5,true,113.00,IT,Lombardy,Milan,Europe,45.472200,9.192200
18.171.55.201:3128,socks5,true,106.00,GB,England,London,Europe,51.516400,-0.093000
161.35.70.249:1080,socks5,true,167.00,DE,Hesse,Frankfurt am Main,Europe,50.116900,8.683700
18.100.217.180:3128,socks5,true,185.00,ES,Aragon,Zaragoza,Europe,41.657900,-0.877700
18.203.249.67:10010,socks5,true,192.00,IE,Leinster,Dublin,Europe,53.338200,-6.259100
104.248.197.67:1080,socks5,true,283.00,NL,North Holland,Amsterdam,Europe,52.352000,4.939200
139.59.1.14:1080,socks5,true,518.00,IN,Karnataka,Bengaluru,Asia,12.975300,77.591000
138.68.60.8:1080,socks5,true,521.00,US,California,Santa Clara,North America,37.348600,-121.973200
192.252.215.5:16137,socks5,true,531.00,US,,,North America,37.751000,-97.822000
192.111.139.162:4145,socks5,true,520.00,US,,,North America,37.751000,-97.822000
184.170.249.65:4145,socks5,true,524.00,US,,,North America,37.751000,-97.822000
192.111.139.165:4145,socks5,true,531.00,US,,,North America,37.751000,-97.822000
192.252.208.67:14287,socks5,true,549.00,US,,,North America,37.751000,-97.822000
199.58.185.9:4145,socks5,true,532.00,US,,,North America,37.751000,-97.822000
192.111.138.29:4145,socks5,true,536.00,US,,,North America,37.751000,-97.822000
192.111.137.37:18762,socks5,true,534.00,US,,,North America,37.751000,-97.822000
74.119.147.209:4145,socks5,true,526.00,US,,,North America,37.751000,-97.822000
192.111.139.163:19404,socks5,true,536.00,US,,,North America,37.751000,-97.822000
192.111.137.35:4145,socks5,true,545.00,US,,,North America,37.751000,-97.822000
199.58.184.97:4145,socks5,true,537.00,US,,,North America,37.751000,-97.822000
