proxy,type,working,latency,country,region,city,continent,lat,lon
43.131.9.114:1777,socks5,true,106.00,DE,Hesse,Frankfurt am Main,Europe,50.116900,8.683700
18.132.14.119:3128,socks5,true,112.00,GB,England,London,Europe,51.516400,-0.093000
35.177.23.165:10535,socks5,true,115.00,GB,England,London,Europe,51.516400,-0.093000
35.180.23.174:3128,socks5,true,122.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
18.171.55.201:3128,socks5,true,116.00,GB,England,London,Europe,51.516400,-0.093000
51.44.85.200:3128,socks5,true,123.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
51.44.163.128:3128,socks5,true,152.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
57.129.81.201:1080,socks5,true,366.00,DE,Hesse,Frankfurt am Main,Europe,50.116200,8.669300
107.219.228.250:7777,socks5,true,402.00,US,Illinois,Chicago,North America,41.882500,-87.718500
37.18.73.60:5566,socks5,true,406.00,RU,,,Europe,55.738600,37.606800
18.226.200.222:51568,socks5,true,388.00,US,Ohio,Columbus,North America,39.962500,-83.006100
54.219.186.252:9909,socks5,true,472.00,US,California,San Jose,North America,37.338800,-121.891600
3.109.62.30:5678,socks5,true,482.00,IN,Maharashtra,Mumbai,Asia,19.074800,72.885600
54.193.116.236:8999,socks5,true,492.00,US,California,San Jose,North America,37.338800,-121.891600
213.226.122.5:7788,socks5,true,489.00,RU,Krasnodar Krai,Krasnodar,Europe,45.035500,38.975000
3.101.76.84:18242,socks5,true,491.00,US,California,San Jose,North America,37.338800,-121.891600
138.68.60.8:1080,socks5,true,514.00,US,California,Santa Clara,North America,37.348600,-121.973200
3.109.62.30:717,socks5,true,495.00,IN,Maharashtra,Mumbai,Asia,19.074800,72.885600
184.170.245.148:4145,socks5,true,517.00,US,,,North America,37.751000,-97.822000
192.252.214.20:15864,socks5,true,528.00,US,,,North America,37.751000,-97.822000
192.252.215.5:16137,socks5,true,525.00,US,,,North America,37.751000,-97.822000
198.8.94.170:4145,socks5,true,529.00,US,,,North America,37.751000,-97.822000
192.111.130.2:4145,socks5,true,527.00,US,,,North America,37.751000,-97.822000
192.111.135.18:18301,socks5,true,533.00,US,Georgia,Atlanta,North America,33.938100,-84.463300
13.126.217.46:3128,socks5,true,501.00,IN,Maharashtra,Mumbai,Asia,19.074800,72.885600
139.59.1.14:1080,socks5,true,541.00,IN,Karnataka,Bengaluru,Asia,12.975300,77.591000
192.111.139.162:4145,socks5,true,527.00,US,,,North America,37.751000,-97.822000
192.252.216.81:4145,socks5,true,530.00,US,,,North America,37.751000,-97.822000
184.170.249.65:4145,socks5,true,518.00,US,,,North America,37.751000,-97.822000
192.111.137.34:18765,socks5,true,532.00,US,,,North America,37.751000,-97.822000
192.111.135.17:18302,socks5,true,530.00,US,Georgia,Atlanta,North America,33.938100,-84.463300
74.119.147.209:4145,socks5,true,521.00,US,,,North America,37.751000,-97.822000
18.61.87.35:4263,socks5,true,539.00,IN,Telangana,Hyderabad,Asia,17.384300,78.458300
198.8.94.174:39078,socks5,true,530.00,US,,,North America,37.751000,-97.822000
174.77.111.198:49547,socks5,true,551.00,US,,,North America,37.751000,-97.822000
68.1.210.189:4145,socks5,true,555.00,US,California,San Diego,North America,32.709700,-117.122800
96.126.96.163:9090,socks5,true,556.00,US,California,Fremont,North America,37.562500,-122.000400
72.195.34.59:4145,socks5,true,554.00,US,,,North America,37.751000,-97.822000
199.58.185.9:4145,socks5,true,538.00,US,,,North America,37.751000,-97.822000
184.178.172.28:15294,socks5,true,561.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
18.60.111.249:6698,socks5,true,540.00,IN,Telangana,Hyderabad,Asia,17.384300,78.458300
199.229.254.129:4145,socks5,true,541.00,US,,,North America,37.751000,-97.822000
72.195.34.58:4145,socks5,true,559.00,US,,,North America,37.751000,-97.822000
184.178.172.18:15280,socks5,true,564.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
192.111.137.37:18762,socks5,true,536.00,US,,,North America,37.751000,-97.822000
184.181.217.194:4145,socks5,true,562.00,US,,,North America,37.751000,-97.822000
72.195.34.35:27360,socks5,true,565.00,US,,,North America,37.751000,-97.822000
98.181.137.83:4145,socks5,true,561.00,US,Nevada,North Las Vegas,North America,36.218000,-115.170900
192.111.130.5:17002,socks5,true,559.00,US,,,North America,37.751000,-97.822000
72.195.34.42:4145,socks5,true,560.00,US,,,North America,37.751000,-97.822000
184.181.217.213:4145,socks5,true,556.00,US,,,North America,37.751000,-97.822000
70.166.167.55:57745,socks5,true,564.00,US,Arizona,Phoenix,North America,33.491700,-111.983700
107.181.161.81:4145,socks5,true,577.00,US,,,North America,37.751000,-97.822000
67.201.33.10:25283,socks5,true,577.00,US,,,North America,37.751000,-97.822000
184.178.172.11:4145,socks5,true,569.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
174.64.199.79:4145,socks5,true,571.00,US,Louisiana,,North America,29.981300,-90.166300
72.195.34.60:27391,socks5,true,567.00,US,,,North America,37.751000,-97.822000
98.170.57.231:4145,socks5,true,550.00,US,,,North America,37.751000,-97.822000
104.37.135.145:4145,socks5,true,578.00,US,,,North America,37.751000,-97.822000
184.178.172.3:4145,socks5,true,567.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
184.178.172.5:15303,socks5,true,566.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
98.181.137.80:4145,socks5,true,572.00,US,Nevada,North Las Vegas,North America,36.218000,-115.170900
68.71.247.130:4145,socks5,true,581.00,US,,,North America,37.751000,-97.822000
184.178.172.25:15291,socks5,true,569.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
98.175.31.195:4145,socks5,true,574.00,US,Virginia,Norfolk,North America,36.842900,-76.286400
184.178.172.26:4145,socks5,true,570.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
68.1.210.163:4145,socks5,true,561.00,US,California,San Diego,North America,32.709700,-117.122800
98.188.47.150:4145,socks5,true,569.00,US,Kansas,,North America,38.982200,-94.671900
98.170.57.249:4145,socks5,true,572.00,US,,,North America,37.751000,-97.822000
72.195.114.184:4145,socks5,true,573.00,US,,,North America,37.751000,-97.822000
72.37.216.68:4145,socks5,true,586.00,US,,,North America,37.751000,-97.822000
184.178.172.23:4145,socks5,true,580.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
184.178.172.17:4145,socks5,true,573.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
142.54.236.97:4145,socks5,true,599.00,US,,,North America,37.751000,-97.822000
174.77.111.197:4145,socks5,true,571.00,US,,,North America,37.751000,-97.822000
184.181.217.206:4145,socks5,true,581.00,US,,,North America,37.751000,-97.822000
72.195.114.169:4145,socks5,true,583.00,US,,,North America,37.751000,-97.822000
184.178.172.13:15311,socks5,true,571.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
67.201.59.70:4145,socks5,true,586.00,US,,,North America,37.751000,-97.822000
98.178.72.21:10919,socks5,true,576.00,US,,,North America,37.751000,-97.822000
98.188.47.132:4145,socks5,true,576.00,US,Kansas,,North America,38.982200,-94.671900
72.37.217.3:4145,socks5,true,591.00,US,,,North America,37.751000,-97.822000
184.181.217.201:4145,socks5,true,578.00,US,,,North America,37.751000,-97.822000
70.166.167.38:57728,socks5,true,577.00,US,Arizona,Phoenix,North America,33.491700,-111.983700
72.195.34.41:4145,socks5,true,582.00,US,,,North America,37.751000,-97.822000
142.54.228.193:4145,socks5,true,588.00,US,,,North America,37.751000,-97.822000
107.181.168.145:4145,socks5,true,587.00,US,,,North America,37.751000,-97.822000
104.200.135.46:4145,socks5,true,587.00,US,California,Los Angeles,North America,34.054400,-118.244000
184.181.217.220:4145,socks5,true,589.00,US,,,North America,37.751000,-97.822000
142.54.239.1:4145,socks5,true,611.00,US,,,North America,37.751000,-97.822000
142.54.237.34:4145,socks5,true,617.00,US,,,North America,37.751000,-97.822000
192.252.220.92:17328,socks5,true,614.00,US,,,North America,37.751000,-97.822000
