proxy,type,working,latency,country,region,city,continent,lat,lon
35.179.146.181:3128,socks5,true,105.00,GB,England,London,Europe,51.516400,-0.093000
13.38.66.165:3128,socks5,true,115.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
161.35.70.249:1080,socks5,true,131.00,DE,Hesse,Frankfurt am Main,Europe,50.116900,8.683700
51.44.85.200:3128,socks5,true,115.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
35.180.23.174:3128,socks5,true,108.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
18.171.55.201:3128,socks5,true,114.00,GB,England,London,Europe,51.516400,-0.093000
3.10.207.94:8000,socks5,true,126.00,GB,England,London,Europe,51.516400,-0.093000
18.203.249.67:10010,socks5,true,169.00,IE,Leinster,Dublin,Europe,53.338200,-6.259100
18.101.7.10:3128,socks5,true,170.00,ES,Aragon,Zaragoza,Europe,41.657900,-0.877700
18.100.217.180:3128,socks5,true,178.00,ES,Aragon,Zaragoza,Europe,41.657900,-0.877700
3.72.40.248:50202,socks5,true,222.00,DE,Hesse,Frankfurt am Main,Europe,50.116900,8.683700
149.202.94.235:9060,socks5,true,294.00,FR,,,Europe,48.858200,2.338700
51.84.110.224:3128,socks5,true,288.00,IL,Tel Aviv,Tel Aviv,Asia,32.080400,34.780700
146.70.164.210:1080,socks5,true,301.00,RO,București,Bucharest,Europe,44.420500,26.169000
13.221.134.55:3128,socks5,true,312.00,US,Virginia,Ashburn,North America,39.046900,-77.490300
37.157.217.144:10810,socks5,true,353.00,AM,Yerevan,Yerevan,Asia,40.181400,44.510200
213.147.123.37:1080,socks5,true,349.00,HR,City of Zagreb,Zagreb,Europe,45.829300,15.979300
18.188.141.177:21189,socks5,true,364.00,US,Ohio,Columbus,North America,39.962500,-83.006100
57.129.81.201:1080,socks5,true,429.00,DE,Hesse,Frankfurt am Main,Europe,50.116200,8.669300
198.199.86.11:1080,socks5,true,432.00,US,New Jersey,North Bergen,North America,40.796400,-74.020300
3.101.76.84:18242,socks5,true,488.00,US,California,San Jose,North America,37.338800,-121.891600
139.59.1.14:1080,socks5,true,511.00,IN,Karnataka,Bengaluru,Asia,12.975300,77.591000
13.126.217.46:3128,socks5,true,485.00,IN,Maharashtra,Mumbai,Asia,19.074800,72.885600
192.111.137.37:18762,socks5,true,520.00,US,,,North America,37.751000,-97.822000
199.58.184.97:4145,socks5,true,526.00,US,,,North America,37.751000,-97.822000
184.170.249.65:4145,socks5,true,524.00,US,,,North America,37.751000,-97.822000
74.119.144.60:4145,socks5,true,514.00,US,,,North America,37.751000,-97.822000
192.111.137.35:4145,socks5,true,523.00,US,,,North America,37.751000,-97.822000
199.229.254.129:4145,socks5,true,524.00,US,,,North America,37.751000,-97.822000
192.111.129.145:16894,socks5,true,528.00,US,,,North America,37.751000,-97.822000
