proxy,type,working,latency,country,region,city,continent,lat,lon
35.179.146.181:3128,socks5,true,101.00,GB,England,London,Europe,51.516400,-0.093000
18.171.55.201:3128,socks5,true,103.00,GB,England,London,Europe,51.516400,-0.093000
51.44.85.200:3128,socks5,true,108.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
18.132.14.119:3128,socks5,true,106.00,GB,England,London,Europe,51.516400,-0.093000
13.38.66.165:3128,socks5,true,110.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
161.35.70.249:1080,socks5,true,126.00,DE,Hesse,Frankfurt am Main,Europe,50.116900,8.683700
35.180.23.174:3128,socks5,true,124.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
35.152.137.65:26038,socks5,true,113.00,IT,Lombardy,Milan,Europe,45.472200,9.192200
3.10.207.94:8000,socks5,true,138.00,GB,England,London,Europe,51.516400,-0.093000
57.129.81.201:1080,socks5,true,183.00,DE,Hesse,Frankfurt am Main,Europe,50.116200,8.669300
18.101.7.10:3128,socks5,true,177.00,ES,Aragon,Zaragoza,Europe,41.657900,-0.877700
185.59.100.55:1080,socks5,true,217.00,DE,,,Europe,51.299300,9.491000
51.84.110.224:3128,socks5,true,271.00,IL,Tel Aviv,Tel Aviv,Asia,32.080400,34.780700
43.130.146.142:10811,socks5,true,365.00,US,Virginia,Ashburn,North America,39.046900,-77.490300
3.148.186.197:8101,socks5,true,395.00,US,Ohio,Columbus,North America,39.962500,-83.006100
176.65.149.147:8081,socks5,true,403.00,NL,,,Europe,52.382400,4.899500
3.101.76.84:18242,socks5,true,480.00,US,California,San Jose,North America,37.338800,-121.891600
38.156.74.147:10820,socks5,true,488.00,TR,Hatay,Antakya,Asia,36.207300,36.161900
98.130.47.34:3128,socks5,true,504.00,IN,Telangana,Hyderabad,Asia,17.384300,78.458300
13.126.217.46:3128,socks5,true,500.00,IN,Maharashtra,Mumbai,Asia,19.074800,72.885600
74.119.144.60:4145,socks5,true,519.00,US,,,North America,37.751000,-97.822000
184.170.249.65:4145,socks5,true,527.00,US,,,North America,37.751000,-97.822000
192.111.135.17:18302,socks5,true,526.00,US,Georgia,Atlanta,North America,33.938100,-84.463300
192.111.137.37:18762,socks5,true,526.00,US,,,North America,37.751000,-97.822000
199.116.112.6:4145,socks5,true,525.00,US,,,North America,37.751000,-97.822000
192.252.210.233:4145,socks5,true,534.00,US,,,North America,37.751000,-97.822000
139.59.1.14:1080,socks5,true,537.00,IN,Karnataka,Bengaluru,Asia,12.975300,77.591000
192.111.137.34:18765,socks5,true,525.00,US,,,North America,37.751000,-97.822000
192.252.216.81:4145,socks5,true,534.00,US,,,North America,37.751000,-97.822000
192.252.214.17:4145,socks5,true,535.00,US,,,North America,37.751000,-97.822000
192.252.208.70:14282,socks5,true,530.00,US,,,North America,37.751000,-97.822000
184.170.245.148:4145,socks5,true,531.00,US,,,North America,37.751000,-97.822000
192.111.129.145:16894,socks5,true,533.00,US,,,North America,37.751000,-97.822000
