proxy,type,working,latency,country,region,city,continent,lat,lon
43.131.9.114:1777,socks5,true,96.00,DE,Hesse,Frankfurt am Main,Europe,50.116900,8.683700
18.132.14.119:3128,socks5,true,102.00,GB,England,London,Europe,51.516400,-0.093000
51.44.163.128:3128,socks5,true,108.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
18.171.55.201:3128,socks5,true,96.00,GB,England,London,Europe,51.516400,-0.093000
35.152.137.65:26038,socks5,true,111.00,IT,Lombardy,Milan,Europe,45.472200,9.192200
35.177.23.165:10535,socks5,true,103.00,GB,England,London,Europe,51.516400,-0.093000
51.44.85.200:3128,socks5,true,105.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
35.180.23.174:3128,socks5,true,111.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
35.179.146.181:3128,socks5,true,127.00,GB,England,London,Europe,51.516400,-0.093000
57.129.81.201:1080,socks5,true,185.00,DE,Hesse,Frankfurt am Main,Europe,50.116200,8.669300
104.248.203.234:1080,socks5,true,196.00,NL,North Holland,Amsterdam,Europe,52.352000,4.939200
31.129.147.102:1080,socks5,true,203.00,RU,Tver Oblast,Tver,Europe,56.864900,35.894200
185.59.100.55:1080,socks5,true,234.00,DE,,,Europe,51.299300,9.491000
51.84.110.224:3128,socks5,true,288.00,IL,Tel Aviv,Tel Aviv,Asia,32.080400,34.780700
192.241.156.17:1080,socks5,true,349.00,US,New Jersey,North Bergen,North America,40.796400,-74.020300
18.226.200.222:51568,socks5,true,362.00,US,Ohio,Columbus,North America,39.962500,-83.006100
54.219.186.252:9909,socks5,true,477.00,US,California,San Jose,North America,37.338800,-121.891600
3.101.76.84:18242,socks5,true,472.00,US,California,San Jose,North America,37.338800,-121.891600
54.193.116.236:8999,socks5,true,509.00,US,California,San Jose,North America,37.338800,-121.891600
184.170.245.148:4145,socks5,true,521.00,US,,,North America,37.751000,-97.822000
74.119.147.209:4145,socks5,true,502.00,US,,,North America,37.751000,-97.822000
74.119.144.60:4145,socks5,true,520.00,US,,,North America,37.751000,-97.822000
3.109.62.30:717,socks5,true,499.00,IN,Maharashtra,Mumbai,Asia,19.074800,72.885600
138.68.60.8:1080,socks5,true,533.00,US,California,Santa Clara,North America,37.348600,-121.973200
184.170.249.65:4145,socks5,true,534.00,US,,,North America,37.751000,-97.822000
199.58.184.97:4145,socks5,true,517.00,US,,,North America,37.751000,-97.822000
192.111.129.145:16894,socks5,true,537.00,US,,,North America,37.751000,-97.822000
192.111.130.5:17002,socks5,true,533.00,US,,,North America,37.751000,-97.822000
192.111.137.35:4145,socks5,true,542.00,US,,,North America,37.751000,-97.822000
192.111.139.162:4145,socks5,true,543.00,US,,,North America,37.751000,-97.822000
199.229.254.129:4145,socks5,true,526.00,US,,,North America,37.751000,-97.822000
192.111.138.29:4145,socks5,true,534.00,US,,,North America,37.751000,-97.822000
192.252.209.155:14455,socks5,true,544.00,US,,,North America,37.751000,-97.822000
192.111.139.165:4145,socks5,true,544.00,US,,,North America,37.751000,-97.822000
192.111.135.18:18301,socks5,true,538.00,US,Georgia,Atlanta,North America,33.938100,-84.463300
192.252.214.20:15864,socks5,true,531.00,US,,,North America,37.751000,-97.822000
18.60.111.249:6698,socks5,true,549.00,IN,Telangana,Hyderabad,Asia,17.384300,78.458300
192.252.208.67:14287,socks5,true,541.00,US,,,North America,37.751000,-97.822000
192.252.211.197:14921,socks5,true,534.00,US,,,North America,37.751000,-97.822000
13.57.11.118:3128,socks5,true,536.00,US,California,San Jose,North America,37.338800,-121.891600
13.245.30.86:3128,socks5,true,532.00,ZA,Western Cape,Cape Town,Africa,-33.925800,18.425900
184.178.172.28:15294,socks5,true,566.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
174.77.111.196:4145,socks5,true,564.00,US,,,North America,37.751000,-97.822000
184.178.172.3:4145,socks5,true,558.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
98.188.47.132:4145,socks5,true,569.00,US,Kansas,,North America,38.982200,-94.671900
174.75.211.222:4145,socks5,true,561.00,US,,,North America,37.751000,-97.822000
184.181.217.220:4145,socks5,true,562.00,US,,,North America,37.751000,-97.822000
