proxy,type,working,latency,country,region,city,continent,lat,lon
185.102.115.39:1080,socks5,true,94.00,US,Pennsylvania,Philadelphia,North America,39.949500,-75.171900
161.35.70.249:1080,socks5,true,138.00,DE,Hesse,Frankfurt am Main,Europe,50.116900,8.683700
35.180.23.174:3128,socks5,true,114.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
18.203.249.67:10010,socks5,true,144.00,IE,Leinster,Dublin,Europe,53.338200,-6.259100
89.46.249.143:27182,socks5,true,127.00,GB,England,London,Europe,51.516400,-0.093000
104.248.197.67:1080,socks5,true,214.00,NL,North Holland,Amsterdam,Europe,52.352000,4.939200
93.182.26.66:1080,socks5,true,235.00,RU,Moscow,Moscow,Europe,55.748700,37.618700
31.42.185.134:1080,socks5,true,253.00,UA,Kyiv City,Kyiv,Europe,50.458000,30.530300
37.18.73.60:5566,socks5,true,289.00,RU,,,Europe,55.738600,37.606800
95.211.19.96:8001,socks5,true,284.00,NL,,,Europe,52.382400,4.899500
192.241.156.17:1080,socks5,true,333.00,US,New Jersey,North Bergen,North America,40.796400,-74.020300
195.98.72.187:1080,socks5,true,334.00,RU,,,Europe,55.738600,37.606800
43.131.9.114:1777,socks5,true,349.00,DE,Hesse,Frankfurt am Main,Europe,50.116900,8.683700
57.129.81.201:1080,socks5,true,456.00,DE,Hesse,Frankfurt am Main,Europe,50.116200,8.669300
95.188.79.3:1080,socks5,true,451.00,RU,Buryatiya Republic,Ulan-Ude,Europe,51.828600,107.618900
46.241.57.29:1080,socks5,true,495.00,RU,Altai Krai,Barnaul,Europe,53.359700,83.758000
74.119.144.60:4145,socks5,true,500.00,US,,,North America,37.751000,-97.822000
54.193.116.236:8999,socks5,true,485.00,US,California,San Jose,North America,37.338800,-121.891600
192.111.135.17:18302,socks5,true,515.00,US,Georgia,Atlanta,North America,33.938100,-84.463300
138.68.60.8:1080,socks5,true,528.00,US,California,Santa Clara,North America,37.348600,-121.973200
199.58.184.97:4145,socks5,true,523.00,US,,,North America,37.751000,-97.822000
64.226.85.75:1080,socks5,true,521.00,DE,Hesse,Frankfurt am Main,Europe,50.116900,8.683700
192.111.129.145:16894,socks5,true,518.00,US,,,North America,37.751000,-97.822000
192.252.209.155:14455,socks5,true,522.00,US,,,North America,37.751000,-97.822000
192.111.139.165:4145,socks5,true,523.00,US,,,North America,37.751000,-97.822000
192.252.208.67:14287,socks5,true,514.00,US,,,North America,37.751000,-97.822000
192.252.208.70:14282,socks5,true,519.00,US,,,North America,37.751000,-97.822000
192.111.137.34:18765,socks5,true,529.00,US,,,North America,37.751000,-97.822000
139.59.1.14:1080,socks5,true,540.00,IN,Karnataka,Bengaluru,Asia,12.975300,77.591000
184.170.245.148:4145,socks5,true,537.00,US,,,North America,37.751000,-97.822000
199.229.254.129:4145,socks5,true,532.00,US,,,North America,37.751000,-97.822000
192.111.130.2:4145,socks5,true,523.00,US,,,North America,37.751000,-97.822000
199.58.185.9:4145,socks5,true,531.00,US,,,North America,37.751000,-97.822000
192.252.214.20:15864,socks5,true,528.00,US,,,North America,37.751000,-97.822000
192.111.135.18:18301,socks5,true,534.00,US,Georgia,Atlanta,North America,33.938100,-84.463300
192.111.137.37:18762,socks5,true,541.00,US,,,North America,37.751000,-97.822000
192.111.138.29:4145,socks5,true,542.00,US,,,North America,37.751000,-97.822000
24.249.199.12:4145,socks5,true,560.00,US,California,San Diego,North America,32.740500,-117.093500
184.178.172.18:15280,socks5,true,556.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
98.188.47.132:4145,socks5,true,560.00,US,Kansas,,North America,38.982200,-94.671900
72.195.34.60:27391,socks5,true,564.00,US,,,North America,37.751000,-97.822000
184.178.172.3:4145,socks5,true,564.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
70.166.167.55:57745,socks5,true,564.00,US,Arizona,Phoenix,North America,33.491700,-111.983700
72.195.34.58:4145,socks5,true,563.00,US,,,North America,37.751000,-97.822000
98.188.47.150:4145,socks5,true,558.00,US,Kansas,,North America,38.982200,-94.671900
174.77.111.196:4145,socks5,true,564.00,US,,,North America,37.751000,-97.822000
72.195.34.41:4145,socks5,true,571.00,US,,,North America,37.751000,-97.822000
107.152.98.5:4145,socks5,true,576.00,US,,,North America,37.751000,-97.822000
184.181.217.201:4145,socks5,true,558.00,US,,,North America,37.751000,-97.822000
174.77.111.197:4145,socks5,true,558.00,US,,,North America,37.751000,-97.822000
68.1.210.189:4145,socks5,true,563.00,US,California,San Diego,North America,32.709700,-117.122800
98.178.72.21:10919,socks5,true,561.00,US,,,North America,37.751000,-97.822000
104.200.152.30:4145,socks5,true,574.00,US,California,Los Angeles,North America,34.048100,-118.253100
70.166.167.38:57728,socks5,true,563.00,US,Arizona,Phoenix,North America,33.491700,-111.983700
184.178.172.11:4145,socks5,true,565.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
72.195.34.59:4145,socks5,true,560.00,US,,,North America,37.751000,-97.822000
24.249.199.4:4145,socks5,true,556.00,US,California,San Diego,North America,32.740500,-117.093500
174.64.199.82:4145,socks5,true,564.00,US,Louisiana,,North America,29.981300,-90.166300
68.71.254.6:4145,socks5,true,579.00,US,,,North America,37.751000,-97.822000
98.175.31.195:4145,socks5,true,556.00,US,Virginia,Norfolk,North America,36.842900,-76.286400
208.102.51.6:58208,socks5,true,580.00,US,Kentucky,Alexandria,North America,38.959500,-84.388000
68.71.247.130:4145,socks5,true,585.00,US,,,North America,37.751000,-97.822000
68.71.249.153:48606,socks5,true,578.00,US,,,North America,37.751000,-97.822000
184.178.172.14:4145,socks5,true,563.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
104.248.203.234:1080,socks5,true,587.00,NL,North Holland,Amsterdam,Europe,52.352000,4.939200
184.178.172.26:4145,socks5,true,559.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
72.37.217.3:4145,socks5,true,580.00,US,,,North America,37.751000,-97.822000
