proxy,type,working,latency,country,region,city,continent,lat,lon
35.152.137.65:26038,socks5,true,115.00,IT,Lombardy,Milan,Europe,45.472200,9.192200
35.180.23.174:3128,socks5,true,154.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
18.101.7.10:3128,socks5,true,169.00,ES,Aragon,Zaragoza,Europe,41.657900,-0.877700
5.104.75.181:1082,socks5,true,248.00,DE,Hesse,Frankfurt am Main,Europe,50.116900,8.683700
104.248.203.234:1080,socks5,true,406.00,NL,North Holland,Amsterdam,Europe,52.352000,4.939200
18.203.249.67:10010,socks5,true,405.00,IE,Leinster,Dublin,Europe,53.338200,-6.259100
184.170.249.65:4145,socks5,true,518.00,US,,,North America,37.751000,-97.822000
138.68.60.8:1080,socks5,true,524.00,US,California,Santa Clara,North America,37.348600,-121.973200
74.119.147.209:4145,socks5,true,506.00,US,,,North America,37.751000,-97.822000
198.8.94.170:4145,socks5,true,532.00,US,,,North America,37.751000,-97.822000
184.170.245.148:4145,socks5,true,535.00,US,,,North America,37.751000,-97.822000
192.252.209.155:14455,socks5,true,529.00,US,,,North America,37.751000,-97.822000
74.119.144.60:4145,socks5,true,517.00,US,,,North America,37.751000,-97.822000
198.8.94.174:39078,socks5,true,535.00,US,,,North America,37.751000,-97.822000
199.229.254.129:4145,socks5,true,530.00,US,,,North America,37.751000,-97.822000
192.252.208.67:14287,socks5,true,538.00,US,,,North America,37.751000,-97.822000
192.111.130.2:4145,socks5,true,537.00,US,,,North America,37.751000,-97.822000
192.111.138.29:4145,socks5,true,535.00,US,,,North America,37.751000,-97.822000
192.252.215.5:16137,socks5,true,547.00,US,,,North America,37.751000,-97.822000
192.111.139.162:4145,socks5,true,537.00,US,,,North America,37.751000,-97.822000
199.58.184.97:4145,socks5,true,551.00,US,,,North America,37.751000,-97.822000
192.111.137.35:4145,socks5,true,530.00,US,,,North America,37.751000,-97.822000
184.181.217.213:4145,socks5,true,557.00,US,,,North America,37.751000,-97.822000
98.188.47.150:4145,socks5,true,563.00,US,Kansas,,North America,38.982200,-94.671900
70.166.167.55:57745,socks5,true,562.00,US,Arizona,Phoenix,North America,33.491700,-111.983700
184.181.217.210:4145,socks5,true,563.00,US,,,North America,37.751000,-97.822000
192.111.139.165:4145,socks5,true,536.00,US,,,North America,37.751000,-97.822000
18.60.111.249:6698,socks5,true,545.00,IN,Telangana,Hyderabad,Asia,17.384300,78.458300
72.195.34.35:27360,socks5,true,565.00,US,,,North America,37.751000,-97.822000
184.181.217.220:4145,socks5,true,559.00,US,,,North America,37.751000,-97.822000
192.252.211.197:14921,socks5,true,556.00,US,,,North America,37.751000,-97.822000
98.188.47.132:4145,socks5,true,557.00,US,Kansas,,North America,38.982200,-94.671900
72.195.34.58:4145,socks5,true,572.00,US,,,North America,37.751000,-97.822000
72.195.34.42:4145,socks5,true,574.00,US,,,North America,37.751000,-97.822000
98.181.137.83:4145,socks5,true,568.00,US,Nevada,North Las Vegas,North America,36.218000,-115.170900
68.1.210.163:4145,socks5,true,555.00,US,California,San Diego,North America,32.709700,-117.122800
72.195.34.41:4145,socks5,true,569.00,US,,,North America,37.751000,-97.822000
184.178.172.23:4145,socks5,true,559.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
184.178.172.25:15291,socks5,true,558.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
174.77.111.196:4145,socks5,true,572.00,US,,,North America,37.751000,-97.822000
174.77.111.197:4145,socks5,true,572.00,US,,,North America,37.751000,-97.822000
184.178.172.5:15303,socks5,true,567.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
174.64.199.79:4145,socks5,true,570.00,US,Louisiana,,North America,29.981300,-90.166300
72.195.114.184:4145,socks5,true,556.00,US,,,North America,37.751000,-97.822000
104.200.152.30:4145,socks5,true,574.00,US,California,Los Angeles,North America,34.048100,-118.253100
18.61.87.35:4263,socks5,true,582.00,IN,Telangana,Hyderabad,Asia,17.384300,78.458300
68.1.210.189:4145,socks5,true,574.00,US,California,San Diego,North America,32.709700,-117.122800
184.181.217.206:4145,socks5,true,569.00,US,,,North America,37.751000,-97.822000
72.195.114.169:4145,socks5,true,565.00,US,,,North America,37.751000,-97.822000
184.181.217.194:4145,socks5,true,565.00,US,,,North America,37.751000,-97.822000
67.201.59.70:4145,socks5,true,578.00,US,,,North America,37.751000,-97.822000
184.178.172.3:4145,socks5,true,566.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
98.170.57.231:4145,socks5,true,570.00,US,,,North America,37.751000,-97.822000
68.71.254.6:4145,socks5,true,582.00,US,,,North America,37.751000,-97.822000
98.178.72.21:10919,socks5,true,573.00,US,,,North America,37.751000,-97.822000
184.178.172.14:4145,socks5,true,565.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
70.166.167.38:57728,socks5,true,574.00,US,Arizona,Phoenix,North America,33.491700,-111.983700
67.201.33.10:25283,socks5,true,581.00,US,,,North America,37.751000,-97.822000
98.175.31.195:4145,socks5,true,572.00,US,Virginia,Norfolk,North America,36.842900,-76.286400
68.71.249.153:48606,socks5,true,583.00,US,,,North America,37.751000,-97.822000
107.181.161.81:4145,socks5,true,584.00,US,,,North America,37.751000,-97.822000
72.195.34.59:4145,socks5,true,581.00,US,,,North America,37.751000,-97.822000
184.178.172.28:15294,socks5,true,572.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
24.249.199.4:4145,socks5,true,571.00,US,California,San Diego,North America,32.740500,-117.093500
142.54.235.9:4145,socks5,true,601.00,US,,,North America,37.751000,-97.822000
184.178.172.11:4145,socks5,true,579.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
142.54.236.97:4145,socks5,true,601.00,US,,,North America,37.751000,-97.822000
199.102.106.94:4145,socks5,true,606.00,US,,,North America,37.751000,-97.822000
192.111.134.10:4145,socks5,true,602.00,US,California,Los Angeles,North America,34.048100,-118.253100
162.253.68.97:4145,socks5,true,605.00,US,,,North America,37.751000,-97.822000
199.102.107.145:4145,socks5,true,614.00,US,,,North America,37.751000,-97.822000
66.42.224.229:41679,socks5,true,591.00,US,Ohio,Cincinnati,North America,39.235100,-84.458200
199.116.114.11:4145,socks5,true,615.00,US,,,North America,37.751000,-97.822000
199.102.104.70:4145,socks5,true,626.00,US,,,North America,37.751000,-97.822000
206.220.175.2:4145,socks5,true,621.00,US,,,North America,37.751000,-97.822000
72.49.49.11:31034,socks5,true,607.00,US,Ohio,Cincinnati,North America,39.109400,-84.571800
208.102.51.6:58208,socks5,true,610.00,US,Kentucky,Alexandria,North America,38.959500,-84.388000
142.54.228.193:4145,socks5,true,623.00,US,,,North America,37.751000,-97.822000
54.193.116.236:8999,socks5,true,702.00,US,California,San Jose,North America,37.338800,-121.891600
198.199.86.11:1080,socks5,true,787.00,US,New Jersey,North Bergen,North America,40.796400,-74.020300
143.110.190.60:1080,socks5,true,831.00,IN,Karnataka,Bengaluru,Asia,12.975300,77.591000
167.71.220.29:7497,socks5,true,840.00,SG,,Singapore,Asia,1.314000,103.683900
54.168.197.42:18411,socks5,true,844.00,JP,Tokyo,Tokyo,Asia,35.689300,139.689900
152.67.208.80:57048,socks5,true,884.00,KR,Gangwon-do,Chuncheon,Asia,37.889700,127.736000
103.160.12.147:8199,socks5,true,883.00,ID,,,Asia,-6.175000,106.828600
64.227.131.240:1080,socks5,true,929.00,IN,Karnataka,Bengaluru,Asia,12.975300,77.591000
