proxy,type,working,latency,country,region,city,continent,lat,lon
3.72.40.248:50202,socks5,true,82.00,DE,Hesse,Frankfurt am Main,Europe,50.116900,8.683700
18.170.63.85:999,socks5,true,108.00,GB,England,London,Europe,51.516400,-0.093000
35.177.23.165:10535,socks5,true,108.00,GB,England,London,Europe,51.516400,-0.093000
51.44.163.128:3128,socks5,true,110.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
35.152.137.65:26038,socks5,true,110.00,IT,Lombardy,Milan,Europe,45.472200,9.192200
13.38.66.165:3128,socks5,true,109.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
51.44.85.200:3128,socks5,true,110.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
3.10.207.94:8000,socks5,true,101.00,GB,England,London,Europe,51.516400,-0.093000
18.171.55.201:3128,socks5,true,101.00,GB,England,London,Europe,51.516400,-0.093000
18.132.14.119:3128,socks5,true,105.00,GB,England,London,Europe,51.516400,-0.093000
193.106.249.83:44446,socks5,true,138.00,DE,Hesse,Frankfurt am Main,Europe,50.116900,8.683700
95.164.0.177:36352,socks5,true,123.00,PL,Mazovia,Warsaw,Europe,52.229900,21.009300
35.180.23.174:3128,socks5,true,135.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
104.248.203.234:1080,socks5,true,187.00,NL,North Holland,Amsterdam,Europe,52.352000,4.939200
35.179.146.181:3128,socks5,true,193.00,GB,England,London,Europe,51.516400,-0.093000
18.100.217.180:3128,socks5,true,186.00,ES,Aragon,Zaragoza,Europe,41.657900,-0.877700
18.101.7.10:3128,socks5,true,175.00,ES,Aragon,Zaragoza,Europe,41.657900,-0.877700
104.248.197.67:1080,socks5,true,222.00,NL,North Holland,Amsterdam,Europe,52.352000,4.939200
57.129.81.201:1080,socks5,true,283.00,DE,Hesse,Frankfurt am Main,Europe,50.116200,8.669300
37.18.73.60:5566,socks5,true,307.00,RU,,,Europe,55.738600,37.606800
51.84.110.224:3128,socks5,true,290.00,IL,Tel Aviv,Tel Aviv,Asia,32.080400,34.780700
192.241.156.17:1080,socks5,true,329.00,US,New Jersey,North Bergen,North America,40.796400,-74.020300
205.209.113.242:1080,socks5,true,336.00,US,,,North America,37.751000,-97.822000
31.211.142.115:8192,socks5,true,368.00,BG,Pleven,Pleven,Europe,43.412600,24.608900
51.83.190.248:19050,socks5,true,378.00,FR,,,Europe,48.858200,2.338700
18.188.141.177:21189,socks5,true,368.00,US,Ohio,Columbus,North America,39.962500,-83.006100
159.203.61.169:1080,socks5,true,371.00,CA,Ontario,Toronto,North America,43.709000,-79.405700
