proxy,type,working,latency,country,region,city,continent,lat,lon
3.126.92.60:29,socks5,true,113.00,DE,Hesse,Frankfurt am Main,Europe,50.116900,8.683700
3.72.40.248:50202,socks5,true,104.00,DE,Hesse,Frankfurt am Main,Europe,50.116900,8.683700
18.171.55.201:3128,socks5,true,124.00,GB,England,London,Europe,51.516400,-0.093000
35.152.137.65:26038,socks5,true,134.00,IT,Lombardy,Milan,Europe,45.472200,9.192200
3.10.207.94:8000,socks5,true,122.00,GB,England,London,Europe,51.516400,-0.093000
18.203.249.67:10010,socks5,true,149.00,IE,Leinster,Dublin,Europe,53.338200,-6.259100
161.35.70.249:1080,socks5,true,159.00,DE,Hesse,Frankfurt am Main,Europe,50.116900,8.683700
18.100.217.180:3128,socks5,true,171.00,ES,Aragon,Zaragoza,Europe,41.657900,-0.877700
104.248.197.67:1080,socks5,true,204.00,NL,North Holland,Amsterdam,Europe,52.352000,4.939200
104.248.203.234:1080,socks5,true,211.00,NL,North Holland,Amsterdam,Europe,52.352000,4.939200
134.209.29.120:1080,socks5,true,222.00,GB,England,Slough,Europe,51.517700,-0.621500
37.18.73.60:5566,socks5,true,261.00,RU,,,Europe,55.738600,37.606800
95.211.19.96:8001,socks5,true,279.00,NL,,,Europe,52.382400,4.899500
51.84.110.224:3128,socks5,true,266.00,IL,Tel Aviv,Tel Aviv,Asia,32.080400,34.780700
176.65.149.147:8081,socks5,true,284.00,NL,,,Europe,52.382400,4.899500
168.245.197.146:80,socks5,true,316.00,ES,Madrid,Alcobendas,Europe,40.539500,-3.645600
209.97.150.167:1080,socks5,true,323.00,US,New Jersey,Clifton,North America,40.836400,-74.140300
192.241.156.17:1080,socks5,true,331.00,US,New Jersey,North Bergen,North America,40.796400,-74.020300
159.203.61.169:1080,socks5,true,368.00,CA,Ontario,Toronto,North America,43.709000,-79.405700
198.199.86.11:1080,socks5,true,399.00,US,New Jersey,North Bergen,North America,40.796400,-74.020300
57.129.81.201:1080,socks5,true,458.00,DE,Hesse,Frankfurt am Main,Europe,50.116200,8.669300
13.221.134.55:3128,socks5,true,458.00,US,Virginia,Ashburn,North America,39.046900,-77.490300
51.44.163.128:3128,socks5,true,471.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
54.219.186.252:9909,socks5,true,494.00,US,California,San Jose,North America,37.338800,-121.891600
74.119.144.60:4145,socks5,true,502.00,US,,,North America,37.751000,-97.822000
