proxy,type,working,latency,country,region,city,continent,lat,lon
35.180.23.174:3128,socks5,true,120.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
35.179.146.181:3128,socks5,true,113.00,GB,England,London,Europe,51.516400,-0.093000
18.171.55.201:3128,socks5,true,120.00,GB,England,London,Europe,51.516400,-0.093000
35.177.23.165:10535,socks5,true,109.00,GB,England,London,Europe,51.516400,-0.093000
35.152.137.65:26038,socks5,true,113.00,IT,Lombardy,Milan,Europe,45.472200,9.192200
51.44.163.128:3128,socks5,true,134.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
178.33.77.209:10880,socks5,true,230.00,FR,,,Europe,48.858200,2.338700
104.248.203.234:1080,socks5,true,273.00,NL,North Holland,Amsterdam,Europe,52.352000,4.939200
95.211.19.96:8001,socks5,true,299.00,NL,,,Europe,52.382400,4.899500
51.84.110.224:3128,socks5,true,291.00,IL,Tel Aviv,Tel Aviv,Asia,32.080400,34.780700
192.241.156.17:1080,socks5,true,329.00,US,New Jersey,North Bergen,North America,40.796400,-74.020300
18.226.200.222:51568,socks5,true,353.00,US,Ohio,Columbus,North America,39.962500,-83.006100
81.177.224.173:1337,socks5,true,388.00,RU,,,Europe,55.738600,37.606800
13.126.217.46:3128,socks5,true,471.00,IN,Maharashtra,Mumbai,Asia,19.074800,72.885600
13.57.11.118:3128,socks5,true,490.00,US,California,San Jose,North America,37.338800,-121.891600
3.101.76.84:18242,socks5,true,482.00,US,California,San Jose,North America,37.338800,-121.891600
54.193.116.236:8999,socks5,true,483.00,US,California,San Jose,North America,37.338800,-121.891600
74.119.144.60:4145,socks5,true,526.00,US,,,North America,37.751000,-97.822000
3.109.62.30:717,socks5,true,492.00,IN,Maharashtra,Mumbai,Asia,19.074800,72.885600
192.111.130.5:17002,socks5,true,542.00,US,,,North America,37.751000,-97.822000
74.119.147.209:4145,socks5,true,526.00,US,,,North America,37.751000,-97.822000
54.219.186.252:9909,socks5,true,501.00,US,California,San Jose,North America,37.338800,-121.891600
199.58.185.9:4145,socks5,true,544.00,US,,,North America,37.751000,-97.822000
184.170.249.65:4145,socks5,true,542.00,US,,,North America,37.751000,-97.822000
13.245.30.86:3128,socks5,true,543.00,ZA,Western Cape,Cape Town,Africa,-33.925800,18.425900
199.229.254.129:4145,socks5,true,548.00,US,,,North America,37.751000,-97.822000
192.252.215.5:16137,socks5,true,552.00,US,,,North America,37.751000,-97.822000
192.111.139.162:4145,socks5,true,545.00,US,,,North America,37.751000,-97.822000
139.59.1.14:1080,socks5,true,572.00,IN,Karnataka,Bengaluru,Asia,12.975300,77.591000
72.195.34.35:27360,socks5,true,570.00,US,,,North America,37.751000,-97.822000
192.111.135.18:18301,socks5,true,558.00,US,Georgia,Atlanta,North America,33.938100,-84.463300
192.252.208.70:14282,socks5,true,553.00,US,,,North America,37.751000,-97.822000
192.252.214.20:15864,socks5,true,550.00,US,,,North America,37.751000,-97.822000
18.60.111.249:6698,socks5,true,544.00,IN,Telangana,Hyderabad,Asia,17.384300,78.458300
192.252.216.81:4145,socks5,true,557.00,US,,,North America,37.751000,-97.822000
174.77.111.198:49547,socks5,true,575.00,US,,,North America,37.751000,-97.822000
98.170.57.249:4145,socks5,true,575.00,US,,,North America,37.751000,-97.822000
72.195.114.169:4145,socks5,true,570.00,US,,,North America,37.751000,-97.822000
