proxy,type,working,latency,country,region,city,continent,lat,lon
51.44.163.128:3128,socks5,true,110.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
161.35.70.249:1080,socks5,true,124.00,DE,Hesse,Frankfurt am Main,Europe,50.116900,8.683700
35.180.23.174:3128,socks5,true,109.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
35.179.146.181:3128,socks5,true,119.00,GB,England,London,Europe,51.516400,-0.093000
18.171.55.201:3128,socks5,true,119.00,GB,England,London,Europe,51.516400,-0.093000
18.132.14.119:3128,socks5,true,105.00,GB,England,London,Europe,51.516400,-0.093000
35.152.137.65:26038,socks5,true,193.00,IT,Lombardy,Milan,Europe,45.472200,9.192200
57.129.81.201:1080,socks5,true,230.00,DE,Hesse,Frankfurt am Main,Europe,50.116200,8.669300
93.182.26.66:1080,socks5,true,248.00,RU,Moscow,Moscow,Europe,55.748700,37.618700
159.203.61.169:1080,socks5,true,371.00,CA,Ontario,Toronto,North America,43.709000,-79.405700
18.226.200.222:51568,socks5,true,374.00,US,Ohio,Columbus,North America,39.962500,-83.006100
78.157.48.221:1080,socks5,true,417.00,IR,,,Asia,35.698000,51.411500
54.193.116.236:8999,socks5,true,474.00,US,California,San Jose,North America,37.338800,-121.891600
3.101.76.84:18242,socks5,true,475.00,US,California,San Jose,North America,37.338800,-121.891600
54.219.186.252:9909,socks5,true,475.00,US,California,San Jose,North America,37.338800,-121.891600
3.109.62.30:5678,socks5,true,477.00,IN,Maharashtra,Mumbai,Asia,19.074800,72.885600
178.70.175.242:1080,socks5,true,476.00,RU,St.-Petersburg,St Petersburg,Europe,59.941700,30.309600
3.109.62.30:717,socks5,true,479.00,IN,Maharashtra,Mumbai,Asia,19.074800,72.885600
13.126.217.46:3128,socks5,true,478.00,IN,Maharashtra,Mumbai,Asia,19.074800,72.885600
109.168.173.173:1080,socks5,true,493.00,RU,,,Europe,55.738600,37.606800
138.68.60.8:1080,socks5,true,519.00,US,California,Santa Clara,North America,37.348600,-121.973200
192.111.135.17:18302,socks5,true,522.00,US,Georgia,Atlanta,North America,33.938100,-84.463300
192.252.208.67:14287,socks5,true,520.00,US,,,North America,37.751000,-97.822000
192.111.137.37:18762,socks5,true,524.00,US,,,North America,37.751000,-97.822000
192.252.208.70:14282,socks5,true,528.00,US,,,North America,37.751000,-97.822000
198.8.94.174:39078,socks5,true,525.00,US,,,North America,37.751000,-97.822000
192.252.211.197:14921,socks5,true,534.00,US,,,North America,37.751000,-97.822000
192.252.209.155:14455,socks5,true,537.00,US,,,North America,37.751000,-97.822000
192.111.139.165:4145,socks5,true,527.00,US,,,North America,37.751000,-97.822000
192.111.135.18:18301,socks5,true,534.00,US,Georgia,Atlanta,North America,33.938100,-84.463300
184.170.248.5:4145,socks5,true,535.00,US,,,North America,37.751000,-97.822000
199.58.184.97:4145,socks5,true,537.00,US,,,North America,37.751000,-97.822000
