proxy,type,working,latency,country,region,city,continent,lat,lon
35.152.137.65:26038,socks5,true,124.00,IT,Lombardy,Milan,Europe,45.472200,9.192200
18.203.249.67:10010,socks5,true,157.00,IE,Leinster,Dublin,Europe,53.338200,-6.259100
57.129.81.201:1080,socks5,true,217.00,DE,Hesse,Frankfurt am Main,Europe,50.116200,8.669300
104.248.203.234:1080,socks5,true,209.00,NL,North Holland,Amsterdam,Europe,52.352000,4.939200
84.17.27.253:9105,socks5,true,292.00,RU,,,Europe,55.738600,37.606800
192.241.156.17:1080,socks5,true,348.00,US,New Jersey,North Bergen,North America,40.796400,-74.020300
198.199.86.11:1080,socks5,true,365.00,US,New Jersey,North Bergen,North America,40.796400,-74.020300
31.211.142.115:8192,socks5,true,418.00,BG,Pleven,Pleven,Europe,43.412600,24.608900
192.227.140.120:8888,socks5,true,427.00,US,Illinois,Elk Grove Village,North America,42.002600,-87.964400
54.193.116.236:8999,socks5,true,473.00,US,California,San Jose,North America,37.338800,-121.891600
138.68.60.8:1080,socks5,true,514.00,US,California,Santa Clara,North America,37.348600,-121.973200
184.170.245.148:4145,socks5,true,521.00,US,,,North America,37.751000,-97.822000
192.252.215.5:16137,socks5,true,516.00,US,,,North America,37.751000,-97.822000
199.58.184.97:4145,socks5,true,518.00,US,,,North America,37.751000,-97.822000
198.8.94.174:39078,socks5,true,521.00,US,,,North America,37.751000,-97.822000
192.252.209.155:14455,socks5,true,528.00,US,,,North America,37.751000,-97.822000
192.111.130.2:4145,socks5,true,519.00,US,,,North America,37.751000,-97.822000
192.111.137.34:18765,socks5,true,528.00,US,,,North America,37.751000,-97.822000
192.111.137.37:18762,socks5,true,523.00,US,,,North America,37.751000,-97.822000
74.119.144.60:4145,socks5,true,512.00,US,,,North America,37.751000,-97.822000
198.8.94.170:4145,socks5,true,528.00,US,,,North America,37.751000,-97.822000
192.252.208.67:14287,socks5,true,527.00,US,,,North America,37.751000,-97.822000
184.178.172.26:4145,socks5,true,547.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
192.111.138.29:4145,socks5,true,530.00,US,,,North America,37.751000,-97.822000
184.170.249.65:4145,socks5,true,537.00,US,,,North America,37.751000,-97.822000
192.111.130.5:17002,socks5,true,530.00,US,,,North America,37.751000,-97.822000
199.229.254.129:4145,socks5,true,529.00,US,,,North America,37.751000,-97.822000
192.252.211.197:14921,socks5,true,535.00,US,,,North America,37.751000,-97.822000
192.111.139.162:4145,socks5,true,529.00,US,,,North America,37.751000,-97.822000
184.181.217.210:4145,socks5,true,562.00,US,,,North America,37.751000,-97.822000
174.77.111.197:4145,socks5,true,555.00,US,,,North America,37.751000,-97.822000
174.64.199.79:4145,socks5,true,553.00,US,Louisiana,,North America,29.981300,-90.166300
98.181.137.83:4145,socks5,true,556.00,US,Nevada,North Las Vegas,North America,36.218000,-115.170900
