proxy,type,working,latency,country,region,city,continent,lat,lon
35.152.137.65:26038,socks5,true,114.00,IT,Lombardy,Milan,Europe,45.472200,9.192200
18.203.249.67:10010,socks5,true,136.00,IE,Leinster,Dublin,Europe,53.338200,-6.259100
18.100.217.180:3128,socks5,true,171.00,ES,Aragon,Zaragoza,Europe,41.657900,-0.877700
104.248.203.234:1080,socks5,true,180.00,NL,North Holland,Amsterdam,Europe,52.352000,4.939200
104.248.197.67:1080,socks5,true,188.00,NL,North Holland,Amsterdam,Europe,52.352000,4.939200
18.101.7.10:3128,socks5,true,194.00,ES,Aragon,Zaragoza,Europe,41.657900,-0.877700
185.59.100.55:1080,socks5,true,229.00,DE,,,Europe,51.299300,9.491000
78.63.115.20:8899,socks5,true,223.00,LT,Vilnius,Vilnius,Europe,54.687600,25.280600
35.180.23.174:3128,socks5,true,261.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
84.17.27.253:9105,socks5,true,272.00,RU,,,Europe,55.738600,37.606800
159.203.61.169:1080,socks5,true,454.00,CA,Ontario,Toronto,North America,43.709000,-79.405700
74.119.147.209:4145,socks5,true,507.00,US,,,North America,37.751000,-97.822000
74.119.144.60:4145,socks5,true,505.00,US,,,North America,37.751000,-97.822000
184.170.248.5:4145,socks5,true,517.00,US,,,North America,37.751000,-97.822000
138.68.60.8:1080,socks5,true,523.00,US,California,Santa Clara,North America,37.348600,-121.973200
199.229.254.129:4145,socks5,true,516.00,US,,,North America,37.751000,-97.822000
199.58.184.97:4145,socks5,true,517.00,US,,,North America,37.751000,-97.822000
192.111.130.5:17002,socks5,true,519.00,US,,,North America,37.751000,-97.822000
199.58.185.9:4145,socks5,true,518.00,US,,,North America,37.751000,-97.822000
184.170.245.148:4145,socks5,true,519.00,US,,,North America,37.751000,-97.822000
192.111.137.34:18765,socks5,true,529.00,US,,,North America,37.751000,-97.822000
192.252.216.81:4145,socks5,true,526.00,US,,,North America,37.751000,-97.822000
192.111.137.35:4145,socks5,true,518.00,US,,,North America,37.751000,-97.822000
