proxy,type,working,latency,country,region,city,continent,lat,lon
35.177.23.165:10535,socks5,true,154.00,GB,England,London,Europe,51.516400,-0.093000
18.171.55.201:3128,socks5,true,115.00,GB,England,London,Europe,51.516400,-0.093000
51.44.85.200:3128,socks5,true,153.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
35.179.146.181:3128,socks5,true,124.00,GB,England,London,Europe,51.516400,-0.093000
51.44.163.128:3128,socks5,true,136.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
18.132.14.119:3128,socks5,true,144.00,GB,England,London,Europe,51.516400,-0.093000
57.129.81.201:1080,socks5,true,229.00,DE,Hesse,Frankfurt am Main,Europe,50.116200,8.669300
104.248.203.234:1080,socks5,true,233.00,NL,North Holland,Amsterdam,Europe,52.352000,4.939200
104.248.197.67:1080,socks5,true,237.00,NL,North Holland,Amsterdam,Europe,52.352000,4.939200
51.84.110.224:3128,socks5,true,279.00,IL,Tel Aviv,Tel Aviv,Asia,32.080400,34.780700
35.152.137.65:26038,socks5,true,273.00,IT,Lombardy,Milan,Europe,45.472200,9.192200
78.157.48.221:1080,socks5,true,295.00,IR,,,Asia,35.698000,51.411500
192.241.156.17:1080,socks5,true,329.00,US,New Jersey,North Bergen,North America,40.796400,-74.020300
3.133.142.76:52195,socks5,true,369.00,US,,,North America,37.751000,-97.822000
159.203.61.169:1080,socks5,true,393.00,CA,Ontario,Toronto,North America,43.709000,-79.405700
194.147.35.134:52120,socks5,true,477.00,RU,,,Europe,55.738600,37.606800
3.109.62.30:5678,socks5,true,487.00,IN,Maharashtra,Mumbai,Asia,19.074800,72.885600
54.193.116.236:8999,socks5,true,471.00,US,California,San Jose,North America,37.338800,-121.891600
198.8.94.170:4145,socks5,true,532.00,US,,,North America,37.751000,-97.822000
192.111.130.2:4145,socks5,true,522.00,US,,,North America,37.751000,-97.822000
192.111.137.37:18762,socks5,true,540.00,US,,,North America,37.751000,-97.822000
198.8.94.174:39078,socks5,true,543.00,US,,,North America,37.751000,-97.822000
192.111.139.165:4145,socks5,true,537.00,US,,,North America,37.751000,-97.822000
192.111.139.163:19404,socks5,true,529.00,US,,,North America,37.751000,-97.822000
199.58.185.9:4145,socks5,true,534.00,US,,,North America,37.751000,-97.822000
192.111.129.145:16894,socks5,true,544.00,US,,,North America,37.751000,-97.822000
192.252.209.155:14455,socks5,true,522.00,US,,,North America,37.751000,-97.822000
174.77.111.197:4145,socks5,true,555.00,US,,,North America,37.751000,-97.822000
3.101.76.84:18242,socks5,true,499.00,US,California,San Jose,North America,37.338800,-121.891600
199.58.184.97:4145,socks5,true,514.00,US,,,North America,37.751000,-97.822000
184.170.249.65:4145,socks5,true,527.00,US,,,North America,37.751000,-97.822000
192.111.137.34:18765,socks5,true,521.00,US,,,North America,37.751000,-97.822000
192.111.138.29:4145,socks5,true,556.00,US,,,North America,37.751000,-97.822000
192.111.130.5:17002,socks5,true,517.00,US,,,North America,37.751000,-97.822000
13.245.30.86:3128,socks5,true,564.00,ZA,Western Cape,Cape Town,Africa,-33.925800,18.425900
184.178.172.18:15280,socks5,true,561.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
192.111.135.17:18302,socks5,true,534.00,US,Georgia,Atlanta,North America,33.938100,-84.463300
184.178.172.14:4145,socks5,true,564.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
192.129.175.157:29080,socks5,true,553.00,US,,,North America,37.751000,-97.822000
192.252.208.67:14287,socks5,true,529.00,US,,,North America,37.751000,-97.822000
184.178.172.23:4145,socks5,true,570.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
184.178.172.3:4145,socks5,true,576.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
174.77.111.198:49547,socks5,true,573.00,US,,,North America,37.751000,-97.822000
104.200.152.30:4145,socks5,true,581.00,US,California,Los Angeles,North America,34.048100,-118.253100
192.111.135.18:18301,socks5,true,556.00,US,Georgia,Atlanta,North America,33.938100,-84.463300
72.195.34.59:4145,socks5,true,568.00,US,,,North America,37.751000,-97.822000
104.37.135.145:4145,socks5,true,582.00,US,,,North America,37.751000,-97.822000
184.181.217.213:4145,socks5,true,561.00,US,,,North America,37.751000,-97.822000
72.37.216.68:4145,socks5,true,583.00,US,,,North America,37.751000,-97.822000
107.181.161.81:4145,socks5,true,591.00,US,,,North America,37.751000,-97.822000
50.116.35.100:11722,socks5,true,589.00,US,Georgia,Atlanta,North America,33.748500,-84.387100
68.71.254.6:4145,socks5,true,594.00,US,,,North America,37.751000,-97.822000
