proxy,type,working,latency,country,region,city,continent,lat,lon
3.72.40.248:50202,socks5,true,89.00,DE,Hesse,Frankfurt am Main,Europe,50.116900,8.683700
18.171.55.201:3128,socks5,true,109.00,GB,England,London,Europe,51.516400,-0.093000
35.180.23.174:3128,socks5,true,114.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
161.35.70.249:1080,socks5,true,136.00,DE,Hesse,Frankfurt am Main,Europe,50.116900,8.683700
18.203.249.67:10010,socks5,true,140.00,IE,Leinster,Dublin,Europe,53.338200,-6.259100
35.152.137.65:26038,socks5,true,119.00,IT,Lombardy,Milan,Europe,45.472200,9.192200
35.177.23.165:10535,socks5,true,127.00,GB,England,London,Europe,51.516400,-0.093000
193.106.249.83:44446,socks5,true,174.00,DE,Hesse,Frankfurt am Main,Europe,50.116900,8.683700
57.129.81.201:1080,socks5,true,204.00,DE,Hesse,Frankfurt am Main,Europe,50.116200,8.669300
18.101.7.10:3128,socks5,true,175.00,ES,Aragon,Zaragoza,Europe,41.657900,-0.877700
3.10.207.94:8000,socks5,true,209.00,GB,England,London,Europe,51.516400,-0.093000
51.84.110.224:3128,socks5,true,277.00,IL,Tel Aviv,Tel Aviv,Asia,32.080400,34.780700
192.241.156.17:1080,socks5,true,329.00,US,New Jersey,North Bergen,North America,40.796400,-74.020300
168.245.197.146:80,socks5,true,341.00,ES,Madrid,Alcobendas,Europe,40.539500,-3.645600
209.97.150.167:1080,socks5,true,351.00,US,New Jersey,Clifton,North America,40.836400,-74.140300
78.63.115.20:8899,socks5,true,359.00,LT,Vilnius,Vilnius,Europe,54.687600,25.280600
159.203.61.169:1080,socks5,true,438.00,CA,Ontario,Toronto,North America,43.709000,-79.405700
37.18.73.60:5566,socks5,true,453.00,RU,,,Europe,55.738600,37.606800
178.70.175.242:1080,socks5,true,469.00,RU,St.-Petersburg,St Petersburg,Europe,59.941700,30.309600
184.170.245.148:4145,socks5,true,520.00,US,,,North America,37.751000,-97.822000
3.101.76.84:18242,socks5,true,509.00,US,California,San Jose,North America,37.338800,-121.891600
199.229.254.129:4145,socks5,true,522.00,US,,,North America,37.751000,-97.822000
51.44.163.128:3128,socks5,true,507.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
138.68.60.8:1080,socks5,true,543.00,US,California,Santa Clara,North America,37.348600,-121.973200
192.111.130.2:4145,socks5,true,535.00,US,,,North America,37.751000,-97.822000
199.58.184.97:4145,socks5,true,532.00,US,,,North America,37.751000,-97.822000
192.111.135.17:18302,socks5,true,532.00,US,Georgia,Atlanta,North America,33.938100,-84.463300
192.111.137.35:4145,socks5,true,537.00,US,,,North America,37.751000,-97.822000
192.111.130.5:17002,socks5,true,539.00,US,,,North America,37.751000,-97.822000
198.8.94.170:4145,socks5,true,546.00,US,,,North America,37.751000,-97.822000
192.252.215.5:16137,socks5,true,521.00,US,,,North America,37.751000,-97.822000
192.252.214.20:15864,socks5,true,545.00,US,,,North America,37.751000,-97.822000
192.111.135.18:18301,socks5,true,532.00,US,Georgia,Atlanta,North America,33.938100,-84.463300
74.119.147.209:4145,socks5,true,529.00,US,,,North America,37.751000,-97.822000
192.111.139.163:19404,socks5,true,551.00,US,,,North America,37.751000,-97.822000
98.130.47.34:3128,socks5,true,542.00,IN,Telangana,Hyderabad,Asia,17.384300,78.458300
139.59.1.14:1080,socks5,true,563.00,IN,Karnataka,Bengaluru,Asia,12.975300,77.591000
13.245.30.86:3128,socks5,true,540.00,ZA,Western Cape,Cape Town,Africa,-33.925800,18.425900
192.111.139.165:4145,socks5,true,544.00,US,,,North America,37.751000,-97.822000
184.181.217.213:4145,socks5,true,561.00,US,,,North America,37.751000,-97.822000
98.188.47.132:4145,socks5,true,557.00,US,Kansas,,North America,38.982200,-94.671900
98.170.57.231:4145,socks5,true,554.00,US,,,North America,37.751000,-97.822000
184.178.172.23:4145,socks5,true,560.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
184.181.217.210:4145,socks5,true,569.00,US,,,North America,37.751000,-97.822000
192.111.137.34:18765,socks5,true,542.00,US,,,North America,37.751000,-97.822000
176.65.149.147:8081,socks5,true,536.00,NL,,,Europe,52.382400,4.899500
68.1.210.163:4145,socks5,true,561.00,US,California,San Diego,North America,32.709700,-117.122800
184.178.172.13:15311,socks5,true,568.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
72.195.114.169:4145,socks5,true,570.00,US,,,North America,37.751000,-97.822000
70.166.167.38:57728,socks5,true,567.00,US,Arizona,Phoenix,North America,33.491700,-111.983700
174.64.199.82:4145,socks5,true,563.00,US,Louisiana,,North America,29.981300,-90.166300
72.195.114.184:4145,socks5,true,566.00,US,,,North America,37.751000,-97.822000
72.195.34.42:4145,socks5,true,558.00,US,,,North America,37.751000,-97.822000
198.8.94.174:39078,socks5,true,558.00,US,,,North America,37.751000,-97.822000
98.181.137.83:4145,socks5,true,572.00,US,Nevada,North Las Vegas,North America,36.218000,-115.170900
199.58.185.9:4145,socks5,true,548.00,US,,,North America,37.751000,-97.822000
70.166.167.55:57745,socks5,true,566.00,US,Arizona,Phoenix,North America,33.491700,-111.983700
184.178.172.25:15291,socks5,true,559.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
98.175.31.195:4145,socks5,true,560.00,US,Virginia,Norfolk,North America,36.842900,-76.286400
68.71.247.130:4145,socks5,true,573.00,US,,,North America,37.751000,-97.822000
184.178.172.11:4145,socks5,true,567.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
72.195.34.58:4145,socks5,true,570.00,US,,,North America,37.751000,-97.822000
72.195.34.60:27391,socks5,true,566.00,US,,,North America,37.751000,-97.822000
97.74.233.64:45780,socks5,true,592.00,US,,,North America,37.751000,-97.822000
174.64.199.79:4145,socks5,true,567.00,US,Louisiana,,North America,29.981300,-90.166300
174.77.111.197:4145,socks5,true,571.00,US,,,North America,37.751000,-97.822000
184.181.217.194:4145,socks5,true,570.00,US,,,North America,37.751000,-97.822000
184.178.172.17:4145,socks5,true,570.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
98.188.47.150:4145,socks5,true,570.00,US,Kansas,,North America,38.982200,-94.671900
184.181.217.201:4145,socks5,true,565.00,US,,,North America,37.751000,-97.822000
68.71.254.6:4145,socks5,true,588.00,US,,,North America,37.751000,-97.822000
67.201.33.10:25283,socks5,true,578.00,US,,,North America,37.751000,-97.822000
104.200.152.30:4145,socks5,true,590.00,US,California,Los Angeles,North America,34.048100,-118.253100
24.249.199.4:4145,socks5,true,566.00,US,California,San Diego,North America,32.740500,-117.093500
174.77.111.198:49547,socks5,true,570.00,US,,,North America,37.751000,-97.822000
184.178.172.14:4145,socks5,true,572.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
184.178.172.5:15303,socks5,true,572.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
184.178.172.3:4145,socks5,true,570.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
184.178.172.18:15280,socks5,true,572.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
174.77.111.196:4145,socks5,true,576.00,US,,,North America,37.751000,-97.822000
72.195.34.35:27360,socks5,true,578.00,US,,,North America,37.751000,-97.822000
104.200.135.46:4145,socks5,true,579.00,US,California,Los Angeles,North America,34.054400,-118.244000
142.54.237.34:4145,socks5,true,603.00,US,,,North America,37.751000,-97.822000
198.8.84.3:4145,socks5,true,609.00,US,,,North America,37.751000,-97.822000
72.37.216.68:4145,socks5,true,599.00,US,,,North America,37.751000,-97.822000
142.54.229.249:4145,socks5,true,614.00,US,,,North America,37.751000,-97.822000
98.152.200.61:8081,socks5,true,626.00,US,California,Marina del Rey,North America,33.977900,-118.452500
192.111.134.10:4145,socks5,true,620.00,US,California,Los Angeles,North America,34.048100,-118.253100
142.54.226.214:4145,socks5,true,613.00,US,,,North America,37.751000,-97.822000
192.252.220.89:4145,socks5,true,625.00,US,,,North America,37.751000,-97.822000
142.54.236.97:4145,socks5,true,620.00,US,,,North America,37.751000,-97.822000
142.54.235.9:4145,socks5,true,621.00,US,,,North America,37.751000,-97.822000
54.233.91.72:8888,socks5,true,687.00,BR,São Paulo,São Paulo,South America,-23.547500,-46.636100
18.60.111.249:6698,socks5,true,700.00,IN,Telangana,Hyderabad,Asia,17.384300,78.458300
208.102.51.6:58208,socks5,true,726.00,US,Kentucky,Alexandria,North America,38.959500,-84.388000
66.42.224.229:41679,socks5,true,737.00,US,Ohio,Cincinnati,North America,39.235100,-84.458200
43.216.143.123:9008,socks5,true,764.00,MY,Kuala Lumpur,Kuala Lumpur,Asia,3.140800,101.685200
13.57.11.118:3128,socks5,true,795.00,US,California,San Jose,North America,37.338800,-121.891600
139.59.24.173:1080,socks5,true,802.00,IN,Karnataka,Bengaluru,Asia,12.975300,77.591000
43.217.116.234:16170,socks5,true,784.00,MY,Kuala Lumpur,Kuala Lumpur,Asia,3.140800,101.685200
43.217.134.23:3128,socks5,true,793.00,MY,Kuala Lumpur,Kuala Lumpur,Asia,3.140800,101.685200
143.110.190.60:1080,socks5,true,838.00,IN,Karnataka,Bengaluru,Asia,12.975300,77.591000
64.227.131.240:1080,socks5,true,850.00,IN,Karnataka,Bengaluru,Asia,12.975300,77.591000
159.65.128.194:1080,socks5,true,862.00,SG,,Singapore,Asia,1.314000,103.683900
161.49.176.173:1338,socks5,true,925.00,PH,Metro Manila,Pasig,Asia,14.568800,121.082700
54.168.197.42:18411,socks5,true,916.00,JP,Tokyo,Tokyo,Asia,35.689300,139.689900
52.78.241.34:20134,socks5,true,943.00,KR,Incheon,Incheon,Asia,37.458500,126.701500
47.238.185.110:8888,socks5,true,1036.00,HK,,Hong Kong,Asia,22.284200,114.175900
108.136.149.20:25505,socks5,true,1065.00,ID,Jakarta,Jakarta,Asia,-6.220800,106.840300
134.199.159.23:1080,socks5,true,1125.00,AU,New South Wales,Sydney,Oceania,-33.897800,151.189900
128.199.202.122:1080,socks5,true,1144.00,SG,,Singapore,Asia,1.314000,103.683900
47.237.67.253:8888,socks5,true,1113.00,SG,,,Asia,1.366700,103.800000
43.216.75.140:42761,socks5,true,1148.00,MY,Kuala Lumpur,Kuala Lumpur,Asia,3.140800,101.685200
108.136.220.77:4005,socks5,true,1137.00,ID,Jakarta,Jakarta,Asia,-6.220800,106.840300
18.170.63.85:999,socks5,true,1188.00,GB,England,London,Europe,51.516400,-0.093000
209.38.83.56:1088,socks5,true,1220.00,AU,New South Wales,Sydney,Oceania,-33.897800,151.189900
121.169.46.116:1090,socks5,true,1336.00,KR,Gyeonggi-do,Osan,Asia,37.154900,127.067400
16.26.41.189:4140,socks5,true,1317.00,AU,Victoria,Melbourne,Oceania,-37.815900,144.966900
18.100.217.180:3128,socks5,true,1312.00,ES,Aragon,Zaragoza,Europe,41.657900,-0.877700
51.250.108.153:1080,socks5,true,1412.00,RU,,,Europe,55.738600,37.606800
69.61.200.104:36181,socks5,true,1401.00,US,Ohio,Cincinnati,North America,39.235100,-84.458200
46.175.253.125:1080,socks5,true,1414.00,UA,Zaporizhzhia,Zaporizhzhya,Europe,47.795700,35.048900
67.201.59.70:4145,socks5,true,1451.00,US,,,North America,37.751000,-97.822000
184.178.172.28:15294,socks5,true,1590.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
24.249.199.12:4145,socks5,true,1596.00,US,California,San Diego,North America,32.740500,-117.093500
