proxy,type,working,latency,country,region,city,continent,lat,lon
3.126.92.60:29,socks5,true,79.00,DE,Hesse,Frankfurt am Main,Europe,50.116900,8.683700
18.170.63.85:999,socks5,true,100.00,GB,England,London,Europe,51.516400,-0.093000
161.35.70.249:1080,socks5,true,106.00,DE,Hesse,Frankfurt am Main,Europe,50.116900,8.683700
18.171.55.201:3128,socks5,true,105.00,GB,England,London,Europe,51.516400,-0.093000
35.180.23.174:3128,socks5,true,106.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
35.177.23.165:10535,socks5,true,99.00,GB,England,London,Europe,51.516400,-0.093000
51.44.163.128:3128,socks5,true,108.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
13.38.66.165:3128,socks5,true,108.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
35.152.137.65:26038,socks5,true,117.00,IT,Lombardy,Milan,Europe,45.472200,9.192200
3.72.40.248:50202,socks5,true,136.00,DE,Hesse,Frankfurt am Main,Europe,50.116900,8.683700
18.203.249.67:10010,socks5,true,183.00,IE,Leinster,Dublin,Europe,53.338200,-6.259100
104.248.203.234:1080,socks5,true,199.00,NL,North Holland,Amsterdam,Europe,52.352000,4.939200
18.100.217.180:3128,socks5,true,189.00,ES,Aragon,Zaragoza,Europe,41.657900,-0.877700
57.129.81.201:1080,socks5,true,264.00,DE,Hesse,Frankfurt am Main,Europe,50.116200,8.669300
104.248.197.67:1080,socks5,true,314.00,NL,North Holland,Amsterdam,Europe,52.352000,4.939200
51.84.110.224:3128,socks5,true,320.00,IL,Tel Aviv,Tel Aviv,Asia,32.080400,34.780700
18.101.7.10:3128,socks5,true,338.00,ES,Aragon,Zaragoza,Europe,41.657900,-0.877700
198.199.86.11:1080,socks5,true,363.00,US,New Jersey,North Bergen,North America,40.796400,-74.020300
31.211.142.115:8192,socks5,true,365.00,BG,Pleven,Pleven,Europe,43.412600,24.608900
78.157.48.221:1080,socks5,true,366.00,IR,,,Asia,35.698000,51.411500
159.203.61.169:1080,socks5,true,402.00,CA,Ontario,Toronto,North America,43.709000,-79.405700
209.97.150.167:1080,socks5,true,463.00,US,New Jersey,Clifton,North America,40.836400,-74.140300
54.219.186.252:9909,socks5,true,485.00,US,California,San Jose,North America,37.338800,-121.891600
3.101.76.84:18242,socks5,true,492.00,US,California,San Jose,North America,37.338800,-121.891600
13.57.11.118:3128,socks5,true,486.00,US,California,San Jose,North America,37.338800,-121.891600
74.119.147.209:4145,socks5,true,513.00,US,,,North America,37.751000,-97.822000
138.68.60.8:1080,socks5,true,519.00,US,California,Santa Clara,North America,37.348600,-121.973200
192.252.208.70:14282,socks5,true,516.00,US,,,North America,37.751000,-97.822000
192.111.135.17:18302,socks5,true,516.00,US,Georgia,Atlanta,North America,33.938100,-84.463300
192.111.139.163:19404,socks5,true,517.00,US,,,North America,37.751000,-97.822000
192.111.129.145:16894,socks5,true,515.00,US,,,North America,37.751000,-97.822000
199.58.184.97:4145,socks5,true,518.00,US,,,North America,37.751000,-97.822000
192.111.130.2:4145,socks5,true,519.00,US,,,North America,37.751000,-97.822000
198.8.94.174:39078,socks5,true,525.00,US,,,North America,37.751000,-97.822000
74.119.144.60:4145,socks5,true,519.00,US,,,North America,37.751000,-97.822000
192.252.216.81:4145,socks5,true,518.00,US,,,North America,37.751000,-97.822000
184.170.248.5:4145,socks5,true,525.00,US,,,North America,37.751000,-97.822000
198.8.94.170:4145,socks5,true,523.00,US,,,North America,37.751000,-97.822000
192.252.215.5:16137,socks5,true,525.00,US,,,North America,37.751000,-97.822000
192.252.214.20:15864,socks5,true,532.00,US,,,North America,37.751000,-97.822000
184.170.245.148:4145,socks5,true,531.00,US,,,North America,37.751000,-97.822000
184.170.249.65:4145,socks5,true,522.00,US,,,North America,37.751000,-97.822000
139.59.1.14:1080,socks5,true,541.00,IN,Karnataka,Bengaluru,Asia,12.975300,77.591000
18.61.87.35:4263,socks5,true,531.00,IN,Telangana,Hyderabad,Asia,17.384300,78.458300
192.111.138.29:4145,socks5,true,542.00,US,,,North America,37.751000,-97.822000
37.18.73.60:5566,socks5,true,549.00,RU,,,Europe,55.738600,37.606800
