proxy,type,working,latency,country,region,city,continent,lat,lon
43.131.9.114:1777,socks5,true,98.00,DE,Hesse,Frankfurt am Main,Europe,50.116900,8.683700
18.132.14.119:3128,socks5,true,107.00,GB,England,London,Europe,51.516400,-0.093000
35.179.146.181:3128,socks5,true,104.00,GB,England,London,Europe,51.516400,-0.093000
51.44.163.128:3128,socks5,true,107.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
51.44.85.200:3128,socks5,true,121.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
35.180.23.174:3128,socks5,true,115.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
18.171.55.201:3128,socks5,true,124.00,GB,England,London,Europe,51.516400,-0.093000
35.152.137.65:26038,socks5,true,132.00,IT,Lombardy,Milan,Europe,45.472200,9.192200
161.35.70.249:1080,socks5,true,169.00,DE,Hesse,Frankfurt am Main,Europe,50.116900,8.683700
35.177.23.165:10535,socks5,true,186.00,GB,England,London,Europe,51.516400,-0.093000
51.84.110.224:3128,socks5,true,274.00,IL,Tel Aviv,Tel Aviv,Asia,32.080400,34.780700
18.226.200.222:51568,socks5,true,362.00,US,Ohio,Columbus,North America,39.962500,-83.006100
43.130.146.142:10811,socks5,true,360.00,US,Virginia,Ashburn,North America,39.046900,-77.490300
107.219.228.250:7777,socks5,true,419.00,US,Illinois,Chicago,North America,41.882500,-87.718500
159.203.61.169:1080,socks5,true,448.00,CA,Ontario,Toronto,North America,43.709000,-79.405700
54.193.116.236:8999,socks5,true,475.00,US,California,San Jose,North America,37.338800,-121.891600
13.57.11.118:3128,socks5,true,485.00,US,California,San Jose,North America,37.338800,-121.891600
54.219.186.252:9909,socks5,true,485.00,US,California,San Jose,North America,37.338800,-121.891600
74.119.144.60:4145,socks5,true,514.00,US,,,North America,37.751000,-97.822000
3.101.76.84:18242,socks5,true,501.00,US,California,San Jose,North America,37.338800,-121.891600
192.111.137.37:18762,socks5,true,518.00,US,,,North America,37.751000,-97.822000
192.111.137.35:4145,socks5,true,522.00,US,,,North America,37.751000,-97.822000
192.252.209.155:14455,socks5,true,527.00,US,,,North America,37.751000,-97.822000
18.60.111.249:6698,socks5,true,528.00,IN,Telangana,Hyderabad,Asia,17.384300,78.458300
13.126.217.46:3128,socks5,true,513.00,IN,Maharashtra,Mumbai,Asia,19.074800,72.885600
192.252.208.67:14287,socks5,true,530.00,US,,,North America,37.751000,-97.822000
192.252.211.197:14921,socks5,true,542.00,US,,,North America,37.751000,-97.822000
192.111.129.145:16894,socks5,true,525.00,US,,,North America,37.751000,-97.822000
192.111.130.2:4145,socks5,true,531.00,US,,,North America,37.751000,-97.822000
192.111.139.165:4145,socks5,true,545.00,US,,,North America,37.751000,-97.822000
139.59.1.14:1080,socks5,true,553.00,IN,Karnataka,Bengaluru,Asia,12.975300,77.591000
184.170.248.5:4145,socks5,true,531.00,US,,,North America,37.751000,-97.822000
74.119.147.209:4145,socks5,true,528.00,US,,,North America,37.751000,-97.822000
199.229.254.129:4145,socks5,true,533.00,US,,,North America,37.751000,-97.822000
198.8.94.170:4145,socks5,true,533.00,US,,,North America,37.751000,-97.822000
192.252.214.20:15864,socks5,true,531.00,US,,,North America,37.751000,-97.822000
184.170.249.65:4145,socks5,true,535.00,US,,,North America,37.751000,-97.822000
199.58.184.97:4145,socks5,true,531.00,US,,,North America,37.751000,-97.822000
170.106.151.187:42576,socks5,true,556.00,US,California,Santa Clara,North America,37.353000,-121.954400
68.1.210.189:4145,socks5,true,565.00,US,California,San Diego,North America,32.709700,-117.122800
72.195.114.184:4145,socks5,true,562.00,US,,,North America,37.751000,-97.822000
138.68.60.8:1080,socks5,true,570.00,US,California,Santa Clara,North America,37.348600,-121.973200
70.166.167.38:57728,socks5,true,570.00,US,Arizona,Phoenix,North America,33.491700,-111.983700
98.188.47.150:4145,socks5,true,565.00,US,Kansas,,North America,38.982200,-94.671900
174.77.111.196:4145,socks5,true,573.00,US,,,North America,37.751000,-97.822000
184.178.172.14:4145,socks5,true,574.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
184.178.172.18:15280,socks5,true,567.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
184.178.172.5:15303,socks5,true,566.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
72.195.114.169:4145,socks5,true,565.00,US,,,North America,37.751000,-97.822000
192.252.208.70:14282,socks5,true,551.00,US,,,North America,37.751000,-97.822000
72.195.34.59:4145,socks5,true,569.00,US,,,North America,37.751000,-97.822000
98.170.57.249:4145,socks5,true,570.00,US,,,North America,37.751000,-97.822000
184.178.172.23:4145,socks5,true,566.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
24.249.199.4:4145,socks5,true,561.00,US,California,San Diego,North America,32.740500,-117.093500
184.181.217.201:4145,socks5,true,575.00,US,,,North America,37.751000,-97.822000
13.245.30.86:3128,socks5,true,556.00,ZA,Western Cape,Cape Town,Africa,-33.925800,18.425900
174.64.199.82:4145,socks5,true,566.00,US,Louisiana,,North America,29.981300,-90.166300
184.181.217.220:4145,socks5,true,566.00,US,,,North America,37.751000,-97.822000
184.181.217.210:4145,socks5,true,567.00,US,,,North America,37.751000,-97.822000
104.200.135.46:4145,socks5,true,585.00,US,California,Los Angeles,North America,34.054400,-118.244000
98.178.72.21:10919,socks5,true,569.00,US,,,North America,37.751000,-97.822000
107.181.161.81:4145,socks5,true,589.00,US,,,North America,37.751000,-97.822000
107.152.98.5:4145,socks5,true,585.00,US,,,North America,37.751000,-97.822000
68.71.249.153:48606,socks5,true,587.00,US,,,North America,37.751000,-97.822000
104.200.152.30:4145,socks5,true,594.00,US,California,Los Angeles,North America,34.048100,-118.253100
72.37.217.3:4145,socks5,true,590.00,US,,,North America,37.751000,-97.822000
67.201.59.70:4145,socks5,true,591.00,US,,,North America,37.751000,-97.822000
95.211.19.96:8001,socks5,true,605.00,NL,,,Europe,52.382400,4.899500
68.1.210.163:4145,socks5,true,576.00,US,California,San Diego,North America,32.709700,-117.122800
24.249.199.12:4145,socks5,true,578.00,US,California,San Diego,North America,32.740500,-117.093500
184.178.172.28:15294,socks5,true,581.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
107.181.168.145:4145,socks5,true,597.00,US,,,North America,37.751000,-97.822000
184.178.172.11:4145,socks5,true,578.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
142.54.228.193:4145,socks5,true,609.00,US,,,North America,37.751000,-97.822000
198.8.84.3:4145,socks5,true,604.00,US,,,North America,37.751000,-97.822000
199.102.105.242:4145,socks5,true,610.00,US,,,North America,37.751000,-97.822000
67.201.33.10:25283,socks5,true,591.00,US,,,North America,37.751000,-97.822000
68.71.247.130:4145,socks5,true,588.00,US,,,North America,37.751000,-97.822000
199.102.106.94:4145,socks5,true,607.00,US,,,North America,37.751000,-97.822000
142.54.231.38:4145,socks5,true,614.00,US,,,North America,37.751000,-97.822000
194.28.194.146:1080,socks5,true,608.00,RU,Krasnoyarsk Krai,Krasnoyarsk,Europe,56.026700,92.907700
142.54.232.6:4145,socks5,true,610.00,US,,,North America,37.751000,-97.822000
104.248.203.234:1080,socks5,true,648.00,NL,North Holland,Amsterdam,Europe,52.352000,4.939200
184.178.172.26:4145,socks5,true,639.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
174.77.111.197:4145,socks5,true,650.00,US,,,North America,37.751000,-97.822000
184.181.217.206:4145,socks5,true,657.00,US,,,North America,37.751000,-97.822000
66.42.224.229:41679,socks5,true,658.00,US,Ohio,Cincinnati,North America,39.235100,-84.458200
174.77.111.198:49547,socks5,true,659.00,US,,,North America,37.751000,-97.822000
208.102.51.6:58208,socks5,true,665.00,US,Kentucky,Alexandria,North America,38.959500,-84.388000
72.195.34.60:27391,socks5,true,669.00,US,,,North America,37.751000,-97.822000
98.181.137.83:4145,socks5,true,673.00,US,Nevada,North Las Vegas,North America,36.218000,-115.170900
70.166.167.55:57745,socks5,true,669.00,US,Arizona,Phoenix,North America,33.491700,-111.983700
128.199.202.122:1080,socks5,true,742.00,SG,,Singapore,Asia,1.314000,103.683900
43.216.250.248:23218,socks5,true,753.00,MY,Kuala Lumpur,Kuala Lumpur,Asia,3.140800,101.685200
72.195.34.42:4145,socks5,true,770.00,US,,,North America,37.751000,-97.822000
104.248.197.67:1080,socks5,true,779.00,NL,North Holland,Amsterdam,Europe,52.352000,4.939200
43.216.75.140:42761,socks5,true,773.00,MY,Kuala Lumpur,Kuala Lumpur,Asia,3.140800,101.685200
43.217.134.23:3128,socks5,true,784.00,MY,Kuala Lumpur,Kuala Lumpur,Asia,3.140800,101.685200
98.152.200.61:8081,socks5,true,817.00,US,California,Marina del Rey,North America,33.977900,-118.452500
184.178.172.13:15311,socks5,true,825.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
184.181.217.213:4145,socks5,true,863.00,US,,,North America,37.751000,-97.822000
