proxy,type,working,latency,country,region,city,continent,lat,lon
159.100.20.206:27866,socks5,true,88.00,DE,,,Europe,51.299300,9.491000
35.180.23.174:3128,socks5,true,115.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
57.129.81.201:1080,socks5,true,223.00,DE,Hesse,Frankfurt am Main,Europe,50.116200,8.669300
18.203.249.67:10010,socks5,true,210.00,IE,Leinster,Dublin,Europe,53.338200,-6.259100
95.211.19.96:8001,socks5,true,266.00,NL,,,Europe,52.382400,4.899500
84.17.27.253:9105,socks5,true,275.00,RU,,,Europe,55.738600,37.606800
192.241.156.17:1080,socks5,true,331.00,US,New Jersey,North Bergen,North America,40.796400,-74.020300
198.199.86.11:1080,socks5,true,384.00,US,New Jersey,North Bergen,North America,40.796400,-74.020300
54.193.116.236:8999,socks5,true,474.00,US,California,San Jose,North America,37.338800,-121.891600
138.68.60.8:1080,socks5,true,516.00,US,California,Santa Clara,North America,37.348600,-121.973200
192.129.175.157:29080,socks5,true,532.00,US,,,North America,37.751000,-97.822000
18.61.87.35:4263,socks5,true,530.00,IN,Telangana,Hyderabad,Asia,17.384300,78.458300
192.252.209.155:14455,socks5,true,525.00,US,,,North America,37.751000,-97.822000
198.8.94.170:4145,socks5,true,532.00,US,,,North America,37.751000,-97.822000
74.119.144.60:4145,socks5,true,515.00,US,,,North America,37.751000,-97.822000
198.8.94.174:39078,socks5,true,530.00,US,,,North America,37.751000,-97.822000
184.170.245.148:4145,socks5,true,537.00,US,,,North America,37.751000,-97.822000
74.119.147.209:4145,socks5,true,515.00,US,,,North America,37.751000,-97.822000
184.170.249.65:4145,socks5,true,540.00,US,,,North America,37.751000,-97.822000
199.229.254.129:4145,socks5,true,524.00,US,,,North America,37.751000,-97.822000
192.111.137.37:18762,socks5,true,535.00,US,,,North America,37.751000,-97.822000
192.111.129.145:16894,socks5,true,521.00,US,,,North America,37.751000,-97.822000
192.111.130.5:17002,socks5,true,538.00,US,,,North America,37.751000,-97.822000
192.252.208.67:14287,socks5,true,540.00,US,,,North America,37.751000,-97.822000
184.181.217.210:4145,socks5,true,553.00,US,,,North America,37.751000,-97.822000
184.181.217.213:4145,socks5,true,553.00,US,,,North America,37.751000,-97.822000
192.111.135.18:18301,socks5,true,534.00,US,Georgia,Atlanta,North America,33.938100,-84.463300
192.111.138.29:4145,socks5,true,543.00,US,,,North America,37.751000,-97.822000
192.111.130.2:4145,socks5,true,545.00,US,,,North America,37.751000,-97.822000
72.195.34.58:4145,socks5,true,558.00,US,,,North America,37.751000,-97.822000
192.252.211.197:14921,socks5,true,548.00,US,,,North America,37.751000,-97.822000
192.111.135.17:18302,socks5,true,534.00,US,Georgia,Atlanta,North America,33.938100,-84.463300
184.181.217.194:4145,socks5,true,551.00,US,,,North America,37.751000,-97.822000
184.178.172.26:4145,socks5,true,564.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
72.195.34.42:4145,socks5,true,573.00,US,,,North America,37.751000,-97.822000
