proxy,type,working,latency,country,region,city,continent,lat,lon
35.177.23.165:10535,socks5,true,116.00,GB,England,London,Europe,51.516400,-0.093000
35.179.146.181:3128,socks5,true,126.00,GB,England,London,Europe,51.516400,-0.093000
18.171.55.201:3128,socks5,true,121.00,GB,England,London,Europe,51.516400,-0.093000
51.44.85.200:3128,socks5,true,138.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
18.132.14.119:3128,socks5,true,128.00,GB,England,London,Europe,51.516400,-0.093000
35.180.23.174:3128,socks5,true,142.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
161.35.70.249:1080,socks5,true,181.00,DE,Hesse,Frankfurt am Main,Europe,50.116900,8.683700
104.248.197.67:1080,socks5,true,214.00,NL,North Holland,Amsterdam,Europe,52.352000,4.939200
104.248.203.234:1080,socks5,true,222.00,NL,North Holland,Amsterdam,Europe,52.352000,4.939200
93.182.26.66:1080,socks5,true,225.00,RU,Moscow,Moscow,Europe,55.748700,37.618700
51.84.110.224:3128,socks5,true,299.00,IL,Tel Aviv,Tel Aviv,Asia,32.080400,34.780700
78.157.48.221:1080,socks5,true,302.00,IR,,,Asia,35.698000,51.411500
192.241.156.17:1080,socks5,true,326.00,US,New Jersey,North Bergen,North America,40.796400,-74.020300
95.211.19.96:8001,socks5,true,347.00,NL,,,Europe,52.382400,4.899500
57.129.81.201:1080,socks5,true,358.00,DE,Hesse,Frankfurt am Main,Europe,50.116200,8.669300
37.18.73.60:5566,socks5,true,367.00,RU,,,Europe,55.738600,37.606800
192.227.140.120:8888,socks5,true,412.00,US,Illinois,Elk Grove Village,North America,42.002600,-87.964400
198.199.86.11:1080,socks5,true,414.00,US,New Jersey,North Bergen,North America,40.796400,-74.020300
159.203.61.169:1080,socks5,true,421.00,CA,Ontario,Toronto,North America,43.709000,-79.405700
18.226.200.222:51568,socks5,true,392.00,US,Ohio,Columbus,North America,39.962500,-83.006100
3.101.76.84:18242,socks5,true,490.00,US,California,San Jose,North America,37.338800,-121.891600
192.252.216.81:4145,socks5,true,524.00,US,,,North America,37.751000,-97.822000
199.58.184.97:4145,socks5,true,523.00,US,,,North America,37.751000,-97.822000
13.57.11.118:3128,socks5,true,509.00,US,California,San Jose,North America,37.338800,-121.891600
199.58.185.9:4145,socks5,true,526.00,US,,,North America,37.751000,-97.822000
192.111.138.29:4145,socks5,true,528.00,US,,,North America,37.751000,-97.822000
74.119.144.60:4145,socks5,true,521.00,US,,,North America,37.751000,-97.822000
192.252.208.67:14287,socks5,true,538.00,US,,,North America,37.751000,-97.822000
198.8.94.170:4145,socks5,true,531.00,US,,,North America,37.751000,-97.822000
192.111.137.34:18765,socks5,true,548.00,US,,,North America,37.751000,-97.822000
192.111.137.35:4145,socks5,true,549.00,US,,,North America,37.751000,-97.822000
184.170.248.5:4145,socks5,true,532.00,US,,,North America,37.751000,-97.822000
199.229.254.129:4145,socks5,true,532.00,US,,,North America,37.751000,-97.822000
192.111.137.37:18762,socks5,true,548.00,US,,,North America,37.751000,-97.822000
198.8.94.174:39078,socks5,true,539.00,US,,,North America,37.751000,-97.822000
192.252.214.20:15864,socks5,true,547.00,US,,,North America,37.751000,-97.822000
184.178.172.17:4145,socks5,true,561.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
72.195.114.184:4145,socks5,true,559.00,US,,,North America,37.751000,-97.822000
