proxy,type,working,latency,country,region,city,continent,lat,lon
3.126.92.60:29,socks5,true,78.00,DE,Hesse,Frankfurt am Main,Europe,50.116900,8.683700
3.72.40.248:50202,socks5,true,77.00,DE,Hesse,Frankfurt am Main,Europe,50.116900,8.683700
18.170.63.85:999,socks5,true,102.00,GB,England,London,Europe,51.516400,-0.093000
35.179.146.181:3128,socks5,true,112.00,GB,England,London,Europe,51.516400,-0.093000
35.152.137.65:26038,socks5,true,106.00,IT,Lombardy,Milan,Europe,45.472200,9.192200
3.10.207.94:8000,socks5,true,97.00,GB,England,London,Europe,51.516400,-0.093000
35.180.23.174:3128,socks5,true,105.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
18.171.55.201:3128,socks5,true,97.00,GB,England,London,Europe,51.516400,-0.093000
18.203.249.67:10010,socks5,true,128.00,IE,Leinster,Dublin,Europe,53.338200,-6.259100
35.177.23.165:10535,socks5,true,101.00,GB,England,London,Europe,51.516400,-0.093000
193.106.249.83:44446,socks5,true,170.00,DE,Hesse,Frankfurt am Main,Europe,50.116900,8.683700
51.44.163.128:3128,socks5,true,142.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
18.100.217.180:3128,socks5,true,167.00,ES,Aragon,Zaragoza,Europe,41.657900,-0.877700
104.248.197.67:1080,socks5,true,189.00,NL,North Holland,Amsterdam,Europe,52.352000,4.939200
104.248.203.234:1080,socks5,true,193.00,NL,North Holland,Amsterdam,Europe,52.352000,4.939200
51.84.110.224:3128,socks5,true,254.00,IL,Tel Aviv,Tel Aviv,Asia,32.080400,34.780700
13.221.134.55:3128,socks5,true,294.00,US,Virginia,Ashburn,North America,39.046900,-77.490300
95.211.19.96:8001,socks5,true,321.00,NL,,,Europe,52.382400,4.899500
192.241.156.17:1080,socks5,true,331.00,US,New Jersey,North Bergen,North America,40.796400,-74.020300
57.129.81.201:1080,socks5,true,425.00,DE,Hesse,Frankfurt am Main,Europe,50.116200,8.669300
154.223.19.46:1080,socks5,true,476.00,US,,,North America,37.751000,-97.822000
3.109.62.30:717,socks5,true,477.00,IN,Maharashtra,Mumbai,Asia,19.074800,72.885600
18.61.87.35:4263,socks5,true,499.00,IN,Telangana,Hyderabad,Asia,17.384300,78.458300
13.57.11.118:3128,socks5,true,502.00,US,California,San Jose,North America,37.338800,-121.891600
