proxy,type,working,latency,country,region,city,continent,lat,lon
51.44.163.128:3128,socks5,true,123.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
161.35.70.249:1080,socks5,true,142.00,DE,Hesse,Frankfurt am Main,Europe,50.116900,8.683700
35.180.23.174:3128,socks5,true,138.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
18.132.14.119:3128,socks5,true,178.00,GB,England,London,Europe,51.516400,-0.093000
51.84.110.224:3128,socks5,true,276.00,IL,Tel Aviv,Tel Aviv,Asia,32.080400,34.780700
51.44.85.200:3128,socks5,true,249.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
35.177.23.165:10535,socks5,true,278.00,GB,England,London,Europe,51.516400,-0.093000
57.129.81.201:1080,socks5,true,308.00,DE,Hesse,Frankfurt am Main,Europe,50.116200,8.669300
93.91.162.222:1080,socks5,true,468.00,RU,,,Europe,55.738600,37.606800
54.193.116.236:8999,socks5,true,479.00,US,California,San Jose,North America,37.338800,-121.891600
50.116.35.100:11722,socks5,true,501.00,US,Georgia,Atlanta,North America,33.748500,-84.387100
3.101.76.84:18242,socks5,true,481.00,US,California,San Jose,North America,37.338800,-121.891600
192.252.209.155:14455,socks5,true,517.00,US,,,North America,37.751000,-97.822000
192.111.139.162:4145,socks5,true,521.00,US,,,North America,37.751000,-97.822000
138.68.60.8:1080,socks5,true,525.00,US,California,Santa Clara,North America,37.348600,-121.973200
13.57.11.118:3128,socks5,true,499.00,US,California,San Jose,North America,37.338800,-121.891600
192.111.137.35:4145,socks5,true,533.00,US,,,North America,37.751000,-97.822000
184.170.249.65:4145,socks5,true,536.00,US,,,North America,37.751000,-97.822000
184.170.248.5:4145,socks5,true,530.00,US,,,North America,37.751000,-97.822000
192.111.137.34:18765,socks5,true,531.00,US,,,North America,37.751000,-97.822000
184.170.245.148:4145,socks5,true,541.00,US,,,North America,37.751000,-97.822000
42.81.223.38:7890,socks5,true,549.00,CN,,,Asia,34.773200,113.722000
192.111.129.145:16894,socks5,true,541.00,US,,,North America,37.751000,-97.822000
192.111.138.29:4145,socks5,true,533.00,US,,,North America,37.751000,-97.822000
98.188.47.132:4145,socks5,true,553.00,US,Kansas,,North America,38.982200,-94.671900
139.59.1.14:1080,socks5,true,556.00,IN,Karnataka,Bengaluru,Asia,12.975300,77.591000
199.229.254.129:4145,socks5,true,532.00,US,,,North America,37.751000,-97.822000
192.111.137.37:18762,socks5,true,532.00,US,,,North America,37.751000,-97.822000
198.8.94.170:4145,socks5,true,528.00,US,,,North America,37.751000,-97.822000
3.109.62.30:717,socks5,true,525.00,IN,Maharashtra,Mumbai,Asia,19.074800,72.885600
198.8.94.174:39078,socks5,true,536.00,US,,,North America,37.751000,-97.822000
74.119.147.209:4145,socks5,true,535.00,US,,,North America,37.751000,-97.822000
192.111.135.18:18301,socks5,true,547.00,US,Georgia,Atlanta,North America,33.938100,-84.463300
81.143.236.200:443,socks5,true,552.00,GB,England,Islington,Europe,51.532700,-0.099600
192.252.214.20:15864,socks5,true,539.00,US,,,North America,37.751000,-97.822000
98.178.72.21:10919,socks5,true,563.00,US,,,North America,37.751000,-97.822000
192.252.211.197:14921,socks5,true,539.00,US,,,North America,37.751000,-97.822000
184.178.172.26:4145,socks5,true,560.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
184.178.172.28:15294,socks5,true,563.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
72.195.114.169:4145,socks5,true,561.00,US,,,North America,37.751000,-97.822000
98.170.57.231:4145,socks5,true,560.00,US,,,North America,37.751000,-97.822000
174.77.111.198:49547,socks5,true,567.00,US,,,North America,37.751000,-97.822000
184.178.172.25:15291,socks5,true,572.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
184.181.217.220:4145,socks5,true,567.00,US,,,North America,37.751000,-97.822000
72.195.34.59:4145,socks5,true,557.00,US,,,North America,37.751000,-97.822000
184.178.172.23:4145,socks5,true,568.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
70.166.167.38:57728,socks5,true,566.00,US,Arizona,Phoenix,North America,33.491700,-111.983700
184.178.172.13:15311,socks5,true,567.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
174.64.199.82:4145,socks5,true,559.00,US,Louisiana,,North America,29.981300,-90.166300
174.75.211.222:4145,socks5,true,576.00,US,,,North America,37.751000,-97.822000
24.249.199.4:4145,socks5,true,568.00,US,California,San Diego,North America,32.740500,-117.093500
98.181.137.80:4145,socks5,true,571.00,US,Nevada,North Las Vegas,North America,36.218000,-115.170900
68.1.210.189:4145,socks5,true,567.00,US,California,San Diego,North America,32.709700,-117.122800
72.37.217.3:4145,socks5,true,588.00,US,,,North America,37.751000,-97.822000
72.195.34.60:27391,socks5,true,573.00,US,,,North America,37.751000,-97.822000
24.249.199.12:4145,socks5,true,572.00,US,California,San Diego,North America,32.740500,-117.093500
98.181.137.83:4145,socks5,true,575.00,US,Nevada,North Las Vegas,North America,36.218000,-115.170900
184.181.217.201:4145,socks5,true,575.00,US,,,North America,37.751000,-97.822000
174.64.199.79:4145,socks5,true,564.00,US,Louisiana,,North America,29.981300,-90.166300
107.181.168.145:4145,socks5,true,586.00,US,,,North America,37.751000,-97.822000
72.195.34.35:27360,socks5,true,582.00,US,,,North America,37.751000,-97.822000
70.166.167.55:57745,socks5,true,581.00,US,Arizona,Phoenix,North America,33.491700,-111.983700
72.195.34.41:4145,socks5,true,576.00,US,,,North America,37.751000,-97.822000
142.54.226.214:4145,socks5,true,604.00,US,,,North America,37.751000,-97.822000
184.181.217.210:4145,socks5,true,582.00,US,,,North America,37.751000,-97.822000
67.201.33.10:25283,socks5,true,576.00,US,,,North America,37.751000,-97.822000
192.252.220.92:17328,socks5,true,606.00,US,,,North America,37.751000,-97.822000
107.152.98.5:4145,socks5,true,579.00,US,,,North America,37.751000,-97.822000
98.188.47.150:4145,socks5,true,581.00,US,Kansas,,North America,38.982200,-94.671900
68.1.210.163:4145,socks5,true,575.00,US,California,San Diego,North America,32.709700,-117.122800
184.181.217.194:4145,socks5,true,575.00,US,,,North America,37.751000,-97.822000
98.170.57.249:4145,socks5,true,583.00,US,,,North America,37.751000,-97.822000
72.195.34.42:4145,socks5,true,583.00,US,,,North America,37.751000,-97.822000
104.200.152.30:4145,socks5,true,592.00,US,California,Los Angeles,North America,34.048100,-118.253100
68.71.247.130:4145,socks5,true,584.00,US,,,North America,37.751000,-97.822000
174.77.111.197:4145,socks5,true,581.00,US,,,North America,37.751000,-97.822000
184.178.172.17:4145,socks5,true,582.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
72.37.216.68:4145,socks5,true,591.00,US,,,North America,37.751000,-97.822000
