proxy,type,working,latency,country,region,city,continent,lat,lon
3.72.40.248:50202,socks5,true,123.00,DE,Hesse,Frankfurt am Main,Europe,50.116900,8.683700
35.180.23.174:3128,socks5,true,116.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
51.44.163.128:3128,socks5,true,163.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
18.203.249.67:10010,socks5,true,142.00,IE,Leinster,Dublin,Europe,53.338200,-6.259100
18.171.55.201:3128,socks5,true,148.00,GB,England,London,Europe,51.516400,-0.093000
3.10.207.94:8000,socks5,true,186.00,GB,England,London,Europe,51.516400,-0.093000
35.152.137.65:26038,socks5,true,165.00,IT,Lombardy,Milan,Europe,45.472200,9.192200
93.182.26.66:1080,socks5,true,225.00,RU,Moscow,Moscow,Europe,55.748700,37.618700
85.143.254.38:1080,socks5,true,189.00,RU,,,Europe,55.738600,37.606800
18.101.7.10:3128,socks5,true,201.00,ES,Aragon,Zaragoza,Europe,41.657900,-0.877700
18.100.217.180:3128,socks5,true,206.00,ES,Aragon,Zaragoza,Europe,41.657900,-0.877700
51.84.110.224:3128,socks5,true,260.00,IL,Tel Aviv,Tel Aviv,Asia,32.080400,34.780700
104.248.197.67:1080,socks5,true,279.00,NL,North Holland,Amsterdam,Europe,52.352000,4.939200
57.129.81.201:1080,socks5,true,290.00,DE,Hesse,Frankfurt am Main,Europe,50.116200,8.669300
84.17.27.253:9105,socks5,true,322.00,RU,,,Europe,55.738600,37.606800
95.211.19.96:8001,socks5,true,325.00,NL,,,Europe,52.382400,4.899500
209.97.150.167:1080,socks5,true,331.00,US,New Jersey,Clifton,North America,40.836400,-74.140300
192.241.156.17:1080,socks5,true,344.00,US,New Jersey,North Bergen,North America,40.796400,-74.020300
134.209.29.120:1080,socks5,true,366.00,GB,England,Slough,Europe,51.517700,-0.621500
13.221.134.55:3128,socks5,true,332.00,US,Virginia,Ashburn,North America,39.046900,-77.490300
159.203.61.169:1080,socks5,true,474.00,CA,Ontario,Toronto,North America,43.709000,-79.405700
104.248.203.234:1080,socks5,true,502.00,NL,North Holland,Amsterdam,Europe,52.352000,4.939200
138.68.60.8:1080,socks5,true,516.00,US,California,Santa Clara,North America,37.348600,-121.973200
192.111.139.162:4145,socks5,true,522.00,US,,,North America,37.751000,-97.822000
192.111.137.34:18765,socks5,true,530.00,US,,,North America,37.751000,-97.822000
139.59.1.14:1080,socks5,true,535.00,IN,Karnataka,Bengaluru,Asia,12.975300,77.591000
192.111.139.165:4145,socks5,true,519.00,US,,,North America,37.751000,-97.822000
192.111.135.17:18302,socks5,true,535.00,US,Georgia,Atlanta,North America,33.938100,-84.463300
