proxy,type,working,latency,country,region,city,continent,lat,lon
18.132.14.119:3128,socks5,true,132.00,GB,England,London,Europe,51.516400,-0.093000
51.44.85.200:3128,socks5,true,135.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
51.44.163.128:3128,socks5,true,128.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
161.35.70.249:1080,socks5,true,159.00,DE,Hesse,Frankfurt am Main,Europe,50.116900,8.683700
35.177.23.165:10535,socks5,true,127.00,GB,England,London,Europe,51.516400,-0.093000
35.179.146.181:3128,socks5,true,129.00,GB,England,London,Europe,51.516400,-0.093000
35.152.137.65:26038,socks5,true,194.00,IT,Lombardy,Milan,Europe,45.472200,9.192200
185.59.100.55:1080,socks5,true,246.00,DE,,,Europe,51.299300,9.491000
51.84.110.224:3128,socks5,true,275.00,IL,Tel Aviv,Tel Aviv,Asia,32.080400,34.780700
78.157.48.221:1080,socks5,true,283.00,IR,,,Asia,35.698000,51.411500
192.241.156.17:1080,socks5,true,360.00,US,New Jersey,North Bergen,North America,40.796400,-74.020300
178.70.175.242:1080,socks5,true,462.00,RU,St.-Petersburg,St Petersburg,Europe,59.941700,30.309600
3.101.76.84:18242,socks5,true,476.00,US,California,San Jose,North America,37.338800,-121.891600
54.193.116.236:8999,socks5,true,480.00,US,California,San Jose,North America,37.338800,-121.891600
176.120.26.112:1080,socks5,true,480.00,RU,Tomsk Oblast,Tomsk,Europe,56.495700,84.963600
3.109.62.30:717,socks5,true,492.00,IN,Maharashtra,Mumbai,Asia,19.074800,72.885600
192.252.208.70:14282,socks5,true,519.00,US,,,North America,37.751000,-97.822000
74.119.147.209:4145,socks5,true,510.00,US,,,North America,37.751000,-97.822000
199.58.184.97:4145,socks5,true,521.00,US,,,North America,37.751000,-97.822000
54.219.186.252:9909,socks5,true,480.00,US,California,San Jose,North America,37.338800,-121.891600
13.126.217.46:3128,socks5,true,496.00,IN,Maharashtra,Mumbai,Asia,19.074800,72.885600
192.111.135.18:18301,socks5,true,529.00,US,Georgia,Atlanta,North America,33.938100,-84.463300
192.111.139.165:4145,socks5,true,528.00,US,,,North America,37.751000,-97.822000
192.111.130.2:4145,socks5,true,532.00,US,,,North America,37.751000,-97.822000
184.170.248.5:4145,socks5,true,528.00,US,,,North America,37.751000,-97.822000
184.170.245.148:4145,socks5,true,531.00,US,,,North America,37.751000,-97.822000
192.111.137.37:18762,socks5,true,530.00,US,,,North America,37.751000,-97.822000
184.170.249.65:4145,socks5,true,527.00,US,,,North America,37.751000,-97.822000
192.111.137.35:4145,socks5,true,532.00,US,,,North America,37.751000,-97.822000
192.252.209.155:14455,socks5,true,533.00,US,,,North America,37.751000,-97.822000
192.111.139.163:19404,socks5,true,533.00,US,,,North America,37.751000,-97.822000
192.111.135.17:18302,socks5,true,533.00,US,Georgia,Atlanta,North America,33.938100,-84.463300
192.111.139.162:4145,socks5,true,537.00,US,,,North America,37.751000,-97.822000
192.252.208.67:14287,socks5,true,541.00,US,,,North America,37.751000,-97.822000
199.229.254.129:4145,socks5,true,547.00,US,,,North America,37.751000,-97.822000
18.60.111.249:6698,socks5,true,535.00,IN,Telangana,Hyderabad,Asia,17.384300,78.458300
184.181.217.194:4145,socks5,true,558.00,US,,,North America,37.751000,-97.822000
184.181.217.206:4145,socks5,true,559.00,US,,,North America,37.751000,-97.822000
174.77.111.198:49547,socks5,true,563.00,US,,,North America,37.751000,-97.822000
98.178.72.21:10919,socks5,true,559.00,US,,,North America,37.751000,-97.822000
72.195.114.169:4145,socks5,true,559.00,US,,,North America,37.751000,-97.822000
184.178.172.3:4145,socks5,true,561.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
184.178.172.28:15294,socks5,true,561.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
72.195.34.58:4145,socks5,true,569.00,US,,,North America,37.751000,-97.822000
69.61.200.104:36181,socks5,true,572.00,US,Ohio,Cincinnati,North America,39.235100,-84.458200
98.170.57.249:4145,socks5,true,566.00,US,,,North America,37.751000,-97.822000
72.195.34.59:4145,socks5,true,569.00,US,,,North America,37.751000,-97.822000
68.1.210.189:4145,socks5,true,571.00,US,California,San Diego,North America,32.709700,-117.122800
72.195.34.42:4145,socks5,true,568.00,US,,,North America,37.751000,-97.822000
72.195.114.184:4145,socks5,true,567.00,US,,,North America,37.751000,-97.822000
208.102.51.6:58208,socks5,true,578.00,US,Kentucky,Alexandria,North America,38.959500,-84.388000
72.195.34.41:4145,socks5,true,567.00,US,,,North America,37.751000,-97.822000
72.195.34.35:27360,socks5,true,567.00,US,,,North America,37.751000,-97.822000
174.64.199.82:4145,socks5,true,570.00,US,Louisiana,,North America,29.981300,-90.166300
184.178.172.23:4145,socks5,true,576.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
184.178.172.18:15280,socks5,true,566.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
72.195.34.60:27391,socks5,true,566.00,US,,,North America,37.751000,-97.822000
184.181.217.201:4145,socks5,true,571.00,US,,,North America,37.751000,-97.822000
68.1.210.163:4145,socks5,true,565.00,US,California,San Diego,North America,32.709700,-117.122800
184.178.172.14:4145,socks5,true,568.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
24.249.199.4:4145,socks5,true,576.00,US,California,San Diego,North America,32.740500,-117.093500
184.178.172.13:15311,socks5,true,573.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
184.178.172.17:4145,socks5,true,575.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
104.37.135.145:4145,socks5,true,593.00,US,,,North America,37.751000,-97.822000
98.170.57.231:4145,socks5,true,572.00,US,,,North America,37.751000,-97.822000
140.245.220.37:1080,socks5,true,536.00,IN,Telangana,Hyderabad,Asia,17.384300,78.458300
104.200.135.46:4145,socks5,true,600.00,US,California,Los Angeles,North America,34.054400,-118.244000
107.181.168.145:4145,socks5,true,598.00,US,,,North America,37.751000,-97.822000
104.248.203.234:1080,socks5,true,600.00,NL,North Holland,Amsterdam,Europe,52.352000,4.939200
98.188.47.150:4145,socks5,true,576.00,US,Kansas,,North America,38.982200,-94.671900
184.178.172.5:15303,socks5,true,576.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
184.178.172.26:4145,socks5,true,578.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
67.201.59.70:4145,socks5,true,596.00,US,,,North America,37.751000,-97.822000
98.181.137.80:4145,socks5,true,578.00,US,Nevada,North Las Vegas,North America,36.218000,-115.170900
139.59.1.14:1080,socks5,true,554.00,IN,Karnataka,Bengaluru,Asia,12.975300,77.591000
67.201.33.10:25283,socks5,true,593.00,US,,,North America,37.751000,-97.822000
66.42.224.229:41679,socks5,true,585.00,US,Ohio,Cincinnati,North America,39.235100,-84.458200
97.74.233.64:45780,socks5,true,609.00,US,,,North America,37.751000,-97.822000
174.77.111.197:4145,socks5,true,584.00,US,,,North America,37.751000,-97.822000
142.54.232.6:4145,socks5,true,612.00,US,,,North America,37.751000,-97.822000
199.102.105.242:4145,socks5,true,609.00,US,,,North America,37.751000,-97.822000
107.181.161.81:4145,socks5,true,604.00,US,,,North America,37.751000,-97.822000
70.166.167.55:57745,socks5,true,566.00,US,Arizona,Phoenix,North America,33.491700,-111.983700
98.188.47.132:4145,socks5,true,566.00,US,Kansas,,North America,38.982200,-94.671900
72.49.49.11:31034,socks5,true,571.00,US,Ohio,Cincinnati,North America,39.109400,-84.571800
174.77.111.196:4145,socks5,true,578.00,US,,,North America,37.751000,-97.822000
184.181.217.210:4145,socks5,true,582.00,US,,,North America,37.751000,-97.822000
184.181.217.220:4145,socks5,true,564.00,US,,,North America,37.751000,-97.822000
