proxy,type,working,latency,country,region,city,continent,lat,lon
3.10.207.94:8000,socks5,true,113.00,GB,England,London,Europe,51.516400,-0.093000
35.180.23.174:3128,socks5,true,136.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
18.171.55.201:3128,socks5,true,125.00,GB,England,London,Europe,51.516400,-0.093000
35.152.137.65:26038,socks5,true,124.00,IT,Lombardy,Milan,Europe,45.472200,9.192200
57.129.81.201:1080,socks5,true,187.00,DE,Hesse,Frankfurt am Main,Europe,50.116200,8.669300
18.100.217.180:3128,socks5,true,185.00,ES,Aragon,Zaragoza,Europe,41.657900,-0.877700
3.72.40.248:50202,socks5,true,210.00,DE,Hesse,Frankfurt am Main,Europe,50.116900,8.683700
5.104.75.181:1082,socks5,true,213.00,DE,Hesse,Frankfurt am Main,Europe,50.116900,8.683700
18.203.249.67:10010,socks5,true,284.00,IE,Leinster,Dublin,Europe,53.338200,-6.259100
13.221.134.55:3128,socks5,true,296.00,US,Virginia,Ashburn,North America,39.046900,-77.490300
192.241.156.17:1080,socks5,true,331.00,US,New Jersey,North Bergen,North America,40.796400,-74.020300
104.248.203.234:1080,socks5,true,340.00,NL,North Holland,Amsterdam,Europe,52.352000,4.939200
78.63.115.20:8899,socks5,true,353.00,LT,Vilnius,Vilnius,Europe,54.687600,25.280600
18.101.7.10:3128,socks5,true,476.00,ES,Aragon,Zaragoza,Europe,41.657900,-0.877700
192.252.216.81:4145,socks5,true,517.00,US,,,North America,37.751000,-97.822000
13.57.11.118:3128,socks5,true,518.00,US,California,San Jose,North America,37.338800,-121.891600
78.157.48.221:1080,socks5,true,519.00,IR,,,Asia,35.698000,51.411500
3.109.62.30:717,socks5,true,511.00,IN,Maharashtra,Mumbai,Asia,19.074800,72.885600
104.248.197.67:1080,socks5,true,530.00,NL,North Holland,Amsterdam,Europe,52.352000,4.939200
18.61.87.35:4263,socks5,true,504.00,IN,Telangana,Hyderabad,Asia,17.384300,78.458300
192.252.208.67:14287,socks5,true,531.00,US,,,North America,37.751000,-97.822000
184.170.249.65:4145,socks5,true,536.00,US,,,North America,37.751000,-97.822000
170.106.151.187:42576,socks5,true,543.00,US,California,Santa Clara,North America,37.353000,-121.954400
74.119.144.60:4145,socks5,true,527.00,US,,,North America,37.751000,-97.822000
98.170.57.249:4145,socks5,true,550.00,US,,,North America,37.751000,-97.822000
184.170.245.148:4145,socks5,true,531.00,US,,,North America,37.751000,-97.822000
198.199.86.11:1080,socks5,true,551.00,US,New Jersey,North Bergen,North America,40.796400,-74.020300
74.119.147.209:4145,socks5,true,531.00,US,,,North America,37.751000,-97.822000
192.252.208.70:14282,socks5,true,518.00,US,,,North America,37.751000,-97.822000
199.58.184.97:4145,socks5,true,527.00,US,,,North America,37.751000,-97.822000
