proxy,type,working,latency,country,region,city,continent,lat,lon
35.180.23.174:3128,socks5,true,117.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
161.35.70.249:1080,socks5,true,139.00,DE,Hesse,Frankfurt am Main,Europe,50.116900,8.683700
185.210.85.26:56981,socks5,true,303.00,UA,Kyiv City,Kyiv,Europe,50.458000,30.530300
46.175.253.125:1080,socks5,true,337.00,UA,Zaporizhzhia,Zaporizhzhya,Europe,47.795700,35.048900
192.241.156.17:1080,socks5,true,344.00,US,New Jersey,North Bergen,North America,40.796400,-74.020300
138.68.60.8:1080,socks5,true,519.00,US,California,Santa Clara,North America,37.348600,-121.973200
43.159.29.119:20487,socks5,true,518.00,SG,,,Asia,1.366700,103.800000
95.211.19.96:8001,socks5,true,527.00,NL,,,Europe,52.382400,4.899500
74.119.144.60:4145,socks5,true,537.00,US,,,North America,37.751000,-97.822000
139.59.1.14:1080,socks5,true,549.00,IN,Karnataka,Bengaluru,Asia,12.975300,77.591000
98.178.72.21:10919,socks5,true,553.00,US,,,North America,37.751000,-97.822000
184.181.217.220:4145,socks5,true,555.00,US,,,North America,37.751000,-97.822000
98.170.57.231:4145,socks5,true,556.00,US,,,North America,37.751000,-97.822000
192.111.129.145:16894,socks5,true,556.00,US,,,North America,37.751000,-97.822000
184.178.172.5:15303,socks5,true,558.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
192.111.135.18:18301,socks5,true,552.00,US,Georgia,Atlanta,North America,33.938100,-84.463300
192.252.208.70:14282,socks5,true,559.00,US,,,North America,37.751000,-97.822000
199.58.185.9:4145,socks5,true,556.00,US,,,North America,37.751000,-97.822000
72.195.114.184:4145,socks5,true,561.00,US,,,North America,37.751000,-97.822000
184.181.217.201:4145,socks5,true,557.00,US,,,North America,37.751000,-97.822000
24.249.199.4:4145,socks5,true,561.00,US,California,San Diego,North America,32.740500,-117.093500
70.166.167.55:57745,socks5,true,559.00,US,Arizona,Phoenix,North America,33.491700,-111.983700
184.181.217.213:4145,socks5,true,561.00,US,,,North America,37.751000,-97.822000
68.1.210.163:4145,socks5,true,559.00,US,California,San Diego,North America,32.709700,-117.122800
192.111.137.34:18765,socks5,true,561.00,US,,,North America,37.751000,-97.822000
174.77.111.197:4145,socks5,true,561.00,US,,,North America,37.751000,-97.822000
68.1.210.189:4145,socks5,true,563.00,US,California,San Diego,North America,32.709700,-117.122800
184.178.172.23:4145,socks5,true,561.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
107.152.98.5:4145,socks5,true,571.00,US,,,North America,37.751000,-97.822000
192.111.138.29:4145,socks5,true,567.00,US,,,North America,37.751000,-97.822000
174.64.199.79:4145,socks5,true,569.00,US,Louisiana,,North America,29.981300,-90.166300
184.178.172.14:4145,socks5,true,558.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
107.181.168.145:4145,socks5,true,571.00,US,,,North America,37.751000,-97.822000
98.175.31.195:4145,socks5,true,564.00,US,Virginia,Norfolk,North America,36.842900,-76.286400
192.111.139.165:4145,socks5,true,557.00,US,,,North America,37.751000,-97.822000
72.195.34.58:4145,socks5,true,558.00,US,,,North America,37.751000,-97.822000
199.229.254.129:4145,socks5,true,567.00,US,,,North America,37.751000,-97.822000
174.64.199.82:4145,socks5,true,563.00,US,Louisiana,,North America,29.981300,-90.166300
184.178.172.17:4145,socks5,true,575.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
192.252.211.197:14921,socks5,true,568.00,US,,,North America,37.751000,-97.822000
192.111.130.2:4145,socks5,true,568.00,US,,,North America,37.751000,-97.822000
192.111.137.35:4145,socks5,true,575.00,US,,,North America,37.751000,-97.822000
192.111.137.37:18762,socks5,true,572.00,US,,,North America,37.751000,-97.822000
68.71.249.153:48606,socks5,true,576.00,US,,,North America,37.751000,-97.822000
98.181.137.83:4145,socks5,true,558.00,US,Nevada,North Las Vegas,North America,36.218000,-115.170900
184.178.172.11:4145,socks5,true,573.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
184.178.172.26:4145,socks5,true,563.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
68.71.247.130:4145,socks5,true,574.00,US,,,North America,37.751000,-97.822000
72.195.34.42:4145,socks5,true,565.00,US,,,North America,37.751000,-97.822000
174.77.111.198:49547,socks5,true,568.00,US,,,North America,37.751000,-97.822000
184.178.172.25:15291,socks5,true,566.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
98.188.47.150:4145,socks5,true,571.00,US,Kansas,,North America,38.982200,-94.671900
198.8.94.170:4145,socks5,true,582.00,US,,,North America,37.751000,-97.822000
69.61.200.104:36181,socks5,true,585.00,US,Ohio,Cincinnati,North America,39.235100,-84.458200
184.178.172.18:15280,socks5,true,567.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
192.111.139.163:19404,socks5,true,575.00,US,,,North America,37.751000,-97.822000
107.181.161.81:4145,socks5,true,585.00,US,,,North America,37.751000,-97.822000
142.54.228.193:4145,socks5,true,592.00,US,,,North America,37.751000,-97.822000
184.178.172.3:4145,socks5,true,565.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
72.37.217.3:4145,socks5,true,575.00,US,,,North America,37.751000,-97.822000
66.42.224.229:41679,socks5,true,590.00,US,Ohio,Cincinnati,North America,39.235100,-84.458200
184.181.217.206:4145,socks5,true,570.00,US,,,North America,37.751000,-97.822000
104.37.135.145:4145,socks5,true,579.00,US,,,North America,37.751000,-97.822000
72.195.34.41:4145,socks5,true,567.00,US,,,North America,37.751000,-97.822000
72.195.34.60:27391,socks5,true,567.00,US,,,North America,37.751000,-97.822000
208.102.51.6:58208,socks5,true,576.00,US,Kentucky,Alexandria,North America,38.959500,-84.388000
142.54.235.9:4145,socks5,true,595.00,US,,,North America,37.751000,-97.822000
184.178.172.28:15294,socks5,true,569.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
24.249.199.12:4145,socks5,true,573.00,US,California,San Diego,North America,32.740500,-117.093500
184.181.217.210:4145,socks5,true,571.00,US,,,North America,37.751000,-97.822000
72.195.34.59:4145,socks5,true,584.00,US,,,North America,37.751000,-97.822000
