proxy,type,working,latency,country,region,city,continent,lat,lon
161.35.70.249:1080,socks5,true,122.00,DE,Hesse,Frankfurt am Main,Europe,50.116900,8.683700
18.171.55.201:3128,socks5,true,108.00,GB,England,London,Europe,51.516400,-0.093000
51.44.163.128:3128,socks5,true,123.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
35.179.146.181:3128,socks5,true,127.00,GB,England,London,Europe,51.516400,-0.093000
51.44.85.200:3128,socks5,true,107.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
35.177.23.165:10535,socks5,true,137.00,GB,England,London,Europe,51.516400,-0.093000
35.180.23.174:3128,socks5,true,114.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
35.152.137.65:26038,socks5,true,168.00,IT,Lombardy,Milan,Europe,45.472200,9.192200
18.132.14.119:3128,socks5,true,146.00,GB,England,London,Europe,51.516400,-0.093000
37.27.63.151:52878,socks5,true,278.00,FI,Uusimaa,Helsinki,Europe,60.171900,24.934700
57.129.81.201:1080,socks5,true,284.00,DE,Hesse,Frankfurt am Main,Europe,50.116200,8.669300
51.84.110.224:3128,socks5,true,278.00,IL,Tel Aviv,Tel Aviv,Asia,32.080400,34.780700
85.159.230.88:1080,socks5,true,287.00,DE,Hesse,Frankfurt am Main,Europe,50.116900,8.683700
157.175.163.22:8315,socks5,true,324.00,BH,Southern Governorate,,Asia,26.122600,50.555700
192.241.156.17:1080,socks5,true,337.00,US,New Jersey,North Bergen,North America,40.796400,-74.020300
168.245.197.146:80,socks5,true,296.00,ES,Madrid,Alcobendas,Europe,40.539500,-3.645600
198.199.86.11:1080,socks5,true,349.00,US,New Jersey,North Bergen,North America,40.796400,-74.020300
159.203.61.169:1080,socks5,true,390.00,CA,Ontario,Toronto,North America,43.709000,-79.405700
18.226.200.222:51568,socks5,true,356.00,US,Ohio,Columbus,North America,39.962500,-83.006100
93.91.162.222:1080,socks5,true,363.00,RU,,,Europe,55.738600,37.606800
