proxy,type,working,latency,country,region,city,continent,lat,lon
3.72.40.248:50202,socks5,true,118.00,DE,Hesse,Frankfurt am Main,Europe,50.116900,8.683700
35.177.23.165:10535,socks5,true,114.00,GB,England,London,Europe,51.516400,-0.093000
3.126.92.60:29,socks5,true,96.00,DE,Hesse,Frankfurt am Main,Europe,50.116900,8.683700
35.180.23.174:3128,socks5,true,115.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
51.44.163.128:3128,socks5,true,116.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
161.35.70.249:1080,socks5,true,155.00,DE,Hesse,Frankfurt am Main,Europe,50.116900,8.683700
18.203.249.67:10010,socks5,true,143.00,IE,Leinster,Dublin,Europe,53.338200,-6.259100
35.152.137.65:26038,socks5,true,163.00,IT,Lombardy,Milan,Europe,45.472200,9.192200
18.100.217.180:3128,socks5,true,176.00,ES,Aragon,Zaragoza,Europe,41.657900,-0.877700
57.129.81.201:1080,socks5,true,198.00,DE,Hesse,Frankfurt am Main,Europe,50.116200,8.669300
18.101.7.10:3128,socks5,true,194.00,ES,Aragon,Zaragoza,Europe,41.657900,-0.877700
51.84.110.224:3128,socks5,true,275.00,IL,Tel Aviv,Tel Aviv,Asia,32.080400,34.780700
13.221.134.55:3128,socks5,true,298.00,US,Virginia,Ashburn,North America,39.046900,-77.490300
209.97.150.167:1080,socks5,true,329.00,US,New Jersey,Clifton,North America,40.836400,-74.140300
93.182.26.66:1080,socks5,true,360.00,RU,Moscow,Moscow,Europe,55.748700,37.618700
31.211.142.115:8192,socks5,true,373.00,BG,Pleven,Pleven,Europe,43.412600,24.608900
213.147.123.33:1080,socks5,true,354.00,HR,City of Zagreb,Zagreb,Europe,45.829300,15.979300
159.203.61.169:1080,socks5,true,412.00,CA,Ontario,Toronto,North America,43.709000,-79.405700
139.59.1.14:1080,socks5,true,522.00,IN,Karnataka,Bengaluru,Asia,12.975300,77.591000
199.229.254.129:4145,socks5,true,529.00,US,,,North America,37.751000,-97.822000
192.111.135.17:18302,socks5,true,524.00,US,Georgia,Atlanta,North America,33.938100,-84.463300
192.252.216.81:4145,socks5,true,532.00,US,,,North America,37.751000,-97.822000
192.252.215.5:16137,socks5,true,526.00,US,,,North America,37.751000,-97.822000
3.101.76.84:18242,socks5,true,516.00,US,California,San Jose,North America,37.338800,-121.891600
192.252.208.70:14282,socks5,true,532.00,US,,,North America,37.751000,-97.822000
184.170.248.5:4145,socks5,true,543.00,US,,,North America,37.751000,-97.822000
54.219.186.252:9909,socks5,true,531.00,US,California,San Jose,North America,37.338800,-121.891600
199.58.185.9:4145,socks5,true,531.00,US,,,North America,37.751000,-97.822000
192.111.138.29:4145,socks5,true,534.00,US,,,North America,37.751000,-97.822000
192.252.214.20:15864,socks5,true,532.00,US,,,North America,37.751000,-97.822000
192.111.130.2:4145,socks5,true,546.00,US,,,North America,37.751000,-97.822000
192.252.211.197:14921,socks5,true,535.00,US,,,North America,37.751000,-97.822000
192.111.130.5:17002,socks5,true,534.00,US,,,North America,37.751000,-97.822000
13.57.11.118:3128,socks5,true,533.00,US,California,San Jose,North America,37.338800,-121.891600
174.77.111.197:4145,socks5,true,562.00,US,,,North America,37.751000,-97.822000
70.166.167.38:57728,socks5,true,563.00,US,Arizona,Phoenix,North America,33.491700,-111.983700
192.111.139.163:19404,socks5,true,547.00,US,,,North America,37.751000,-97.822000
