proxy,type,working,latency,country,region,city,continent,lat,lon
135.181.213.184:40026,socks5,true,21.00,FI,Uusimaa,Helsinki,Europe,60.171900,24.934700
35.179.146.181:3128,socks5,true,105.00,GB,England,London,Europe,51.516400,-0.093000
18.171.55.201:3128,socks5,true,111.00,GB,England,London,Europe,51.516400,-0.093000
51.44.163.128:3128,socks5,true,112.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
35.152.137.65:26038,socks5,true,108.00,IT,Lombardy,Milan,Europe,45.472200,9.192200
161.35.70.249:1080,socks5,true,149.00,DE,Hesse,Frankfurt am Main,Europe,50.116900,8.683700
104.248.197.67:1080,socks5,true,190.00,NL,North Holland,Amsterdam,Europe,52.352000,4.939200
104.248.203.234:1080,socks5,true,202.00,NL,North Holland,Amsterdam,Europe,52.352000,4.939200
31.42.185.134:1080,socks5,true,304.00,UA,Kyiv City,Kyiv,Europe,50.458000,30.530300
43.131.9.114:1777,socks5,true,324.00,DE,Hesse,Frankfurt am Main,Europe,50.116900,8.683700
18.226.200.222:51568,socks5,true,366.00,US,Ohio,Columbus,North America,39.962500,-83.006100
178.70.175.242:1080,socks5,true,426.00,RU,St.-Petersburg,St Petersburg,Europe,59.941700,30.309600
159.203.61.169:1080,socks5,true,456.00,CA,Ontario,Toronto,North America,43.709000,-79.405700
54.219.186.252:9909,socks5,true,485.00,US,California,San Jose,North America,37.338800,-121.891600
42.81.223.38:7890,socks5,true,498.00,CN,,,Asia,34.773200,113.722000
3.101.76.84:18242,socks5,true,500.00,US,California,San Jose,North America,37.338800,-121.891600
74.119.147.209:4145,socks5,true,506.00,US,,,North America,37.751000,-97.822000
138.68.60.8:1080,socks5,true,516.00,US,California,Santa Clara,North America,37.348600,-121.973200
199.58.184.97:4145,socks5,true,518.00,US,,,North America,37.751000,-97.822000
192.252.216.81:4145,socks5,true,515.00,US,,,North America,37.751000,-97.822000
74.119.144.60:4145,socks5,true,517.00,US,,,North America,37.751000,-97.822000
184.170.248.5:4145,socks5,true,520.00,US,,,North America,37.751000,-97.822000
192.252.211.197:14921,socks5,true,533.00,US,,,North America,37.751000,-97.822000
198.8.94.170:4145,socks5,true,530.00,US,,,North America,37.751000,-97.822000
192.111.137.37:18762,socks5,true,530.00,US,,,North America,37.751000,-97.822000
192.111.139.165:4145,socks5,true,522.00,US,,,North America,37.751000,-97.822000
192.111.129.145:16894,socks5,true,529.00,US,,,North America,37.751000,-97.822000
192.111.137.34:18765,socks5,true,527.00,US,,,North America,37.751000,-97.822000
192.111.139.162:4145,socks5,true,530.00,US,,,North America,37.751000,-97.822000
192.111.135.17:18302,socks5,true,537.00,US,Georgia,Atlanta,North America,33.938100,-84.463300
192.252.208.67:14287,socks5,true,540.00,US,,,North America,37.751000,-97.822000
13.245.30.86:3128,socks5,true,532.00,ZA,Western Cape,Cape Town,Africa,-33.925800,18.425900
198.8.94.174:39078,socks5,true,534.00,US,,,North America,37.751000,-97.822000
192.252.209.155:14455,socks5,true,537.00,US,,,North America,37.751000,-97.822000
139.59.1.14:1080,socks5,true,556.00,IN,Karnataka,Bengaluru,Asia,12.975300,77.591000
98.181.137.83:4145,socks5,true,561.00,US,Nevada,North Las Vegas,North America,36.218000,-115.170900
24.249.199.12:4145,socks5,true,558.00,US,California,San Diego,North America,32.740500,-117.093500
