proxy,type,working,latency,country,region,city,continent,lat,lon
18.132.14.119:3128,socks5,true,104.00,GB,England,London,Europe,51.516400,-0.093000
51.44.85.200:3128,socks5,true,111.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
35.179.146.181:3128,socks5,true,119.00,GB,England,London,Europe,51.516400,-0.093000
35.152.137.65:26038,socks5,true,128.00,IT,Lombardy,Milan,Europe,45.472200,9.192200
18.171.55.201:3128,socks5,true,124.00,GB,England,London,Europe,51.516400,-0.093000
57.129.81.201:1080,socks5,true,194.00,DE,Hesse,Frankfurt am Main,Europe,50.116200,8.669300
51.44.163.128:3128,socks5,true,260.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
51.84.110.224:3128,socks5,true,277.00,IL,Tel Aviv,Tel Aviv,Asia,32.080400,34.780700
3.133.142.76:52195,socks5,true,373.00,US,,,North America,37.751000,-97.822000
18.226.200.222:51568,socks5,true,387.00,US,Ohio,Columbus,North America,39.962500,-83.006100
54.193.116.236:8999,socks5,true,476.00,US,California,San Jose,North America,37.338800,-121.891600
54.219.186.252:9909,socks5,true,483.00,US,California,San Jose,North America,37.338800,-121.891600
3.109.62.30:5678,socks5,true,488.00,IN,Maharashtra,Mumbai,Asia,19.074800,72.885600
74.119.144.60:4145,socks5,true,507.00,US,,,North America,37.751000,-97.822000
199.58.184.97:4145,socks5,true,515.00,US,,,North America,37.751000,-97.822000
192.111.135.17:18302,socks5,true,520.00,US,Georgia,Atlanta,North America,33.938100,-84.463300
192.111.139.162:4145,socks5,true,517.00,US,,,North America,37.751000,-97.822000
192.111.137.37:18762,socks5,true,523.00,US,,,North America,37.751000,-97.822000
3.109.62.30:717,socks5,true,529.00,IN,Maharashtra,Mumbai,Asia,19.074800,72.885600
192.111.139.163:19404,socks5,true,530.00,US,,,North America,37.751000,-97.822000
192.111.138.29:4145,socks5,true,530.00,US,,,North America,37.751000,-97.822000
13.126.217.46:3128,socks5,true,513.00,IN,Maharashtra,Mumbai,Asia,19.074800,72.885600
192.111.139.165:4145,socks5,true,517.00,US,,,North America,37.751000,-97.822000
192.252.216.81:4145,socks5,true,520.00,US,,,North America,37.751000,-97.822000
198.8.94.174:39078,socks5,true,523.00,US,,,North America,37.751000,-97.822000
199.229.254.129:4145,socks5,true,532.00,US,,,North America,37.751000,-97.822000
192.111.129.145:16894,socks5,true,535.00,US,,,North America,37.751000,-97.822000
192.111.137.34:18765,socks5,true,534.00,US,,,North America,37.751000,-97.822000
184.170.249.65:4145,socks5,true,532.00,US,,,North America,37.751000,-97.822000
162.223.89.83:1080,socks5,true,548.00,US,New York,Buffalo,North America,42.886400,-78.878100
192.252.214.20:15864,socks5,true,548.00,US,,,North America,37.751000,-97.822000
13.245.30.86:3128,socks5,true,541.00,ZA,Western Cape,Cape Town,Africa,-33.925800,18.425900
192.111.137.35:4145,socks5,true,537.00,US,,,North America,37.751000,-97.822000
192.111.135.18:18301,socks5,true,549.00,US,Georgia,Atlanta,North America,33.938100,-84.463300
96.126.96.163:9090,socks5,true,564.00,US,California,Fremont,North America,37.562500,-122.000400
98.170.57.231:4145,socks5,true,560.00,US,,,North America,37.751000,-97.822000
184.178.172.28:15294,socks5,true,561.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
184.181.217.213:4145,socks5,true,561.00,US,,,North America,37.751000,-97.822000
184.178.172.18:15280,socks5,true,556.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
98.170.57.249:4145,socks5,true,568.00,US,,,North America,37.751000,-97.822000
184.178.172.23:4145,socks5,true,565.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
72.195.34.59:4145,socks5,true,560.00,US,,,North America,37.751000,-97.822000
70.166.167.55:57745,socks5,true,557.00,US,Arizona,Phoenix,North America,33.491700,-111.983700
104.37.135.145:4145,socks5,true,572.00,US,,,North America,37.751000,-97.822000
107.181.161.81:4145,socks5,true,570.00,US,,,North America,37.751000,-97.822000
184.178.172.13:15311,socks5,true,562.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
184.178.172.26:4145,socks5,true,564.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
98.188.47.150:4145,socks5,true,561.00,US,Kansas,,North America,38.982200,-94.671900
24.249.199.12:4145,socks5,true,566.00,US,California,San Diego,North America,32.740500,-117.093500
72.195.34.35:27360,socks5,true,570.00,US,,,North America,37.751000,-97.822000
184.178.172.17:4145,socks5,true,567.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
98.178.72.21:10919,socks5,true,561.00,US,,,North America,37.751000,-97.822000
72.37.216.68:4145,socks5,true,573.00,US,,,North America,37.751000,-97.822000
107.181.168.145:4145,socks5,true,572.00,US,,,North America,37.751000,-97.822000
72.37.217.3:4145,socks5,true,576.00,US,,,North America,37.751000,-97.822000
184.178.172.11:4145,socks5,true,571.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
98.188.47.132:4145,socks5,true,572.00,US,Kansas,,North America,38.982200,-94.671900
72.195.34.41:4145,socks5,true,568.00,US,,,North America,37.751000,-97.822000
174.77.111.196:4145,socks5,true,575.00,US,,,North America,37.751000,-97.822000
67.201.33.10:25283,socks5,true,577.00,US,,,North America,37.751000,-97.822000
174.77.111.197:4145,socks5,true,587.00,US,,,North America,37.751000,-97.822000
