proxy,type,working,latency,country,region,city,continent,lat,lon
18.132.14.119:3128,socks5,true,122.00,GB,England,London,Europe,51.516400,-0.093000
18.171.55.201:3128,socks5,true,125.00,GB,England,London,Europe,51.516400,-0.093000
35.180.23.174:3128,socks5,true,125.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
51.44.85.200:3128,socks5,true,118.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
104.248.203.234:1080,socks5,true,261.00,NL,North Holland,Amsterdam,Europe,52.352000,4.939200
104.248.197.67:1080,socks5,true,332.00,NL,North Holland,Amsterdam,Europe,52.352000,4.939200
18.226.200.222:51568,socks5,true,362.00,US,Ohio,Columbus,North America,39.962500,-83.006100
146.70.164.210:1080,socks5,true,336.00,RO,București,Bucharest,Europe,44.420500,26.169000
37.157.217.144:10810,socks5,true,346.00,AM,Yerevan,Yerevan,Asia,40.181400,44.510200
192.241.156.17:1080,socks5,true,353.00,US,New Jersey,North Bergen,North America,40.796400,-74.020300
35.177.23.165:10535,socks5,true,386.00,GB,England,London,Europe,51.516400,-0.093000
3.133.142.76:52195,socks5,true,414.00,US,,,North America,37.751000,-97.822000
54.193.116.236:8999,socks5,true,474.00,US,California,San Jose,North America,37.338800,-121.891600
57.129.81.201:1080,socks5,true,458.00,DE,Hesse,Frankfurt am Main,Europe,50.116200,8.669300
54.219.186.252:9909,socks5,true,477.00,US,California,San Jose,North America,37.338800,-121.891600
184.170.245.148:4145,socks5,true,530.00,US,,,North America,37.751000,-97.822000
192.111.130.2:4145,socks5,true,522.00,US,,,North America,37.751000,-97.822000
192.111.135.18:18301,socks5,true,531.00,US,Georgia,Atlanta,North America,33.938100,-84.463300
199.229.254.129:4145,socks5,true,531.00,US,,,North America,37.751000,-97.822000
199.58.185.9:4145,socks5,true,532.00,US,,,North America,37.751000,-97.822000
192.252.216.81:4145,socks5,true,518.00,US,,,North America,37.751000,-97.822000
192.111.139.163:19404,socks5,true,525.00,US,,,North America,37.751000,-97.822000
192.111.137.34:18765,socks5,true,526.00,US,,,North America,37.751000,-97.822000
198.8.94.174:39078,socks5,true,536.00,US,,,North America,37.751000,-97.822000
192.111.130.5:17002,socks5,true,525.00,US,,,North America,37.751000,-97.822000
74.119.144.60:4145,socks5,true,522.00,US,,,North America,37.751000,-97.822000
3.109.62.30:5678,socks5,true,519.00,IN,Maharashtra,Mumbai,Asia,19.074800,72.885600
13.126.217.46:3128,socks5,true,510.00,IN,Maharashtra,Mumbai,Asia,19.074800,72.885600
72.195.34.35:27360,socks5,true,551.00,US,,,North America,37.751000,-97.822000
68.1.210.189:4145,socks5,true,556.00,US,California,San Diego,North America,32.709700,-117.122800
3.101.76.84:18242,socks5,true,537.00,US,California,San Jose,North America,37.338800,-121.891600
18.61.87.35:4263,socks5,true,539.00,IN,Telangana,Hyderabad,Asia,17.384300,78.458300
184.178.172.28:15294,socks5,true,560.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
184.178.172.18:15280,socks5,true,562.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
184.170.248.5:4145,socks5,true,528.00,US,,,North America,37.751000,-97.822000
192.111.139.162:4145,socks5,true,544.00,US,,,North America,37.751000,-97.822000
192.252.209.155:14455,socks5,true,546.00,US,,,North America,37.751000,-97.822000
184.178.172.11:4145,socks5,true,553.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
138.68.60.8:1080,socks5,true,534.00,US,California,Santa Clara,North America,37.348600,-121.973200
72.195.114.184:4145,socks5,true,560.00,US,,,North America,37.751000,-97.822000
192.252.211.197:14921,socks5,true,538.00,US,,,North America,37.751000,-97.822000
174.64.199.79:4145,socks5,true,557.00,US,Louisiana,,North America,29.981300,-90.166300
98.188.47.150:4145,socks5,true,563.00,US,Kansas,,North America,38.982200,-94.671900
198.8.94.170:4145,socks5,true,541.00,US,,,North America,37.751000,-97.822000
72.195.34.58:4145,socks5,true,564.00,US,,,North America,37.751000,-97.822000
107.181.161.81:4145,socks5,true,571.00,US,,,North America,37.751000,-97.822000
70.166.167.55:57745,socks5,true,559.00,US,Arizona,Phoenix,North America,33.491700,-111.983700
98.170.57.249:4145,socks5,true,563.00,US,,,North America,37.751000,-97.822000
198.199.86.11:1080,socks5,true,540.00,US,New Jersey,North Bergen,North America,40.796400,-74.020300
139.59.1.14:1080,socks5,true,541.00,IN,Karnataka,Bengaluru,Asia,12.975300,77.591000
192.111.135.17:18302,socks5,true,552.00,US,Georgia,Atlanta,North America,33.938100,-84.463300
72.195.34.42:4145,socks5,true,562.00,US,,,North America,37.751000,-97.822000
104.37.135.145:4145,socks5,true,573.00,US,,,North America,37.751000,-97.822000
98.181.137.83:4145,socks5,true,563.00,US,Nevada,North Las Vegas,North America,36.218000,-115.170900
104.200.152.30:4145,socks5,true,573.00,US,California,Los Angeles,North America,34.048100,-118.253100
72.195.34.60:27391,socks5,true,564.00,US,,,North America,37.751000,-97.822000
24.249.199.12:4145,socks5,true,566.00,US,California,San Diego,North America,32.740500,-117.093500
184.178.172.3:4145,socks5,true,566.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
184.178.172.26:4145,socks5,true,565.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
184.181.217.210:4145,socks5,true,563.00,US,,,North America,37.751000,-97.822000
68.71.247.130:4145,socks5,true,581.00,US,,,North America,37.751000,-97.822000
174.64.199.82:4145,socks5,true,570.00,US,Louisiana,,North America,29.981300,-90.166300
184.178.172.14:4145,socks5,true,556.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
184.178.172.5:15303,socks5,true,571.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
184.181.217.213:4145,socks5,true,573.00,US,,,North America,37.751000,-97.822000
72.37.216.68:4145,socks5,true,581.00,US,,,North America,37.751000,-97.822000
174.77.111.196:4145,socks5,true,570.00,US,,,North America,37.751000,-97.822000
184.181.217.220:4145,socks5,true,567.00,US,,,North America,37.751000,-97.822000
174.77.111.197:4145,socks5,true,565.00,US,,,North America,37.751000,-97.822000
68.71.249.153:48606,socks5,true,588.00,US,,,North America,37.751000,-97.822000
142.54.236.97:4145,socks5,true,605.00,US,,,North America,37.751000,-97.822000
184.178.172.25:15291,socks5,true,581.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
98.178.72.21:10919,socks5,true,575.00,US,,,North America,37.751000,-97.822000
72.37.217.3:4145,socks5,true,588.00,US,,,North America,37.751000,-97.822000
192.252.220.92:17328,socks5,true,601.00,US,,,North America,37.751000,-97.822000
70.166.167.38:57728,socks5,true,574.00,US,Arizona,Phoenix,North America,33.491700,-111.983700
68.71.254.6:4145,socks5,true,590.00,US,,,North America,37.751000,-97.822000
142.54.237.34:4145,socks5,true,613.00,US,,,North America,37.751000,-97.822000
184.181.217.194:4145,socks5,true,585.00,US,,,North America,37.751000,-97.822000
72.195.34.41:4145,socks5,true,581.00,US,,,North America,37.751000,-97.822000
174.77.111.198:49547,socks5,true,589.00,US,,,North America,37.751000,-97.822000
184.178.172.13:15311,socks5,true,579.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
98.188.47.132:4145,socks5,true,581.00,US,Kansas,,North America,38.982200,-94.671900
142.54.232.6:4145,socks5,true,614.00,US,,,North America,37.751000,-97.822000
199.102.107.145:4145,socks5,true,608.00,US,,,North America,37.751000,-97.822000
192.111.134.10:4145,socks5,true,608.00,US,California,Los Angeles,North America,34.048100,-118.253100
96.126.96.163:9090,socks5,true,602.00,US,California,Fremont,North America,37.562500,-122.000400
142.54.239.1:4145,socks5,true,614.00,US,,,North America,37.751000,-97.822000
199.102.106.94:4145,socks5,true,626.00,US,,,North America,37.751000,-97.822000
42.81.223.38:7890,socks5,true,620.00,CN,,,Asia,34.773200,113.722000
98.152.200.61:8081,socks5,true,644.00,US,California,Marina del Rey,North America,33.977900,-118.452500
35.152.137.65:26038,socks5,true,694.00,IT,Lombardy,Milan,Europe,45.472200,9.192200
185.87.121.35:8975,socks5,true,706.00,TR,Istanbul,Istanbul,Asia,41.001900,28.964500
43.216.143.123:9008,socks5,true,790.00,MY,Kuala Lumpur,Kuala Lumpur,Asia,3.140800,101.685200
208.102.51.6:58208,socks5,true,782.00,US,Kentucky,Alexandria,North America,38.959500,-84.388000
69.61.200.104:36181,socks5,true,775.00,US,Ohio,Cincinnati,North America,39.235100,-84.458200
43.217.116.234:16170,socks5,true,803.00,MY,Kuala Lumpur,Kuala Lumpur,Asia,3.140800,101.685200
43.216.214.221:4289,socks5,true,803.00,MY,Kuala Lumpur,Kuala Lumpur,Asia,3.140800,101.685200
64.227.131.240:1080,socks5,true,828.00,IN,Karnataka,Bengaluru,Asia,12.975300,77.591000
103.118.175.165:8199,socks5,true,847.00,SG,,Singapore,Asia,1.292700,103.855000
47.242.80.141:1111,socks5,true,859.00,HK,,Hong Kong,Asia,22.284200,114.175900
43.217.134.23:3128,socks5,true,847.00,MY,Kuala Lumpur,Kuala Lumpur,Asia,3.140800,101.685200
159.65.128.194:1080,socks5,true,899.00,SG,,Singapore,Asia,1.314000,103.683900
51.75.126.150:12202,socks5,true,901.00,FR,,,Europe,48.858200,2.338700
43.133.32.76:1777,socks5,true,913.00,SG,,Singapore,Asia,1.287200,103.850700
43.133.233.143:8445,socks5,true,920.00,KR,Seoul,Seoul,Asia,37.565800,126.978000
43.198.103.235:3128,socks5,true,984.00,HK,,Hong Kong,Asia,22.284200,114.175900
193.122.105.251:65535,socks5,true,984.00,KR,Seoul,Seoul,Asia,37.539200,126.860500
52.78.241.34:20134,socks5,true,960.00,KR,Incheon,Incheon,Asia,37.458500,126.701500
185.5.251.0:2080,socks5,true,1047.00,RU,Moscow,Moscow,Europe,55.748700,37.618700
134.199.159.23:1080,socks5,true,1137.00,AU,New South Wales,Sydney,Oceania,-33.897800,151.189900
35.179.146.181:3128,socks5,true,1164.00,GB,England,London,Europe,51.516400,-0.093000
108.136.149.20:25505,socks5,true,1195.00,ID,Jakarta,Jakarta,Asia,-6.220800,106.840300
