proxy,type,working,latency,country,region,city,continent,lat,lon
3.72.40.248:50202,socks5,true,94.00,DE,Hesse,Frankfurt am Main,Europe,50.116900,8.683700
13.38.66.165:3128,socks5,true,112.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
35.152.137.65:26038,socks5,true,105.00,IT,Lombardy,Milan,Europe,45.472200,9.192200
18.171.55.201:3128,socks5,true,107.00,GB,England,London,Europe,51.516400,-0.093000
18.132.14.119:3128,socks5,true,121.00,GB,England,London,Europe,51.516400,-0.093000
35.180.23.174:3128,socks5,true,121.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
161.35.70.249:1080,socks5,true,148.00,DE,Hesse,Frankfurt am Main,Europe,50.116900,8.683700
18.100.217.180:3128,socks5,true,162.00,ES,Aragon,Zaragoza,Europe,41.657900,-0.877700
51.44.85.200:3128,socks5,true,144.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
18.203.249.67:10010,socks5,true,176.00,IE,Leinster,Dublin,Europe,53.338200,-6.259100
18.101.7.10:3128,socks5,true,186.00,ES,Aragon,Zaragoza,Europe,41.657900,-0.877700
57.129.81.201:1080,socks5,true,221.00,DE,Hesse,Frankfurt am Main,Europe,50.116200,8.669300
185.59.100.55:1080,socks5,true,235.00,DE,,,Europe,51.299300,9.491000
89.46.249.142:31415,socks5,true,210.00,GB,England,London,Europe,51.516400,-0.093000
89.46.249.252:8765,socks5,true,272.00,GB,England,London,Europe,51.516400,-0.093000
51.84.110.224:3128,socks5,true,294.00,IL,Tel Aviv,Tel Aviv,Asia,32.080400,34.780700
13.221.134.55:3128,socks5,true,305.00,US,Virginia,Ashburn,North America,39.046900,-77.490300
3.148.186.197:8101,socks5,true,367.00,US,Ohio,Columbus,North America,39.962500,-83.006100
43.130.146.142:10811,socks5,true,377.00,US,Virginia,Ashburn,North America,39.046900,-77.490300
35.177.23.165:10535,socks5,true,475.00,GB,England,London,Europe,51.516400,-0.093000
3.101.76.84:18242,socks5,true,476.00,US,California,San Jose,North America,37.338800,-121.891600
176.65.149.147:8081,socks5,true,472.00,NL,,,Europe,52.382400,4.899500
74.119.144.60:4145,socks5,true,503.00,US,,,North America,37.751000,-97.822000
74.119.147.209:4145,socks5,true,505.00,US,,,North America,37.751000,-97.822000
13.126.217.46:3128,socks5,true,514.00,IN,Maharashtra,Mumbai,Asia,19.074800,72.885600
192.111.135.17:18302,socks5,true,527.00,US,Georgia,Atlanta,North America,33.938100,-84.463300
199.229.254.129:4145,socks5,true,531.00,US,,,North America,37.751000,-97.822000
192.111.137.35:4145,socks5,true,521.00,US,,,North America,37.751000,-97.822000
192.252.214.20:15864,socks5,true,522.00,US,,,North America,37.751000,-97.822000
192.111.139.165:4145,socks5,true,518.00,US,,,North America,37.751000,-97.822000
192.111.130.5:17002,socks5,true,537.00,US,,,North America,37.751000,-97.822000
192.252.214.17:4145,socks5,true,528.00,US,,,North America,37.751000,-97.822000
192.111.130.2:4145,socks5,true,540.00,US,,,North America,37.751000,-97.822000
199.116.112.6:4145,socks5,true,541.00,US,,,North America,37.751000,-97.822000
192.111.135.18:18301,socks5,true,548.00,US,Georgia,Atlanta,North America,33.938100,-84.463300
139.59.1.14:1080,socks5,true,555.00,IN,Karnataka,Bengaluru,Asia,12.975300,77.591000
192.111.137.37:18762,socks5,true,535.00,US,,,North America,37.751000,-97.822000
192.111.138.29:4145,socks5,true,540.00,US,,,North America,37.751000,-97.822000
184.170.249.65:4145,socks5,true,538.00,US,,,North America,37.751000,-97.822000
72.195.34.59:4145,socks5,true,558.00,US,,,North America,37.751000,-97.822000
184.181.217.194:4145,socks5,true,554.00,US,,,North America,37.751000,-97.822000
72.195.34.41:4145,socks5,true,559.00,US,,,North America,37.751000,-97.822000
198.8.94.174:39078,socks5,true,537.00,US,,,North America,37.751000,-97.822000
187.188.169.169:59329,socks5,true,559.00,MX,Puebla,Acatzingo,North America,18.970200,-97.801700
98.181.137.83:4145,socks5,true,555.00,US,Nevada,North Las Vegas,North America,36.218000,-115.170900
184.178.172.28:15294,socks5,true,559.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
72.195.34.42:4145,socks5,true,558.00,US,,,North America,37.751000,-97.822000
184.178.172.23:4145,socks5,true,562.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
98.170.57.241:4145,socks5,true,558.00,US,,,North America,37.751000,-97.822000
199.58.184.97:4145,socks5,true,548.00,US,,,North America,37.751000,-97.822000
68.1.210.163:4145,socks5,true,559.00,US,California,San Diego,North America,32.709700,-117.122800
184.181.217.213:4145,socks5,true,563.00,US,,,North America,37.751000,-97.822000
174.75.211.193:4145,socks5,true,558.00,US,,,North America,37.751000,-97.822000
208.102.51.6:58208,socks5,true,567.00,US,Kentucky,Alexandria,North America,38.959500,-84.388000
98.188.47.150:4145,socks5,true,559.00,US,Kansas,,North America,38.982200,-94.671900
184.178.172.11:4145,socks5,true,567.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
98.188.47.132:4145,socks5,true,555.00,US,Kansas,,North America,38.982200,-94.671900
72.195.114.169:4145,socks5,true,560.00,US,,,North America,37.751000,-97.822000
68.1.210.189:4145,socks5,true,558.00,US,California,San Diego,North America,32.709700,-117.122800
174.77.111.196:4145,socks5,true,562.00,US,,,North America,37.751000,-97.822000
72.195.101.99:4145,socks5,true,559.00,US,,,North America,37.751000,-97.822000
98.170.57.231:4145,socks5,true,567.00,US,,,North America,37.751000,-97.822000
72.211.46.124:4145,socks5,true,565.00,US,California,Newport Beach,North America,33.626800,-117.871800
107.152.98.5:4145,socks5,true,575.00,US,,,North America,37.751000,-97.822000
107.181.168.145:4145,socks5,true,577.00,US,,,North America,37.751000,-97.822000
174.64.199.79:4145,socks5,true,563.00,US,Louisiana,,North America,29.981300,-90.166300
70.166.167.38:57728,socks5,true,562.00,US,Arizona,Phoenix,North America,33.491700,-111.983700
72.195.114.184:4145,socks5,true,565.00,US,,,North America,37.751000,-97.822000
72.195.34.60:27391,socks5,true,563.00,US,,,North America,37.751000,-97.822000
104.200.152.30:4145,socks5,true,577.00,US,California,Los Angeles,North America,34.048100,-118.253100
184.178.172.25:15291,socks5,true,560.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
184.178.172.26:4145,socks5,true,561.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
174.77.111.197:4145,socks5,true,566.00,US,,,North America,37.751000,-97.822000
67.201.59.70:4145,socks5,true,582.00,US,,,North America,37.751000,-97.822000
68.71.247.130:4145,socks5,true,583.00,US,,,North America,37.751000,-97.822000
184.178.172.5:15303,socks5,true,563.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
184.181.217.210:4145,socks5,true,559.00,US,,,North America,37.751000,-97.822000
184.178.172.3:4145,socks5,true,567.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
72.214.108.67:4145,socks5,true,560.00,US,,,North America,37.751000,-97.822000
72.49.49.11:31034,socks5,true,581.00,US,Ohio,Cincinnati,North America,39.109400,-84.571800
68.71.254.6:4145,socks5,true,589.00,US,,,North America,37.751000,-97.822000
24.249.199.12:4145,socks5,true,564.00,US,California,San Diego,North America,32.740500,-117.093500
72.195.34.58:4145,socks5,true,571.00,US,,,North America,37.751000,-97.822000
107.181.161.81:4145,socks5,true,575.00,US,,,North America,37.751000,-97.822000
184.178.172.17:4145,socks5,true,565.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
66.42.224.229:41679,socks5,true,572.00,US,Ohio,Cincinnati,North America,39.235100,-84.458200
68.71.249.153:48606,socks5,true,581.00,US,,,North America,37.751000,-97.822000
184.178.172.14:4145,socks5,true,577.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
69.61.200.104:36181,socks5,true,577.00,US,Ohio,Cincinnati,North America,39.235100,-84.458200
142.54.236.97:4145,socks5,true,604.00,US,,,North America,37.751000,-97.822000
142.54.226.214:4145,socks5,true,599.00,US,,,North America,37.751000,-97.822000
