proxy,type,working,latency,country,region,city,continent,lat,lon
3.126.92.60:29,socks5,true,108.00,DE,Hesse,Frankfurt am Main,Europe,50.116900,8.683700
35.177.23.165:10535,socks5,true,105.00,GB,England,London,Europe,51.516400,-0.093000
35.152.137.65:26038,socks5,true,133.00,IT,Lombardy,Milan,Europe,45.472200,9.192200
18.170.63.85:999,socks5,true,131.00,GB,England,London,Europe,51.516400,-0.093000
13.38.66.165:3128,socks5,true,132.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
51.44.163.128:3128,socks5,true,161.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
18.100.217.180:3128,socks5,true,180.00,ES,Aragon,Zaragoza,Europe,41.657900,-0.877700
57.129.81.201:1080,socks5,true,187.00,DE,Hesse,Frankfurt am Main,Europe,50.116200,8.669300
18.203.249.67:10010,socks5,true,198.00,IE,Leinster,Dublin,Europe,53.338200,-6.259100
104.248.197.67:1080,socks5,true,205.00,NL,North Holland,Amsterdam,Europe,52.352000,4.939200
18.101.7.10:3128,socks5,true,201.00,ES,Aragon,Zaragoza,Europe,41.657900,-0.877700
185.59.100.55:1080,socks5,true,231.00,DE,,,Europe,51.299300,9.491000
195.91.129.101:1337,socks5,true,294.00,RU,,,Europe,55.738600,37.606800
18.171.55.201:3128,socks5,true,302.00,GB,England,London,Europe,51.516400,-0.093000
78.157.48.221:1080,socks5,true,293.00,IR,,,Asia,35.698000,51.411500
18.60.111.249:6698,socks5,true,477.00,IN,Telangana,Hyderabad,Asia,17.384300,78.458300
3.109.62.30:717,socks5,true,482.00,IN,Maharashtra,Mumbai,Asia,19.074800,72.885600
98.130.47.34:3128,socks5,true,479.00,IN,Telangana,Hyderabad,Asia,17.384300,78.458300
192.252.216.81:4145,socks5,true,515.00,US,,,North America,37.751000,-97.822000
192.111.139.163:19404,socks5,true,519.00,US,,,North America,37.751000,-97.822000
13.57.11.118:3128,socks5,true,512.00,US,California,San Jose,North America,37.338800,-121.891600
192.111.129.145:16894,socks5,true,523.00,US,,,North America,37.751000,-97.822000
192.111.139.165:4145,socks5,true,522.00,US,,,North America,37.751000,-97.822000
192.111.135.18:18301,socks5,true,521.00,US,Georgia,Atlanta,North America,33.938100,-84.463300
192.252.214.20:15864,socks5,true,520.00,US,,,North America,37.751000,-97.822000
198.8.94.174:39078,socks5,true,525.00,US,,,North America,37.751000,-97.822000
192.111.130.5:17002,socks5,true,534.00,US,,,North America,37.751000,-97.822000
192.111.137.37:18762,socks5,true,520.00,US,,,North America,37.751000,-97.822000
199.58.185.9:4145,socks5,true,528.00,US,,,North America,37.751000,-97.822000
199.58.184.97:4145,socks5,true,526.00,US,,,North America,37.751000,-97.822000
74.119.144.60:4145,socks5,true,527.00,US,,,North America,37.751000,-97.822000
13.245.30.86:3128,socks5,true,547.00,ZA,Western Cape,Cape Town,Africa,-33.925800,18.425900
