proxy,type,working,latency,country,region,city,continent,lat,lon
3.72.40.248:50202,socks5,true,115.00,DE,Hesse,Frankfurt am Main,Europe,50.116900,8.683700
3.126.92.60:29,socks5,true,116.00,DE,Hesse,Frankfurt am Main,Europe,50.116900,8.683700
35.179.146.181:3128,socks5,true,128.00,GB,England,London,Europe,51.516400,-0.093000
35.177.23.165:10535,socks5,true,114.00,GB,England,London,Europe,51.516400,-0.093000
35.180.23.174:3128,socks5,true,127.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
18.170.63.85:999,socks5,true,133.00,GB,England,London,Europe,51.516400,-0.093000
13.38.66.165:3128,socks5,true,121.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
3.10.207.94:8000,socks5,true,154.00,GB,England,London,Europe,51.516400,-0.093000
18.100.217.180:3128,socks5,true,190.00,ES,Aragon,Zaragoza,Europe,41.657900,-0.877700
104.248.203.234:1080,socks5,true,205.00,NL,North Holland,Amsterdam,Europe,52.352000,4.939200
104.248.197.67:1080,socks5,true,209.00,NL,North Holland,Amsterdam,Europe,52.352000,4.939200
18.203.249.67:10010,socks5,true,215.00,IE,Leinster,Dublin,Europe,53.338200,-6.259100
18.101.7.10:3128,socks5,true,206.00,ES,Aragon,Zaragoza,Europe,41.657900,-0.877700
78.157.48.221:1080,socks5,true,272.00,IR,,,Asia,35.698000,51.411500
51.84.110.224:3128,socks5,true,272.00,IL,Tel Aviv,Tel Aviv,Asia,32.080400,34.780700
95.211.19.96:8001,socks5,true,304.00,NL,,,Europe,52.382400,4.899500
213.250.198.146:7777,socks5,true,271.00,CZ,Pardubický kraj,Litomyšl,Europe,49.864000,16.232400
192.241.156.17:1080,socks5,true,345.00,US,New Jersey,North Bergen,North America,40.796400,-74.020300
195.98.72.187:1080,socks5,true,368.00,RU,,,Europe,55.738600,37.606800
143.110.217.153:1080,socks5,true,394.00,CA,Ontario,Toronto,North America,43.709000,-79.405700
3.109.62.30:717,socks5,true,470.00,IN,Maharashtra,Mumbai,Asia,19.074800,72.885600
18.61.87.35:4263,socks5,true,486.00,IN,Telangana,Hyderabad,Asia,17.384300,78.458300
54.219.186.252:9909,socks5,true,496.00,US,California,San Jose,North America,37.338800,-121.891600
192.111.129.145:16894,socks5,true,516.00,US,,,North America,37.751000,-97.822000
18.60.111.249:6698,socks5,true,514.00,IN,Telangana,Hyderabad,Asia,17.384300,78.458300
192.111.130.5:17002,socks5,true,516.00,US,,,North America,37.751000,-97.822000
