proxy,type,working,latency,country,region,city,continent,lat,lon
18.170.63.85:999,socks5,true,101.00,GB,England,London,Europe,51.516400,-0.093000
18.171.55.201:3128,socks5,true,103.00,GB,England,London,Europe,51.516400,-0.093000
35.177.23.165:10535,socks5,true,107.00,GB,England,London,Europe,51.516400,-0.093000
18.132.14.119:3128,socks5,true,108.00,GB,England,London,Europe,51.516400,-0.093000
35.152.137.65:26038,socks5,true,113.00,IT,Lombardy,Milan,Europe,45.472200,9.192200
35.179.146.181:3128,socks5,true,113.00,GB,England,London,Europe,51.516400,-0.093000
51.44.163.128:3128,socks5,true,122.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
35.180.23.174:3128,socks5,true,124.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
18.203.249.67:10010,socks5,true,138.00,IE,Leinster,Dublin,Europe,53.338200,-6.259100
18.100.217.180:3128,socks5,true,160.00,ES,Aragon,Zaragoza,Europe,41.657900,-0.877700
18.101.7.10:3128,socks5,true,160.00,ES,Aragon,Zaragoza,Europe,41.657900,-0.877700
104.248.203.234:1080,socks5,true,210.00,NL,North Holland,Amsterdam,Europe,52.352000,4.939200
104.248.197.67:1080,socks5,true,210.00,NL,North Holland,Amsterdam,Europe,52.352000,4.939200
57.129.81.201:1080,socks5,true,313.00,DE,Hesse,Frankfurt am Main,Europe,50.116200,8.669300
176.65.149.147:8081,socks5,true,269.00,NL,,,Europe,52.382400,4.899500
51.84.110.224:3128,socks5,true,317.00,IL,Tel Aviv,Tel Aviv,Asia,32.080400,34.780700
13.221.134.55:3128,socks5,true,301.00,US,Virginia,Ashburn,North America,39.046900,-77.490300
3.148.186.197:8101,socks5,true,354.00,US,Ohio,Columbus,North America,39.962500,-83.006100
205.209.113.242:1080,socks5,true,373.00,US,,,North America,37.751000,-97.822000
161.35.70.249:1080,socks5,true,434.00,DE,Hesse,Frankfurt am Main,Europe,50.116900,8.683700
159.203.61.169:1080,socks5,true,440.00,CA,Ontario,Toronto,North America,43.709000,-79.405700
13.57.11.118:3128,socks5,true,499.00,US,California,San Jose,North America,37.338800,-121.891600
3.101.76.84:18242,socks5,true,490.00,US,California,San Jose,North America,37.338800,-121.891600
138.68.60.8:1080,socks5,true,519.00,US,California,Santa Clara,North America,37.348600,-121.973200
199.229.254.129:4145,socks5,true,521.00,US,,,North America,37.751000,-97.822000
184.170.249.65:4145,socks5,true,516.00,US,,,North America,37.751000,-97.822000
74.119.147.209:4145,socks5,true,514.00,US,,,North America,37.751000,-97.822000
192.252.216.81:4145,socks5,true,528.00,US,,,North America,37.751000,-97.822000
199.58.184.97:4145,socks5,true,528.00,US,,,North America,37.751000,-97.822000
192.111.135.18:18301,socks5,true,530.00,US,Georgia,Atlanta,North America,33.938100,-84.463300
192.252.215.5:16137,socks5,true,534.00,US,,,North America,37.751000,-97.822000
192.252.208.70:14282,socks5,true,528.00,US,,,North America,37.751000,-97.822000
192.111.139.163:19404,socks5,true,531.00,US,,,North America,37.751000,-97.822000
192.252.211.197:14921,socks5,true,528.00,US,,,North America,37.751000,-97.822000
192.111.135.17:18302,socks5,true,533.00,US,Georgia,Atlanta,North America,33.938100,-84.463300
3.109.62.30:717,socks5,true,488.00,IN,Maharashtra,Mumbai,Asia,19.074800,72.885600
192.111.129.145:16894,socks5,true,531.00,US,,,North America,37.751000,-97.822000
192.252.214.20:15864,socks5,true,536.00,US,,,North America,37.751000,-97.822000
3.10.207.94:8000,socks5,true,517.00,GB,England,London,Europe,51.516400,-0.093000
192.111.138.29:4145,socks5,true,534.00,US,,,North America,37.751000,-97.822000
184.170.245.148:4145,socks5,true,534.00,US,,,North America,37.751000,-97.822000
192.252.209.155:14455,socks5,true,538.00,US,,,North America,37.751000,-97.822000
198.8.94.170:4145,socks5,true,548.00,US,,,North America,37.751000,-97.822000
139.59.1.14:1080,socks5,true,554.00,IN,Karnataka,Bengaluru,Asia,12.975300,77.591000
184.178.172.23:4145,socks5,true,554.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
184.178.172.14:4145,socks5,true,566.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
38.180.82.210:8080,socks5,true,552.00,US,Illinois,Chicago,North America,41.883500,-87.630500
98.175.31.195:4145,socks5,true,570.00,US,Virginia,Norfolk,North America,36.842900,-76.286400
18.60.111.249:6698,socks5,true,527.00,IN,Telangana,Hyderabad,Asia,17.384300,78.458300
174.77.111.197:4145,socks5,true,566.00,US,,,North America,37.751000,-97.822000
72.195.34.35:27360,socks5,true,564.00,US,,,North America,37.751000,-97.822000
184.181.217.210:4145,socks5,true,564.00,US,,,North America,37.751000,-97.822000
174.77.111.198:49547,socks5,true,564.00,US,,,North America,37.751000,-97.822000
184.181.217.206:4145,socks5,true,570.00,US,,,North America,37.751000,-97.822000
68.1.210.163:4145,socks5,true,567.00,US,California,San Diego,North America,32.709700,-117.122800
72.195.114.169:4145,socks5,true,574.00,US,,,North America,37.751000,-97.822000
174.64.199.79:4145,socks5,true,569.00,US,Louisiana,,North America,29.981300,-90.166300
184.181.217.201:4145,socks5,true,551.00,US,,,North America,37.751000,-97.822000
72.195.34.59:4145,socks5,true,568.00,US,,,North America,37.751000,-97.822000
184.178.172.3:4145,socks5,true,559.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
98.181.137.80:4145,socks5,true,572.00,US,Nevada,North Las Vegas,North America,36.218000,-115.170900
184.178.172.28:15294,socks5,true,577.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
98.181.137.83:4145,socks5,true,550.00,US,Nevada,North Las Vegas,North America,36.218000,-115.170900
184.181.217.213:4145,socks5,true,571.00,US,,,North America,37.751000,-97.822000
174.77.111.196:4145,socks5,true,570.00,US,,,North America,37.751000,-97.822000
72.195.34.42:4145,socks5,true,547.00,US,,,North America,37.751000,-97.822000
184.178.172.11:4145,socks5,true,574.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
104.200.152.30:4145,socks5,true,576.00,US,California,Los Angeles,North America,34.048100,-118.253100
98.188.47.150:4145,socks5,true,551.00,US,Kansas,,North America,38.982200,-94.671900
184.181.217.194:4145,socks5,true,560.00,US,,,North America,37.751000,-97.822000
67.201.59.70:4145,socks5,true,584.00,US,,,North America,37.751000,-97.822000
70.166.167.55:57745,socks5,true,584.00,US,Arizona,Phoenix,North America,33.491700,-111.983700
142.54.231.38:4145,socks5,true,592.00,US,,,North America,37.751000,-97.822000
70.166.167.38:57728,socks5,true,554.00,US,Arizona,Phoenix,North America,33.491700,-111.983700
184.178.172.26:4145,socks5,true,589.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
104.200.135.46:4145,socks5,true,574.00,US,California,Los Angeles,North America,34.054400,-118.244000
107.152.98.5:4145,socks5,true,588.00,US,,,North America,37.751000,-97.822000
72.195.34.60:27391,socks5,true,567.00,US,,,North America,37.751000,-97.822000
184.178.172.5:15303,socks5,true,557.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
98.178.72.21:10919,socks5,true,553.00,US,,,North America,37.751000,-97.822000
192.111.134.10:4145,socks5,true,598.00,US,California,Los Angeles,North America,34.048100,-118.253100
199.102.104.70:4145,socks5,true,599.00,US,,,North America,37.751000,-97.822000
104.37.135.145:4145,socks5,true,585.00,US,,,North America,37.751000,-97.822000
206.220.175.2:4145,socks5,true,598.00,US,,,North America,37.751000,-97.822000
199.102.107.145:4145,socks5,true,602.00,US,,,North America,37.751000,-97.822000
184.178.172.13:15311,socks5,true,564.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
184.181.217.220:4145,socks5,true,564.00,US,,,North America,37.751000,-97.822000
199.102.105.242:4145,socks5,true,603.00,US,,,North America,37.751000,-97.822000
72.195.34.58:4145,socks5,true,562.00,US,,,North America,37.751000,-97.822000
142.54.229.249:4145,socks5,true,603.00,US,,,North America,37.751000,-97.822000
68.1.210.189:4145,socks5,true,560.00,US,California,San Diego,North America,32.709700,-117.122800
142.54.236.97:4145,socks5,true,605.00,US,,,North America,37.751000,-97.822000
98.188.47.132:4145,socks5,true,584.00,US,Kansas,,North America,38.982200,-94.671900
142.54.239.1:4145,socks5,true,607.00,US,,,North America,37.751000,-97.822000
184.178.172.17:4145,socks5,true,569.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
72.195.114.184:4145,socks5,true,570.00,US,,,North America,37.751000,-97.822000
24.249.199.4:4145,socks5,true,566.00,US,California,San Diego,North America,32.740500,-117.093500
