proxy,type,working,latency,country,region,city,continent,lat,lon
185.255.132.48:1080,socks5,true,90.00,RU,Moscow,Moscow,Europe,55.748700,37.618700
159.100.20.206:27866,socks5,true,103.00,DE,,,Europe,51.299300,9.491000
35.180.23.174:3128,socks5,true,119.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
35.152.137.65:26038,socks5,true,189.00,IT,Lombardy,Milan,Europe,45.472200,9.192200
31.42.185.134:1080,socks5,true,290.00,UA,Kyiv City,Kyiv,Europe,50.458000,30.530300
192.241.156.17:1080,socks5,true,335.00,US,New Jersey,North Bergen,North America,40.796400,-74.020300
54.193.116.236:8999,socks5,true,480.00,US,California,San Jose,North America,37.338800,-121.891600
95.188.79.3:1080,socks5,true,488.00,RU,Buryatiya Republic,Ulan-Ude,Europe,51.828600,107.618900
74.119.144.60:4145,socks5,true,510.00,US,,,North America,37.751000,-97.822000
192.252.211.197:14921,socks5,true,522.00,US,,,North America,37.751000,-97.822000
192.111.137.35:4145,socks5,true,525.00,US,,,North America,37.751000,-97.822000
184.170.245.148:4145,socks5,true,522.00,US,,,North America,37.751000,-97.822000
198.8.94.174:39078,socks5,true,531.00,US,,,North America,37.751000,-97.822000
192.252.208.70:14282,socks5,true,538.00,US,,,North America,37.751000,-97.822000
74.119.147.209:4145,socks5,true,532.00,US,,,North America,37.751000,-97.822000
192.252.214.20:15864,socks5,true,541.00,US,,,North America,37.751000,-97.822000
192.111.137.34:18765,socks5,true,532.00,US,,,North America,37.751000,-97.822000
72.195.34.41:4145,socks5,true,551.00,US,,,North America,37.751000,-97.822000
198.8.94.170:4145,socks5,true,537.00,US,,,North America,37.751000,-97.822000
192.111.139.163:19404,socks5,true,542.00,US,,,North America,37.751000,-97.822000
174.64.199.82:4145,socks5,true,556.00,US,Louisiana,,North America,29.981300,-90.166300
72.195.34.59:4145,socks5,true,559.00,US,,,North America,37.751000,-97.822000
98.175.31.195:4145,socks5,true,559.00,US,Virginia,Norfolk,North America,36.842900,-76.286400
199.58.185.9:4145,socks5,true,532.00,US,,,North America,37.751000,-97.822000
98.188.47.150:4145,socks5,true,561.00,US,Kansas,,North America,38.982200,-94.671900
192.111.139.162:4145,socks5,true,548.00,US,,,North America,37.751000,-97.822000
192.111.130.2:4145,socks5,true,541.00,US,,,North America,37.751000,-97.822000
184.181.217.194:4145,socks5,true,560.00,US,,,North America,37.751000,-97.822000
68.1.210.189:4145,socks5,true,558.00,US,California,San Diego,North America,32.709700,-117.122800
104.200.152.30:4145,socks5,true,566.00,US,California,Los Angeles,North America,34.048100,-118.253100
192.111.129.145:16894,socks5,true,541.00,US,,,North America,37.751000,-97.822000
184.178.172.14:4145,socks5,true,567.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
24.249.199.12:4145,socks5,true,566.00,US,California,San Diego,North America,32.740500,-117.093500
72.195.34.58:4145,socks5,true,565.00,US,,,North America,37.751000,-97.822000
98.170.57.231:4145,socks5,true,555.00,US,,,North America,37.751000,-97.822000
68.71.249.153:48606,socks5,true,574.00,US,,,North America,37.751000,-97.822000
192.111.139.165:4145,socks5,true,557.00,US,,,North America,37.751000,-97.822000
199.229.254.129:4145,socks5,true,559.00,US,,,North America,37.751000,-97.822000
174.77.111.198:49547,socks5,true,572.00,US,,,North America,37.751000,-97.822000
67.201.59.70:4145,socks5,true,575.00,US,,,North America,37.751000,-97.822000
68.71.247.130:4145,socks5,true,580.00,US,,,North America,37.751000,-97.822000
70.166.167.38:57728,socks5,true,559.00,US,Arizona,Phoenix,North America,33.491700,-111.983700
70.166.167.55:57745,socks5,true,573.00,US,Arizona,Phoenix,North America,33.491700,-111.983700
98.181.137.80:4145,socks5,true,574.00,US,Nevada,North Las Vegas,North America,36.218000,-115.170900
98.188.47.132:4145,socks5,true,569.00,US,Kansas,,North America,38.982200,-94.671900
104.200.135.46:4145,socks5,true,588.00,US,California,Los Angeles,North America,34.054400,-118.244000
98.170.57.249:4145,socks5,true,569.00,US,,,North America,37.751000,-97.822000
184.178.172.17:4145,socks5,true,569.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
24.249.199.4:4145,socks5,true,579.00,US,California,San Diego,North America,32.740500,-117.093500
184.178.172.11:4145,socks5,true,581.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
68.1.210.163:4145,socks5,true,586.00,US,California,San Diego,North America,32.709700,-117.122800
184.178.172.23:4145,socks5,true,573.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
184.181.217.206:4145,socks5,true,575.00,US,,,North America,37.751000,-97.822000
174.64.199.79:4145,socks5,true,581.00,US,Louisiana,,North America,29.981300,-90.166300
72.195.114.184:4145,socks5,true,575.00,US,,,North America,37.751000,-97.822000
107.152.98.5:4145,socks5,true,587.00,US,,,North America,37.751000,-97.822000
184.178.172.26:4145,socks5,true,591.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
174.77.111.197:4145,socks5,true,586.00,US,,,North America,37.751000,-97.822000
98.178.72.21:10919,socks5,true,593.00,US,,,North America,37.751000,-97.822000
98.181.137.83:4145,socks5,true,590.00,US,Nevada,North Las Vegas,North America,36.218000,-115.170900
72.49.49.11:31034,socks5,true,593.00,US,Ohio,Cincinnati,North America,39.109400,-84.571800
72.195.34.60:27391,socks5,true,590.00,US,,,North America,37.751000,-97.822000
68.71.254.6:4145,socks5,true,602.00,US,,,North America,37.751000,-97.822000
184.181.217.210:4145,socks5,true,583.00,US,,,North America,37.751000,-97.822000
184.178.172.18:15280,socks5,true,590.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
107.181.161.81:4145,socks5,true,601.00,US,,,North America,37.751000,-97.822000
107.181.168.145:4145,socks5,true,598.00,US,,,North America,37.751000,-97.822000
184.178.172.28:15294,socks5,true,590.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
