proxy,type,working,latency,country,region,city,continent,lat,lon
18.132.14.119:3128,socks5,true,107.00,GB,England,London,Europe,51.516400,-0.093000
35.179.146.181:3128,socks5,true,105.00,GB,England,London,Europe,51.516400,-0.093000
18.171.55.201:3128,socks5,true,106.00,GB,England,London,Europe,51.516400,-0.093000
161.35.70.249:1080,socks5,true,141.00,DE,Hesse,Frankfurt am Main,Europe,50.116900,8.683700
35.180.23.174:3128,socks5,true,110.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
51.44.85.200:3128,socks5,true,162.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
51.84.110.224:3128,socks5,true,282.00,IL,Tel Aviv,Tel Aviv,Asia,32.080400,34.780700
192.241.156.17:1080,socks5,true,338.00,US,New Jersey,North Bergen,North America,40.796400,-74.020300
57.129.81.201:1080,socks5,true,348.00,DE,Hesse,Frankfurt am Main,Europe,50.116200,8.669300
18.226.200.222:51568,socks5,true,363.00,US,Ohio,Columbus,North America,39.962500,-83.006100
46.146.220.247:1080,socks5,true,345.00,RU,Perm Krai,Perm,Europe,58.004700,56.251400
159.203.61.169:1080,socks5,true,425.00,CA,Ontario,Toronto,North America,43.709000,-79.405700
104.248.203.234:1080,socks5,true,484.00,NL,North Holland,Amsterdam,Europe,52.352000,4.939200
54.193.116.236:8999,socks5,true,480.00,US,California,San Jose,North America,37.338800,-121.891600
13.57.11.118:3128,socks5,true,501.00,US,California,San Jose,North America,37.338800,-121.891600
54.219.186.252:9909,socks5,true,494.00,US,California,San Jose,North America,37.338800,-121.891600
138.68.60.8:1080,socks5,true,525.00,US,California,Santa Clara,North America,37.348600,-121.973200
74.119.144.60:4145,socks5,true,531.00,US,,,North America,37.751000,-97.822000
192.252.208.67:14287,socks5,true,527.00,US,,,North America,37.751000,-97.822000
192.111.137.37:18762,socks5,true,537.00,US,,,North America,37.751000,-97.822000
192.111.139.165:4145,socks5,true,542.00,US,,,North America,37.751000,-97.822000
192.252.211.197:14921,socks5,true,544.00,US,,,North America,37.751000,-97.822000
3.101.76.84:18242,socks5,true,520.00,US,California,San Jose,North America,37.338800,-121.891600
192.111.137.35:4145,socks5,true,546.00,US,,,North America,37.751000,-97.822000
74.119.147.209:4145,socks5,true,522.00,US,,,North America,37.751000,-97.822000
192.111.130.5:17002,socks5,true,533.00,US,,,North America,37.751000,-97.822000
199.229.254.129:4145,socks5,true,537.00,US,,,North America,37.751000,-97.822000
69.61.200.104:36181,socks5,true,564.00,US,Ohio,Cincinnati,North America,39.235100,-84.458200
199.58.185.9:4145,socks5,true,539.00,US,,,North America,37.751000,-97.822000
192.111.138.29:4145,socks5,true,540.00,US,,,North America,37.751000,-97.822000
184.170.248.5:4145,socks5,true,538.00,US,,,North America,37.751000,-97.822000
198.8.94.170:4145,socks5,true,540.00,US,,,North America,37.751000,-97.822000
192.252.214.20:15864,socks5,true,537.00,US,,,North America,37.751000,-97.822000
198.8.94.174:39078,socks5,true,534.00,US,,,North America,37.751000,-97.822000
184.178.172.13:15311,socks5,true,574.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
192.111.139.162:4145,socks5,true,549.00,US,,,North America,37.751000,-97.822000
192.111.137.34:18765,socks5,true,536.00,US,,,North America,37.751000,-97.822000
139.59.1.14:1080,socks5,true,575.00,IN,Karnataka,Bengaluru,Asia,12.975300,77.591000
174.77.111.196:4145,socks5,true,578.00,US,,,North America,37.751000,-97.822000
98.181.137.83:4145,socks5,true,570.00,US,Nevada,North Las Vegas,North America,36.218000,-115.170900
104.200.135.46:4145,socks5,true,578.00,US,California,Los Angeles,North America,34.054400,-118.244000
72.195.114.184:4145,socks5,true,579.00,US,,,North America,37.751000,-97.822000
98.170.57.249:4145,socks5,true,569.00,US,,,North America,37.751000,-97.822000
70.166.167.38:57728,socks5,true,583.00,US,Arizona,Phoenix,North America,33.491700,-111.983700
98.188.47.132:4145,socks5,true,573.00,US,Kansas,,North America,38.982200,-94.671900
72.195.114.169:4145,socks5,true,568.00,US,,,North America,37.751000,-97.822000
13.245.30.86:3128,socks5,true,546.00,ZA,Western Cape,Cape Town,Africa,-33.925800,18.425900
184.178.172.5:15303,socks5,true,571.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
72.195.34.59:4145,socks5,true,570.00,US,,,North America,37.751000,-97.822000
107.181.161.81:4145,socks5,true,582.00,US,,,North America,37.751000,-97.822000
66.42.224.229:41679,socks5,true,569.00,US,Ohio,Cincinnati,North America,39.235100,-84.458200
174.64.199.82:4145,socks5,true,566.00,US,Louisiana,,North America,29.981300,-90.166300
98.175.31.195:4145,socks5,true,568.00,US,Virginia,Norfolk,North America,36.842900,-76.286400
67.201.59.70:4145,socks5,true,584.00,US,,,North America,37.751000,-97.822000
142.54.228.193:4145,socks5,true,597.00,US,,,North America,37.751000,-97.822000
72.49.49.11:31034,socks5,true,569.00,US,Ohio,Cincinnati,North America,39.109400,-84.571800
72.195.34.41:4145,socks5,true,582.00,US,,,North America,37.751000,-97.822000
184.178.172.25:15291,socks5,true,581.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
184.181.217.210:4145,socks5,true,576.00,US,,,North America,37.751000,-97.822000
184.181.217.194:4145,socks5,true,571.00,US,,,North America,37.751000,-97.822000
