proxy,type,working,latency,country,region,city,continent,lat,lon
161.35.70.249:1080,socks5,true,117.00,DE,Hesse,Frankfurt am Main,Europe,50.116900,8.683700
18.171.55.201:3128,socks5,true,110.00,GB,England,London,Europe,51.516400,-0.093000
35.152.137.65:26038,socks5,true,119.00,IT,Lombardy,Milan,Europe,45.472200,9.192200
35.179.146.181:3128,socks5,true,120.00,GB,England,London,Europe,51.516400,-0.093000
51.44.163.128:3128,socks5,true,139.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
57.129.81.201:1080,socks5,true,175.00,DE,Hesse,Frankfurt am Main,Europe,50.116200,8.669300
31.129.147.102:1080,socks5,true,225.00,RU,Tver Oblast,Tver,Europe,56.864900,35.894200
159.203.61.169:1080,socks5,true,363.00,CA,Ontario,Toronto,North America,43.709000,-79.405700
3.133.142.76:52195,socks5,true,350.00,US,,,North America,37.751000,-97.822000
54.219.186.252:9909,socks5,true,472.00,US,California,San Jose,North America,37.338800,-121.891600
3.109.62.30:717,socks5,true,484.00,IN,Maharashtra,Mumbai,Asia,19.074800,72.885600
139.59.1.14:1080,socks5,true,507.00,IN,Karnataka,Bengaluru,Asia,12.975300,77.591000
54.193.116.236:8999,socks5,true,491.00,US,California,San Jose,North America,37.338800,-121.891600
3.101.76.84:18242,socks5,true,491.00,US,California,San Jose,North America,37.338800,-121.891600
199.58.185.9:4145,socks5,true,514.00,US,,,North America,37.751000,-97.822000
138.68.60.8:1080,socks5,true,523.00,US,California,Santa Clara,North America,37.348600,-121.973200
199.58.184.97:4145,socks5,true,527.00,US,,,North America,37.751000,-97.822000
74.119.144.60:4145,socks5,true,517.00,US,,,North America,37.751000,-97.822000
192.252.208.67:14287,socks5,true,528.00,US,,,North America,37.751000,-97.822000
192.252.211.197:14921,socks5,true,527.00,US,,,North America,37.751000,-97.822000
192.252.215.5:16137,socks5,true,528.00,US,,,North America,37.751000,-97.822000
192.111.137.37:18762,socks5,true,528.00,US,,,North America,37.751000,-97.822000
184.170.245.148:4145,socks5,true,532.00,US,,,North America,37.751000,-97.822000
192.252.208.70:14282,socks5,true,533.00,US,,,North America,37.751000,-97.822000
192.252.214.17:4145,socks5,true,541.00,US,,,North America,37.751000,-97.822000
192.111.130.2:4145,socks5,true,535.00,US,,,North America,37.751000,-97.822000
192.111.135.18:18301,socks5,true,538.00,US,Georgia,Atlanta,North America,33.938100,-84.463300
192.111.139.163:19404,socks5,true,539.00,US,,,North America,37.751000,-97.822000
198.8.94.174:39078,socks5,true,518.00,US,,,North America,37.751000,-97.822000
192.111.135.17:18302,socks5,true,536.00,US,Georgia,Atlanta,North America,33.938100,-84.463300
18.61.87.35:4263,socks5,true,541.00,IN,Telangana,Hyderabad,Asia,17.384300,78.458300
184.170.249.65:4145,socks5,true,539.00,US,,,North America,37.751000,-97.822000
184.181.217.210:4145,socks5,true,557.00,US,,,North America,37.751000,-97.822000
192.111.137.35:4145,socks5,true,548.00,US,,,North America,37.751000,-97.822000
184.181.217.206:4145,socks5,true,562.00,US,,,North America,37.751000,-97.822000
184.178.172.28:15294,socks5,true,559.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
13.245.30.86:3128,socks5,true,543.00,ZA,Western Cape,Cape Town,Africa,-33.925800,18.425900
174.77.111.198:49547,socks5,true,559.00,US,,,North America,37.751000,-97.822000
70.166.167.55:57745,socks5,true,566.00,US,Arizona,Phoenix,North America,33.491700,-111.983700
184.181.217.194:4145,socks5,true,565.00,US,,,North America,37.751000,-97.822000
184.178.172.17:4145,socks5,true,570.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
96.126.96.163:9090,socks5,true,577.00,US,California,Fremont,North America,37.562500,-122.000400
98.170.57.249:4145,socks5,true,559.00,US,,,North America,37.751000,-97.822000
104.200.135.46:4145,socks5,true,580.00,US,California,Los Angeles,North America,34.054400,-118.244000
184.178.172.25:15291,socks5,true,573.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
98.181.137.83:4145,socks5,true,582.00,US,Nevada,North Las Vegas,North America,36.218000,-115.170900
184.178.172.5:15303,socks5,true,567.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
98.188.47.132:4145,socks5,true,571.00,US,Kansas,,North America,38.982200,-94.671900
184.178.172.26:4145,socks5,true,573.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
174.77.111.197:4145,socks5,true,571.00,US,,,North America,37.751000,-97.822000
72.37.217.3:4145,socks5,true,588.00,US,,,North America,37.751000,-97.822000
184.178.172.11:4145,socks5,true,580.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
199.102.104.70:4145,socks5,true,596.00,US,,,North America,37.751000,-97.822000
67.201.33.10:25283,socks5,true,588.00,US,,,North America,37.751000,-97.822000
184.178.172.18:15280,socks5,true,570.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
184.178.172.14:4145,socks5,true,571.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
