proxy,type,working,latency,country,region,city,continent,lat,lon
43.131.9.114:1777,socks5,true,91.00,DE,Hesse,Frankfurt am Main,Europe,50.116900,8.683700
35.179.146.181:3128,socks5,true,99.00,GB,England,London,Europe,51.516400,-0.093000
35.152.137.65:26038,socks5,true,104.00,IT,Lombardy,Milan,Europe,45.472200,9.192200
18.132.14.119:3128,socks5,true,97.00,GB,England,London,Europe,51.516400,-0.093000
43.157.34.94:1777,socks5,true,94.00,DE,Hesse,Frankfurt am Main,Europe,50.116900,8.683700
18.171.55.201:3128,socks5,true,100.00,GB,England,London,Europe,51.516400,-0.093000
51.44.163.128:3128,socks5,true,111.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
35.180.23.174:3128,socks5,true,137.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
51.84.110.224:3128,socks5,true,281.00,IL,Tel Aviv,Tel Aviv,Asia,32.080400,34.780700
57.129.81.201:1080,socks5,true,302.00,DE,Hesse,Frankfurt am Main,Europe,50.116200,8.669300
51.44.85.200:3128,socks5,true,302.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
192.241.156.17:1080,socks5,true,327.00,US,New Jersey,North Bergen,North America,40.796400,-74.020300
104.248.203.234:1080,socks5,true,340.00,NL,North Holland,Amsterdam,Europe,52.352000,4.939200
78.157.48.221:1080,socks5,true,323.00,IR,,,Asia,35.698000,51.411500
18.226.200.222:51568,socks5,true,357.00,US,Ohio,Columbus,North America,39.962500,-83.006100
3.133.142.76:52195,socks5,true,353.00,US,,,North America,37.751000,-97.822000
3.109.62.30:717,socks5,true,471.00,IN,Maharashtra,Mumbai,Asia,19.074800,72.885600
3.109.62.30:5678,socks5,true,471.00,IN,Maharashtra,Mumbai,Asia,19.074800,72.885600
54.219.186.252:9909,socks5,true,478.00,US,California,San Jose,North America,37.338800,-121.891600
13.126.217.46:3128,socks5,true,476.00,IN,Maharashtra,Mumbai,Asia,19.074800,72.885600
3.101.76.84:18242,socks5,true,477.00,US,California,San Jose,North America,37.338800,-121.891600
74.119.144.60:4145,socks5,true,508.00,US,,,North America,37.751000,-97.822000
138.68.60.8:1080,socks5,true,523.00,US,California,Santa Clara,North America,37.348600,-121.973200
192.252.214.20:15864,socks5,true,524.00,US,,,North America,37.751000,-97.822000
192.111.137.34:18765,socks5,true,513.00,US,,,North America,37.751000,-97.822000
199.58.184.97:4145,socks5,true,522.00,US,,,North America,37.751000,-97.822000
192.111.137.37:18762,socks5,true,524.00,US,,,North America,37.751000,-97.822000
