proxy,type,working,latency,country,region,city,continent,lat,lon
18.171.55.201:3128,socks5,true,108.00,GB,England,London,Europe,51.516400,-0.093000
35.179.146.181:3128,socks5,true,118.00,GB,England,London,Europe,51.516400,-0.093000
35.152.137.65:26038,socks5,true,126.00,IT,Lombardy,Milan,Europe,45.472200,9.192200
161.35.70.249:1080,socks5,true,144.00,DE,Hesse,Frankfurt am Main,Europe,50.116900,8.683700
35.180.23.174:3128,socks5,true,124.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
51.44.163.128:3128,socks5,true,200.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
185.59.100.55:1080,socks5,true,237.00,DE,,,Europe,51.299300,9.491000
57.129.81.201:1080,socks5,true,237.00,DE,Hesse,Frankfurt am Main,Europe,50.116200,8.669300
51.84.110.224:3128,socks5,true,296.00,IL,Tel Aviv,Tel Aviv,Asia,32.080400,34.780700
159.203.61.169:1080,socks5,true,364.00,CA,Ontario,Toronto,North America,43.709000,-79.405700
18.226.200.222:51568,socks5,true,355.00,US,Ohio,Columbus,North America,39.962500,-83.006100
104.248.197.67:1080,socks5,true,415.00,NL,North Holland,Amsterdam,Europe,52.352000,4.939200
3.101.76.84:18242,socks5,true,491.00,US,California,San Jose,North America,37.338800,-121.891600
54.219.186.252:9909,socks5,true,494.00,US,California,San Jose,North America,37.338800,-121.891600
13.57.11.118:3128,socks5,true,499.00,US,California,San Jose,North America,37.338800,-121.891600
199.58.185.9:4145,socks5,true,525.00,US,,,North America,37.751000,-97.822000
192.111.139.162:4145,socks5,true,536.00,US,,,North America,37.751000,-97.822000
199.58.184.97:4145,socks5,true,532.00,US,,,North America,37.751000,-97.822000
192.252.214.20:15864,socks5,true,532.00,US,,,North America,37.751000,-97.822000
192.252.208.70:14282,socks5,true,533.00,US,,,North America,37.751000,-97.822000
192.111.137.35:4145,socks5,true,538.00,US,,,North America,37.751000,-97.822000
192.111.129.145:16894,socks5,true,535.00,US,,,North America,37.751000,-97.822000
192.111.130.5:17002,socks5,true,535.00,US,,,North America,37.751000,-97.822000
192.252.211.197:14921,socks5,true,535.00,US,,,North America,37.751000,-97.822000
198.8.94.174:39078,socks5,true,537.00,US,,,North America,37.751000,-97.822000
199.229.254.129:4145,socks5,true,532.00,US,,,North America,37.751000,-97.822000
192.252.216.81:4145,socks5,true,531.00,US,,,North America,37.751000,-97.822000
184.170.249.65:4145,socks5,true,541.00,US,,,North America,37.751000,-97.822000
192.111.139.163:19404,socks5,true,538.00,US,,,North America,37.751000,-97.822000
192.111.135.18:18301,socks5,true,538.00,US,Georgia,Atlanta,North America,33.938100,-84.463300
184.170.248.5:4145,socks5,true,543.00,US,,,North America,37.751000,-97.822000
192.111.139.165:4145,socks5,true,546.00,US,,,North America,37.751000,-97.822000
139.59.1.14:1080,socks5,true,563.00,IN,Karnataka,Bengaluru,Asia,12.975300,77.591000
184.178.172.17:4145,socks5,true,566.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
18.60.111.249:6698,socks5,true,552.00,IN,Telangana,Hyderabad,Asia,17.384300,78.458300
184.181.217.194:4145,socks5,true,567.00,US,,,North America,37.751000,-97.822000
184.178.172.3:4145,socks5,true,571.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
13.245.30.86:3128,socks5,true,565.00,ZA,Western Cape,Cape Town,Africa,-33.925800,18.425900
174.64.199.79:4145,socks5,true,573.00,US,Louisiana,,North America,29.981300,-90.166300
174.77.111.197:4145,socks5,true,574.00,US,,,North America,37.751000,-97.822000
24.249.199.4:4145,socks5,true,571.00,US,California,San Diego,North America,32.740500,-117.093500
184.178.172.25:15291,socks5,true,565.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
68.71.247.130:4145,socks5,true,578.00,US,,,North America,37.751000,-97.822000
98.188.47.132:4145,socks5,true,565.00,US,Kansas,,North America,38.982200,-94.671900
68.1.210.189:4145,socks5,true,581.00,US,California,San Diego,North America,32.709700,-117.122800
98.170.57.231:4145,socks5,true,576.00,US,,,North America,37.751000,-97.822000
184.178.172.23:4145,socks5,true,577.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
72.195.34.60:27391,socks5,true,576.00,US,,,North America,37.751000,-97.822000
104.200.152.30:4145,socks5,true,596.00,US,California,Los Angeles,North America,34.048100,-118.253100
142.54.239.1:4145,socks5,true,599.00,US,,,North America,37.751000,-97.822000
