proxy,type,working,latency,country,region,city,continent,lat,lon
35.177.23.165:10535,socks5,true,102.00,GB,England,London,Europe,51.516400,-0.093000
3.72.40.248:50202,socks5,true,104.00,DE,Hesse,Frankfurt am Main,Europe,50.116900,8.683700
35.180.23.174:3128,socks5,true,110.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
18.171.55.201:3128,socks5,true,105.00,GB,England,London,Europe,51.516400,-0.093000
161.35.70.249:1080,socks5,true,147.00,DE,Hesse,Frankfurt am Main,Europe,50.116900,8.683700
18.101.7.10:3128,socks5,true,171.00,ES,Aragon,Zaragoza,Europe,41.657900,-0.877700
18.100.217.180:3128,socks5,true,168.00,ES,Aragon,Zaragoza,Europe,41.657900,-0.877700
104.248.203.234:1080,socks5,true,189.00,NL,North Holland,Amsterdam,Europe,52.352000,4.939200
176.65.149.147:8081,socks5,true,204.00,NL,,,Europe,52.382400,4.899500
178.33.77.209:10880,socks5,true,211.00,FR,,,Europe,48.858200,2.338700
18.203.249.67:10010,socks5,true,224.00,IE,Leinster,Dublin,Europe,53.338200,-6.259100
192.241.156.17:1080,socks5,true,342.00,US,New Jersey,North Bergen,North America,40.796400,-74.020300
13.221.134.55:3128,socks5,true,342.00,US,Virginia,Ashburn,North America,39.046900,-77.490300
159.203.61.169:1080,socks5,true,370.00,CA,Ontario,Toronto,North America,43.709000,-79.405700
37.18.73.60:5566,socks5,true,442.00,RU,,,Europe,55.738600,37.606800
87.117.11.57:1080,socks5,true,453.00,RU,,,Europe,55.738600,37.606800
13.57.11.118:3128,socks5,true,493.00,US,California,San Jose,North America,37.338800,-121.891600
13.126.217.46:3128,socks5,true,497.00,IN,Maharashtra,Mumbai,Asia,19.074800,72.885600
199.229.254.129:4145,socks5,true,519.00,US,,,North America,37.751000,-97.822000
74.119.147.209:4145,socks5,true,517.00,US,,,North America,37.751000,-97.822000
199.58.184.97:4145,socks5,true,522.00,US,,,North America,37.751000,-97.822000
192.111.137.35:4145,socks5,true,537.00,US,,,North America,37.751000,-97.822000
3.101.76.84:18242,socks5,true,507.00,US,California,San Jose,North America,37.338800,-121.891600
192.111.139.163:19404,socks5,true,536.00,US,,,North America,37.751000,-97.822000
74.119.144.60:4145,socks5,true,525.00,US,,,North America,37.751000,-97.822000
192.111.137.37:18762,socks5,true,535.00,US,,,North America,37.751000,-97.822000
199.58.185.9:4145,socks5,true,528.00,US,,,North America,37.751000,-97.822000
192.252.208.67:14287,socks5,true,545.00,US,,,North America,37.751000,-97.822000
192.111.137.34:18765,socks5,true,545.00,US,,,North America,37.751000,-97.822000
98.130.47.34:3128,socks5,true,538.00,IN,Telangana,Hyderabad,Asia,17.384300,78.458300
184.170.249.65:4145,socks5,true,532.00,US,,,North America,37.751000,-97.822000
192.111.138.29:4145,socks5,true,545.00,US,,,North America,37.751000,-97.822000
198.8.94.174:39078,socks5,true,538.00,US,,,North America,37.751000,-97.822000
192.111.139.162:4145,socks5,true,537.00,US,,,North America,37.751000,-97.822000
192.111.139.165:4145,socks5,true,543.00,US,,,North America,37.751000,-97.822000
192.252.214.20:15864,socks5,true,549.00,US,,,North America,37.751000,-97.822000
18.60.111.249:6698,socks5,true,537.00,IN,Telangana,Hyderabad,Asia,17.384300,78.458300
68.71.249.153:48606,socks5,true,572.00,US,,,North America,37.751000,-97.822000
104.37.135.145:4145,socks5,true,576.00,US,,,North America,37.751000,-97.822000
67.201.59.70:4145,socks5,true,577.00,US,,,North America,37.751000,-97.822000
68.71.242.118:4145,socks5,true,572.00,US,,,North America,37.751000,-97.822000
13.245.30.86:3128,socks5,true,550.00,ZA,Western Cape,Cape Town,Africa,-33.925800,18.425900
72.49.49.11:31034,socks5,true,573.00,US,Ohio,Cincinnati,North America,39.109400,-84.571800
107.181.161.81:4145,socks5,true,576.00,US,,,North America,37.751000,-97.822000
72.37.217.3:4145,socks5,true,582.00,US,,,North America,37.751000,-97.822000
66.42.224.229:41679,socks5,true,578.00,US,Ohio,Cincinnati,North America,39.235100,-84.458200
104.200.152.30:4145,socks5,true,582.00,US,California,Los Angeles,North America,34.048100,-118.253100
68.71.247.130:4145,socks5,true,582.00,US,,,North America,37.751000,-97.822000
107.152.98.5:4145,socks5,true,580.00,US,,,North America,37.751000,-97.822000
68.71.254.6:4145,socks5,true,585.00,US,,,North America,37.751000,-97.822000
184.181.217.201:4145,socks5,true,594.00,US,,,North America,37.751000,-97.822000
98.170.57.249:4145,socks5,true,593.00,US,,,North America,37.751000,-97.822000
208.102.51.6:58208,socks5,true,579.00,US,Kentucky,Alexandria,North America,38.959500,-84.388000
98.175.31.195:4145,socks5,true,588.00,US,Virginia,Norfolk,North America,36.842900,-76.286400
69.61.200.104:36181,socks5,true,571.00,US,Ohio,Cincinnati,North America,39.235100,-84.458200
184.178.172.25:15291,socks5,true,589.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
72.195.114.184:4145,socks5,true,589.00,US,,,North America,37.751000,-97.822000
184.181.217.220:4145,socks5,true,593.00,US,,,North America,37.751000,-97.822000
142.54.228.193:4145,socks5,true,598.00,US,,,North America,37.751000,-97.822000
98.170.57.231:4145,socks5,true,587.00,US,,,North America,37.751000,-97.822000
184.178.172.26:4145,socks5,true,582.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
68.1.210.189:4145,socks5,true,583.00,US,California,San Diego,North America,32.709700,-117.122800
199.116.114.11:4145,socks5,true,612.00,US,,,North America,37.751000,-97.822000
199.102.104.70:4145,socks5,true,611.00,US,,,North America,37.751000,-97.822000
174.77.111.198:49547,socks5,true,591.00,US,,,North America,37.751000,-97.822000
142.54.232.6:4145,socks5,true,613.00,US,,,North America,37.751000,-97.822000
184.178.172.14:4145,socks5,true,589.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
72.195.34.58:4145,socks5,true,610.00,US,,,North America,37.751000,-97.822000
142.54.229.249:4145,socks5,true,609.00,US,,,North America,37.751000,-97.822000
184.181.217.206:4145,socks5,true,596.00,US,,,North America,37.751000,-97.822000
72.195.34.59:4145,socks5,true,609.00,US,,,North America,37.751000,-97.822000
98.181.137.80:4145,socks5,true,624.00,US,Nevada,North Las Vegas,North America,36.218000,-115.170900
98.188.47.132:4145,socks5,true,608.00,US,Kansas,,North America,38.982200,-94.671900
98.152.200.61:8081,socks5,true,625.00,US,California,Marina del Rey,North America,33.977900,-118.452500
184.178.172.23:4145,socks5,true,629.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
184.178.172.13:15311,socks5,true,619.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
72.195.34.60:27391,socks5,true,604.00,US,,,North America,37.751000,-97.822000
70.166.167.38:57728,socks5,true,618.00,US,Arizona,Phoenix,North America,33.491700,-111.983700
184.181.217.194:4145,socks5,true,620.00,US,,,North America,37.751000,-97.822000
98.188.47.150:4145,socks5,true,641.00,US,Kansas,,North America,38.982200,-94.671900
72.195.34.35:27360,socks5,true,644.00,US,,,North America,37.751000,-97.822000
24.249.199.12:4145,socks5,true,645.00,US,California,San Diego,North America,32.740500,-117.093500
68.1.210.163:4145,socks5,true,644.00,US,California,San Diego,North America,32.709700,-117.122800
184.181.217.210:4145,socks5,true,645.00,US,,,North America,37.751000,-97.822000
174.64.199.79:4145,socks5,true,649.00,US,Louisiana,,North America,29.981300,-90.166300
54.219.186.252:9909,socks5,true,663.00,US,California,San Jose,North America,37.338800,-121.891600
184.178.172.28:15294,socks5,true,655.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
72.195.34.41:4145,socks5,true,683.00,US,,,North America,37.751000,-97.822000
70.166.167.55:57745,socks5,true,676.00,US,Arizona,Phoenix,North America,33.491700,-111.983700
24.249.199.4:4145,socks5,true,708.00,US,California,San Diego,North America,32.740500,-117.093500
64.227.131.240:1080,socks5,true,766.00,IN,Karnataka,Bengaluru,Asia,12.975300,77.591000
43.216.75.140:42761,socks5,true,755.00,MY,Kuala Lumpur,Kuala Lumpur,Asia,3.140800,101.685200
138.199.25.13:3909,socks5,true,784.00,SG,,Singapore,Asia,1.302400,103.785700
43.217.134.23:3128,socks5,true,764.00,MY,Kuala Lumpur,Kuala Lumpur,Asia,3.140800,101.685200
43.216.214.221:4289,socks5,true,781.00,MY,Kuala Lumpur,Kuala Lumpur,Asia,3.140800,101.685200
144.22.175.58:1080,socks5,true,777.00,BR,São Paulo,São Paulo,South America,-23.547500,-46.636100
139.59.24.173:1080,socks5,true,798.00,IN,Karnataka,Bengaluru,Asia,12.975300,77.591000
43.217.116.234:16170,socks5,true,787.00,MY,Kuala Lumpur,Kuala Lumpur,Asia,3.140800,101.685200
143.110.190.60:1080,socks5,true,812.00,IN,Karnataka,Bengaluru,Asia,12.975300,77.591000
98.178.72.21:10919,socks5,true,811.00,US,,,North America,37.751000,-97.822000
167.71.220.29:7497,socks5,true,838.00,SG,,Singapore,Asia,1.314000,103.683900
159.65.128.194:1080,socks5,true,853.00,SG,,Singapore,Asia,1.314000,103.683900
43.216.143.123:9008,socks5,true,864.00,MY,Kuala Lumpur,Kuala Lumpur,Asia,3.140800,101.685200
52.78.241.34:3128,socks5,true,922.00,KR,Incheon,Incheon,Asia,37.458500,126.701500
