proxy,type,working,latency,country,region,city,continent,lat,lon
3.72.40.248:50202,socks5,true,84.00,DE,Hesse,Frankfurt am Main,Europe,50.116900,8.683700
35.180.23.174:3128,socks5,true,112.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
35.152.137.65:26038,socks5,true,110.00,IT,Lombardy,Milan,Europe,45.472200,9.192200
161.35.70.249:1080,socks5,true,114.00,DE,Hesse,Frankfurt am Main,Europe,50.116900,8.683700
35.179.146.181:3128,socks5,true,107.00,GB,England,London,Europe,51.516400,-0.093000
18.170.63.85:999,socks5,true,101.00,GB,England,London,Europe,51.516400,-0.093000
13.38.66.165:3128,socks5,true,114.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
18.171.55.201:3128,socks5,true,104.00,GB,England,London,Europe,51.516400,-0.093000
18.203.249.67:10010,socks5,true,129.00,IE,Leinster,Dublin,Europe,53.338200,-6.259100
57.129.81.201:1080,socks5,true,177.00,DE,Hesse,Frankfurt am Main,Europe,50.116200,8.669300
18.100.217.180:3128,socks5,true,170.00,ES,Aragon,Zaragoza,Europe,41.657900,-0.877700
3.10.207.94:8000,socks5,true,174.00,GB,England,London,Europe,51.516400,-0.093000
104.248.197.67:1080,socks5,true,232.00,NL,North Holland,Amsterdam,Europe,52.352000,4.939200
3.126.92.60:29,socks5,true,240.00,DE,Hesse,Frankfurt am Main,Europe,50.116900,8.683700
18.101.7.10:3128,socks5,true,231.00,ES,Aragon,Zaragoza,Europe,41.657900,-0.877700
192.241.156.17:1080,socks5,true,339.00,US,New Jersey,North Bergen,North America,40.796400,-74.020300
35.177.23.165:10535,socks5,true,332.00,GB,England,London,Europe,51.516400,-0.093000
104.248.203.234:1080,socks5,true,383.00,NL,North Holland,Amsterdam,Europe,52.352000,4.939200
159.203.61.169:1080,socks5,true,381.00,CA,Ontario,Toronto,North America,43.709000,-79.405700
209.97.150.167:1080,socks5,true,434.00,US,New Jersey,Clifton,North America,40.836400,-74.140300
3.109.62.30:717,socks5,true,490.00,IN,Maharashtra,Mumbai,Asia,19.074800,72.885600
138.68.60.8:1080,socks5,true,520.00,US,California,Santa Clara,North America,37.348600,-121.973200
54.219.186.252:9909,socks5,true,501.00,US,California,San Jose,North America,37.338800,-121.891600
192.111.135.17:18302,socks5,true,519.00,US,Georgia,Atlanta,North America,33.938100,-84.463300
13.57.11.118:3128,socks5,true,516.00,US,California,San Jose,North America,37.338800,-121.891600
192.252.211.197:14921,socks5,true,521.00,US,,,North America,37.751000,-97.822000
139.59.1.14:1080,socks5,true,525.00,IN,Karnataka,Bengaluru,Asia,12.975300,77.591000
3.101.76.84:18242,socks5,true,506.00,US,California,San Jose,North America,37.338800,-121.891600
199.58.184.97:4145,socks5,true,532.00,US,,,North America,37.751000,-97.822000
192.111.138.29:4145,socks5,true,534.00,US,,,North America,37.751000,-97.822000
192.252.215.5:16137,socks5,true,533.00,US,,,North America,37.751000,-97.822000
74.119.144.60:4145,socks5,true,531.00,US,,,North America,37.751000,-97.822000
18.61.87.35:4263,socks5,true,532.00,IN,Telangana,Hyderabad,Asia,17.384300,78.458300
192.111.135.18:18301,socks5,true,538.00,US,Georgia,Atlanta,North America,33.938100,-84.463300
192.111.130.5:17002,socks5,true,535.00,US,,,North America,37.751000,-97.822000
192.111.139.163:19404,socks5,true,543.00,US,,,North America,37.751000,-97.822000
72.195.34.58:4145,socks5,true,551.00,US,,,North America,37.751000,-97.822000
98.130.47.34:3128,socks5,true,555.00,IN,Telangana,Hyderabad,Asia,17.384300,78.458300
192.252.216.81:4145,socks5,true,555.00,US,,,North America,37.751000,-97.822000
68.1.210.189:4145,socks5,true,558.00,US,California,San Diego,North America,32.709700,-117.122800
184.181.217.220:4145,socks5,true,566.00,US,,,North America,37.751000,-97.822000
72.195.34.60:27391,socks5,true,565.00,US,,,North America,37.751000,-97.822000
199.58.185.9:4145,socks5,true,559.00,US,,,North America,37.751000,-97.822000
70.166.167.55:57745,socks5,true,565.00,US,Arizona,Phoenix,North America,33.491700,-111.983700
98.181.137.80:4145,socks5,true,569.00,US,Nevada,North Las Vegas,North America,36.218000,-115.170900
37.18.73.60:5566,socks5,true,567.00,RU,,,Europe,55.738600,37.606800
72.195.114.184:4145,socks5,true,566.00,US,,,North America,37.751000,-97.822000
184.178.172.26:4145,socks5,true,562.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
192.111.130.2:4145,socks5,true,567.00,US,,,North America,37.751000,-97.822000
98.170.57.231:4145,socks5,true,554.00,US,,,North America,37.751000,-97.822000
184.178.172.14:4145,socks5,true,562.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
184.170.249.65:4145,socks5,true,564.00,US,,,North America,37.751000,-97.822000
13.245.30.86:3128,socks5,true,554.00,ZA,Western Cape,Cape Town,Africa,-33.925800,18.425900
72.195.34.59:4145,socks5,true,562.00,US,,,North America,37.751000,-97.822000
184.178.172.18:15280,socks5,true,563.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
174.64.199.82:4145,socks5,true,562.00,US,Louisiana,,North America,29.981300,-90.166300
174.64.199.79:4145,socks5,true,557.00,US,Louisiana,,North America,29.981300,-90.166300
67.201.59.70:4145,socks5,true,578.00,US,,,North America,37.751000,-97.822000
184.178.172.17:4145,socks5,true,577.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
184.178.172.28:15294,socks5,true,569.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
107.181.161.81:4145,socks5,true,580.00,US,,,North America,37.751000,-97.822000
98.181.137.83:4145,socks5,true,567.00,US,Nevada,North Las Vegas,North America,36.218000,-115.170900
104.37.135.145:4145,socks5,true,581.00,US,,,North America,37.751000,-97.822000
174.77.111.198:49547,socks5,true,571.00,US,,,North America,37.751000,-97.822000
98.178.72.21:10919,socks5,true,572.00,US,,,North America,37.751000,-97.822000
72.195.114.169:4145,socks5,true,570.00,US,,,North America,37.751000,-97.822000
198.8.94.170:4145,socks5,true,581.00,US,,,North America,37.751000,-97.822000
184.181.217.201:4145,socks5,true,566.00,US,,,North America,37.751000,-97.822000
192.252.208.67:14287,socks5,true,573.00,US,,,North America,37.751000,-97.822000
184.178.172.3:4145,socks5,true,566.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
184.178.172.13:15311,socks5,true,567.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
72.195.34.35:27360,socks5,true,570.00,US,,,North America,37.751000,-97.822000
174.77.111.196:4145,socks5,true,569.00,US,,,North America,37.751000,-97.822000
198.8.94.174:39078,socks5,true,570.00,US,,,North America,37.751000,-97.822000
184.181.217.206:4145,socks5,true,571.00,US,,,North America,37.751000,-97.822000
107.152.98.5:4145,socks5,true,576.00,US,,,North America,37.751000,-97.822000
67.201.33.10:25283,socks5,true,585.00,US,,,North America,37.751000,-97.822000
184.178.172.11:4145,socks5,true,577.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
198.199.86.11:1080,socks5,true,591.00,US,New Jersey,North Bergen,North America,40.796400,-74.020300
184.170.245.148:4145,socks5,true,572.00,US,,,North America,37.751000,-97.822000
68.71.247.130:4145,socks5,true,584.00,US,,,North America,37.751000,-97.822000
98.175.31.195:4145,socks5,true,574.00,US,Virginia,Norfolk,North America,36.842900,-76.286400
68.1.210.163:4145,socks5,true,574.00,US,California,San Diego,North America,32.709700,-117.122800
98.188.47.150:4145,socks5,true,579.00,US,Kansas,,North America,38.982200,-94.671900
104.200.152.30:4145,socks5,true,578.00,US,California,Los Angeles,North America,34.048100,-118.253100
72.37.217.3:4145,socks5,true,590.00,US,,,North America,37.751000,-97.822000
68.71.249.153:48606,socks5,true,581.00,US,,,North America,37.751000,-97.822000
199.102.105.242:4145,socks5,true,599.00,US,,,North America,37.751000,-97.822000
98.170.57.249:4145,socks5,true,588.00,US,,,North America,37.751000,-97.822000
198.8.84.3:4145,socks5,true,616.00,US,,,North America,37.751000,-97.822000
142.54.237.34:4145,socks5,true,610.00,US,,,North America,37.751000,-97.822000
206.220.175.2:4145,socks5,true,610.00,US,,,North America,37.751000,-97.822000
199.116.114.11:4145,socks5,true,618.00,US,,,North America,37.751000,-97.822000
162.253.68.97:4145,socks5,true,617.00,US,,,North America,37.751000,-97.822000
199.102.104.70:4145,socks5,true,616.00,US,,,North America,37.751000,-97.822000
98.152.200.61:8081,socks5,true,625.00,US,California,Marina del Rey,North America,33.977900,-118.452500
72.49.49.11:31034,socks5,true,636.00,US,Ohio,Cincinnati,North America,39.109400,-84.571800
66.42.224.229:41679,socks5,true,637.00,US,Ohio,Cincinnati,North America,39.235100,-84.458200
13.221.134.55:3128,socks5,true,629.00,US,Virginia,Ashburn,North America,39.046900,-77.490300
208.102.51.6:58208,socks5,true,638.00,US,Kentucky,Alexandria,North America,38.959500,-84.388000
43.216.143.123:9008,socks5,true,764.00,MY,Kuala Lumpur,Kuala Lumpur,Asia,3.140800,101.685200
43.216.148.22:37425,socks5,true,768.00,MY,Kuala Lumpur,Kuala Lumpur,Asia,3.140800,101.685200
43.217.134.23:3128,socks5,true,771.00,MY,Kuala Lumpur,Kuala Lumpur,Asia,3.140800,101.685200
139.59.24.173:1080,socks5,true,802.00,IN,Karnataka,Bengaluru,Asia,12.975300,77.591000
64.227.131.240:1080,socks5,true,805.00,IN,Karnataka,Bengaluru,Asia,12.975300,77.591000
38.180.82.210:8080,socks5,true,789.00,US,Illinois,Chicago,North America,41.883500,-87.630500
143.110.190.60:1080,socks5,true,807.00,IN,Karnataka,Bengaluru,Asia,12.975300,77.591000
43.216.250.248:23218,socks5,true,803.00,MY,Kuala Lumpur,Kuala Lumpur,Asia,3.140800,101.685200
43.216.75.140:42761,socks5,true,836.00,MY,Kuala Lumpur,Kuala Lumpur,Asia,3.140800,101.685200
43.216.214.221:4289,socks5,true,830.00,MY,Kuala Lumpur,Kuala Lumpur,Asia,3.140800,101.685200
103.169.254.155:1080,socks5,true,836.00,ID,,,Asia,-6.175000,106.828600
47.237.28.131:1080,socks5,true,848.00,SG,,,Asia,1.366700,103.800000
159.65.128.194:1080,socks5,true,862.00,SG,,Singapore,Asia,1.314000,103.683900
54.168.197.42:18411,socks5,true,880.00,JP,Tokyo,Tokyo,Asia,35.689300,139.689900
3.26.174.5:18609,socks5,true,948.00,AU,New South Wales,Sydney,Oceania,-33.867200,151.199700
108.136.149.20:25505,socks5,true,1077.00,ID,Jakarta,Jakarta,Asia,-6.220800,106.840300
121.169.46.116:1090,socks5,true,1093.00,KR,Gyeonggi-do,Osan,Asia,37.154900,127.067400
134.199.159.23:1080,socks5,true,1149.00,AU,New South Wales,Sydney,Oceania,-33.897800,151.189900
51.44.163.128:3128,socks5,true,1184.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
209.38.83.56:1088,socks5,true,1244.00,AU,New South Wales,Sydney,Oceania,-33.897800,151.189900
51.84.110.224:3128,socks5,true,1297.00,IL,Tel Aviv,Tel Aviv,Asia,32.080400,34.780700
195.133.250.173:3128,socks5,true,1421.00,RU,,,Europe,55.738600,37.606800
51.178.68.226:46753,socks5,true,1528.00,FR,,,Europe,48.858200,2.338700
13.212.216.15:52638,socks5,true,1556.00,SG,,Singapore,Asia,1.287200,103.850700
163.172.153.82:16379,socks5,true,1608.00,FR,,,Europe,48.858200,2.338700
24.249.199.12:4145,socks5,true,1595.00,US,California,San Diego,North America,32.740500,-117.093500
184.178.172.23:4145,socks5,true,1600.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
184.181.217.210:4145,socks5,true,1606.00,US,,,North America,37.751000,-97.822000
72.195.34.42:4145,socks5,true,1604.00,US,,,North America,37.751000,-97.822000
24.249.199.4:4145,socks5,true,1616.00,US,California,San Diego,North America,32.740500,-117.093500
72.195.34.41:4145,socks5,true,1616.00,US,,,North America,37.751000,-97.822000
98.188.47.132:4145,socks5,true,1622.00,US,Kansas,,North America,38.982200,-94.671900
184.181.217.213:4145,socks5,true,1626.00,US,,,North America,37.751000,-97.822000
70.166.167.38:57728,socks5,true,1630.00,US,Arizona,Phoenix,North America,33.491700,-111.983700
184.181.217.194:4145,socks5,true,1636.00,US,,,North America,37.751000,-97.822000
138.68.21.132:40467,socks5,true,1661.00,US,California,Santa Clara,North America,37.348600,-121.973200
69.61.200.104:36181,socks5,true,1698.00,US,Ohio,Cincinnati,North America,39.235100,-84.458200
64.226.85.75:1080,socks5,true,1714.00,DE,Hesse,Frankfurt am Main,Europe,50.116900,8.683700
89.232.195.104:1080,socks5,true,1771.00,RU,,,Europe,55.738600,37.606800
43.217.116.234:16170,socks5,true,1852.00,MY,Kuala Lumpur,Kuala Lumpur,Asia,3.140800,101.685200
103.147.246.77:8199,socks5,true,1963.00,ID,Banten,Tangerang,Asia,-6.108800,106.673100
16.26.88.4:28095,socks5,true,2052.00,AU,Victoria,Melbourne,Oceania,-37.815900,144.966900
223.25.109.170:8199,socks5,true,2137.00,ID,,,Asia,-6.175000,106.828600
103.152.117.74:1080,socks5,true,2260.00,PK,Punjab,Faisalabad,Asia,31.413700,73.080500
192.111.129.145:16894,socks5,true,2605.00,US,,,North America,37.751000,-97.822000
184.178.172.5:15303,socks5,true,2635.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
184.178.172.25:15291,socks5,true,2637.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
34.124.190.108:8080,socks5,true,3053.00,SG,,Singapore,Asia,1.287200,103.850700
37.157.217.144:10810,socks5,true,3388.00,AM,Yerevan,Yerevan,Asia,40.181400,44.510200
31.28.253.63:10810,socks5,true,3468.00,UA,Sebastopol City,Sevastopol,Europe,44.608900,33.530000
8.218.211.143:8888,socks5,true,3466.00,HK,,Hong Kong,Asia,22.284200,114.175900
103.127.223.126:1080,socks5,true,3957.00,BD,,,Asia,23.701800,90.374200
47.92.82.167:8080,socks5,true,5350.00,CN,Beijing,Beijing,Asia,39.911000,116.395000
51.75.126.150:9532,socks5,true,5475.00,FR,,,Europe,48.858200,2.338700
47.122.5.165:4006,socks5,true,5533.00,CN,Jiangsu,Nanjing,Asia,32.058900,118.773800
174.77.111.197:4145,socks5,true,5707.00,US,,,North America,37.751000,-97.822000
47.89.159.212:13,socks5,true,5803.00,US,Virginia,,North America,38.687900,-77.297800
47.89.159.212:993,socks5,true,5831.00,US,Virginia,,North America,38.687900,-77.297800
47.89.159.212:93,socks5,true,5830.00,US,Virginia,,North America,38.687900,-77.297800
163.172.134.29:16379,socks5,true,5823.00,FR,,,Europe,48.858200,2.338700
212.47.253.40:16379,socks5,true,6350.00,FR,,,Europe,48.858200,2.338700
212.47.243.66:16379,socks5,true,6446.00,FR,,,Europe,48.858200,2.338700
47.89.159.212:8123,socks5,true,6449.00,US,Virginia,,North America,38.687900,-77.297800
47.89.159.212:6379,socks5,true,6456.00,US,Virginia,,North America,38.687900,-77.297800
212.47.232.197:16379,socks5,true,7004.00,FR,,,Europe,48.858200,2.338700
185.93.89.149:6027,socks5,true,7227.00,IR,,,Asia,35.698000,51.411500
23.157.88.25:1080,socks5,true,7421.00,DE,Hesse,Frankfurt am Main,Europe,50.104900,8.629500
185.175.47.162:1080,socks5,true,7415.00,RU,Moscow,Moscow,Europe,55.748700,37.618700
31.211.142.115:8192,socks5,true,7603.00,BG,Pleven,Pleven,Europe,43.412600,24.608900
51.75.126.150:3639,socks5,true,7715.00,FR,,,Europe,48.858200,2.338700
142.54.231.38:4145,socks5,true,7804.00,US,,,North America,37.751000,-97.822000
187.63.9.62:63253,socks5,true,8025.00,BR,Rio de Janeiro,Arraial do Cabo,South America,-22.952600,-42.058300
115.127.67.26:1080,socks5,true,8133.00,BD,Dhaka Division,Dhaka,Asia,23.752900,90.426700
51.158.105.157:16379,socks5,true,8200.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
185.93.89.189:15606,socks5,true,8361.00,IR,,,Asia,35.698000,51.411500
51.15.241.236:16379,socks5,true,8435.00,FR,,,Europe,48.858200,2.338700
51.158.68.28:16379,socks5,true,8621.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
51.75.126.150:54612,socks5,true,9032.00,FR,,,Europe,48.858200,2.338700
8.218.63.233:8888,socks5,true,9186.00,HK,,Hong Kong,Asia,22.284200,114.175900
212.47.240.97:16379,socks5,true,9231.00,FR,,,Europe,48.858200,2.338700
